name,value,rank
Josh Allen,10274,1
Bijan Robinson,10014,2
Ja'Marr Chase,9724,3
Jahmyr Gibbs,9527,4
Jaxon Smith-Njigba,9445,5
Drake Maye,8884,6
Puka Nacua,8501,7
Brock Bowers,7702,8
Amon-Ra St. Brown,7661,9
Jayden Daniels,7351,10
Malik Nabers,7183,11
Lamar Jackson,7134,12
Justin Jefferson,7076,13
Caleb Williams,7034,14
Ashton Jeanty,7026,15
Trey McBride,6944,16
Jeremiyah Love,6670,17
Joe Burrow,6570,18
CeeDee Lamb,6412,19
De'Von Achane,6171,20
Patrick Mahomes,5868,21
Justin Herbert,5865,22
Drake London,5684,23
Omarion Hampton,5613,24
Jalen Hurts,5583,25
Jaxson Dart,5514,26
Trevor Lawrence,5087,27
Tetairoa McMillan,5052,28
Jonathan Taylor,5039,29
Colston Loveland,4774,30
James Cook,4715,31
Bo Nix,4697,32
Emeka Egbuka,4558,33
George Pickens,4541,34
Tyler Warren,4470,35
Fernando Mendoza,4461,36
Brock Purdy,4380,37
Nico Collins,4282,38
Carnell Tate,4250,39
Christian McCaffrey,4218,40
Jordan Love,4159,41
Breece Hall,4111,42
Garrett Wilson,4057,43
Dak Prescott,4042,44
Kenneth Walker,4042,45
Rashee Rice,3997,46
Chris Olave,3975,47
Cam Ward,3958,48
Jordyn Tyson,3896,49
Ladd McConkey,3852,50
Quinshon Judkins,3784,51
Saquon Barkley,3780,52
TreVeyon Henderson,3716,53
Rome Odunze,3635,54
Makai Lemon,3580,55
Chase Brown,3551,56
A.J. Brown,3504,57
Brian Thomas,3501,58
Jadarian Price,3488,59
Tucker Kraft,3472,60
DeVonta Smith,3446,61
Kyren Williams,3435,62
Marvin Harrison Jr,3428,63
Bucky Irving,3427,64
Luther Burden,3407,65
Baker Mayfield,3406,66
Harold Fannin,3390,67
C.J. Stroud,3388,68
Tyler Shough,3262,69
Sam LaPorta,3219,70
Jared Goff,3217,71
Zay Flowers,3132,72
Josh Jacobs,3100,73
Cam Skattebo,3084,74
Jaylen Waddle,3059,75
Kenyon Sadiq,3020,76
Tee Higgins,3012,77
KC Concepcion,2999,78
Javonte Williams,2970,79
Sam Darnold,2963,80
Bryce Young,2914,81
Kyle Pitts,2901,82
Travis Etienne,2869,83
Jameson Williams,2850,84
Kyler Murray,2807,85
Derrick Henry,2696,86
Ty Simpson,2661,87
Omar Cooper,2582,88
Eli Stowers,2548,89
Matthew Stafford,2544,90
Daniel Jones,2414,91
Bhayshul Tuten,2410,92
Malik Willis,2401,93
Terry McLaurin,2289,94
Denzel Boston,2271,95
Christian Watson,2250,96
DJ Moore,2246,97
Travis Hunter,2183,98
Jonah Coleman,2171,99
Oronde Gadsden,2164,100
Alec Pierce,2144,101
David Montgomery,2114,102
Michael Wilson,2108,103
DK Metcalf,2107,104
Matthew Golden,2080,105
Jordan Addison,2076,106
D'Andre Swift,2076,107
Jake Ferguson,2024,108
George Kittle,2015,109
Davante Adams,2006,110
Wan'Dale Robinson,2002,111
Parker Washington,1999,112
Chris Bell,1967,113
RJ Harvey,1957,114
Chuba Hubbard,1937,115
Isaiah Likely,1930,116
Josh Downs,1926,117
Mike Evans,1924,118
Dalton Kincaid,1911,119
Xavier Worthy,1903,120
Michael Penix,1896,121
Nicholas Singleton,1877,122
Jayden Reed,1862,123
Antonio Williams,1853,124
Ricky Pearsall,1847,125
Germie Bernard,1824,126
Michael Pittman,1817,127
Zach Charbonnet,1808,128
Quentin Johnston,1807,129
Tua Tagovailoa,1768,130
Jaylen Warren,1767,131
Jayden Higgins,1739,132
Rico Dowdle,1739,133
Kyle Monangai,1734,134
Courtland Sutton,1678,135
J.J. McCarthy,1667,136
Carson Beck,1662,137
Emmett Johnson,1654,138
Jonathon Brooks,1636,139
Jakobi Meyers,1636,140
Mark Andrews,1634,141
Jacoby Brissett,1626,142
Blake Corum,1624,143
Romeo Doubs,1609,144
Chris Godwin,1605,145
Elijah Sarratt,1598,146
De'Zhaun Stribling,1585,147
Rhamondre Stevenson,1581,148
Chig Okonkwo,1579,149
Brenton Strange,1576,150
Tony Pollard,1550,151
Shedeur Sanders,1536,152
Zachariah Branch,1527,153
Kenneth Gainwell,1518,154
Jacory Croskey-Merritt,1511,155
Kaytron Allen,1496,156
Travis Kelce,1484,157
AJ Barner,1481,158
T.J. Hockenson,1480,159
Geno Smith,1470,160
Malachi Fields,1456,161
Dallas Goedert,1456,162
Rachaad White,1455,163
Chris Brazzell,1454,164
Ted Hurst,1442,165
Khalil Shakir,1442,166
J.K. Dobbins,1427,167
Jalen Coker,1422,168
Aaron Rodgers,1397,169
Deshaun Watson,1381,170
Jalen McMillan,1381,171
Juwan Johnson,1379,172
Max Klare,1370,173
Mike Washington,1368,174
Tyler Allgeier,1356,175
Woody Marks,1351,176
David Njoku,1342,177
Tyrone Tracy,1333,178
Isiah Pacheco,1325,179
Jordan Mason,1322,180
Tre' Harris,1312,181
Skyler Bell,1301,182
Brandon Aiyuk,1298,183
Drew Allar,1290,184
Ja'Kobi Lane,1288,185
Kirk Cousins,1287,186
Dylan Sampson,1281,187
Chris Rodriguez,1280,188
Gunnar Helm,1271,189
Rashid Shaheed,1262,190
Jauan Jennings,1244,191
Jerry Jeudy,1235,192
Aaron Jones,1234,193
Isaac TeSlaa,1228,194
Braelon Allen,1220,195
Brian Robinson,1214,196
Tank Bigsby,1212,197
Hunter Henry,1208,198
Alvin Kamara,1185,199
Jalen Nailor,1177,200
Keon Coleman,1175,201
Cade Otton,1175,202
Kaleb Johnson,1173,203
Demond Claiborne,1165,204
Stefon Diggs,1160,205
Keaton Mitchell,1145,206
Tyjae Spears,1145,207
Jack Bech,1130,208
Jaylin Noel,1125,209
Oscar Delp,1123,210
Justin Fields,1122,211
Tory Horton,1113,212
Tank Dell,1108,213
Cade Klubnik,1097,214
Jake Tonges,1082,215
Kaelon Black,1064,216
Adam Randall,1047,217
Terrance Ferguson,1043,218
Tyreek Hill,1027,219
Kayshon Boutte,1002,220
Dalton Schultz,1001,221
Troy Franklin,993,222
Eli Raridon,972,223
Elic Ayomanor,956,224
Mac Jones,940,225
Chimere Dike,932,226
Garrett Nussmeier,924,227
Brenen Thompson,905,228
Justin Joly,894,229
Malik Washington,893,230
Pat Bryant,890,231
Anthony Richardson,878,232
Deebo Samuel,864,233
Adonai Mitchell,840,234
Trey Benson,832,235
Pat Freiermuth,824,236
Bryce Lance,821,237
Ollie Gordon,821,238
Kyle Williams,813,239
Kevin Coleman,812,240
Tre Tucker,801,241
Evan Engram,801,242
Michael Trigg,795,243
Dontayvion Wicks,787,244
Eli Heidenreich,783,245
Theo Johnson,773,246
Kimani Vidal,765,247
Sean Tucker,759,248
Mason Taylor,747,249
Elijah Arroyo,745,250
Caleb Douglas,736,251
Jaylen Wright,736,252
Emanuel Wilson,734,253
Taylen Green,730,254
Ray Davis,708,255
Will Howard,677,256
Jordan James,664,257
DJ Giddens,660,258
James Conner,658,259
Jalen Milroe,650,260
Calvin Ridley,646,261
Michael Mayer,645,262
J'Mari Taylor,612,263
Darnell Mooney,602,264
Jaydon Blue,595,265
Dont'e Thornton,593,266
Xavier Legette,593,267
Cooper Kupp,577,268
Deion Burks,572,269
Jack Endries,568,270
CJ Daniels,547,271
Colby Parkinson,540,272
Rashod Bateman,539,273
Zavion Thomas,533,274
Riley Leonard,515,275
Seth McGowan,505,276
Greg Dulcich,500,277
MarShawn Lloyd,497,278
Isaiah Bond,493,279
Jam Miller,479,280
Christian Kirk,478,281
Ja'Tavion Sanders,471,282
Tez Johnson,458,283
LeQuint Allen,453,284
Brashard Smith,447,285
Tanner Koziol,425,286
Marcus Mariota,421,287
Devin Neal,420,288
Matt Hibner,415,289
Cole Kmet,407,290
Will Kacmarek,399,291
Marlin Klein,390,292
Marvin Mims,389,293
Quinn Ewers,385,294
Tahj Brooks,377,295
Trevor Etienne,349,296
Ryan Flournoy,333,297
Joe Flacco,321,298
Cole Payton,320,299
Jalen Royals,309,300
Marquise Brown,303,301
Jahan Dotson,302,302
Ben Sinnott,301,303
Jaylin Lane,300,304
Joe Mixon,300,305
Najee Harris,298,306
Isaiah Davis,288,307
Mike Gesicki,288,308
Joe Milton,287,309
Cedric Tillman,286,310
Jalen Tolbert,275,311
Roman Hemby,274,312
Jameis Winston,274,313
Sam Roush,272,314
Robert Henry,271,315
Josh Cameron,253,316
Keenan Allen,253,317
DeMario Douglas,253,318
Tyquan Thornton,246,319
Jaren Kanak,224,320
Jarquez Hunter,221,321
Kendre Miller,217,322
Jeff Caldwell,214,323
Dawson Knox,209,324
Devaughn Vele,209,325
Nate Boerkircher,203,326
Tyrod Taylor,201,327
Noah Gray,196,328
Cyrus Allen,190,329
Spencer Rattler,172,330
Luke Musgrave,171,331
Isaac Guerendo,171,332
Malik Benson,168,333
Andrei Iosivas,165,334
Jerome Ford,161,335
Darnell Washington,151,336
Roman Wilson,149,337
Joe Fagnano,148,338
Luke McCaffrey,148,339
Dillon Gabriel,146,340
Justice Hill,145,341
John Michael Gyllenborg,143,342
