name,value,rank
Bijan Robinson,10236,1
Josh Allen,10101,2
Ja'Marr Chase,9798,3
Jahmyr Gibbs,9719,4
Jaxon Smith-Njigba,9146,5
Drake Maye,8785,6
Puka Nacua,8727,7
Brock Bowers,7950,8
Jayden Daniels,7346,9
Justin Jefferson,7238,10
Caleb Williams,7234,11
Amon-Ra St. Brown,7223,12
Lamar Jackson,7193,13
Ashton Jeanty,7068,14
Joe Burrow,6955,15
Trey McBride,6790,16
Malik Nabers,6659,17
Jeremiyah Love,6627,18
CeeDee Lamb,6290,19
De'Von Achane,6034,20
Drake London,5853,21
Justin Herbert,5806,22
Omarion Hampton,5669,23
Patrick Mahomes,5626,24
Jalen Hurts,5501,25
Jaxson Dart,5390,26
Tetairoa McMillan,5194,27
Colston Loveland,5144,28
Jonathan Taylor,5135,29
Trevor Lawrence,5115,30
Bo Nix,4911,31
James Cook,4849,32
Tyler Warren,4797,33
Emeka Egbuka,4650,34
George Pickens,4481,35
Brock Purdy,4468,36
Carnell Tate,4377,37
Fernando Mendoza,4312,38
Nico Collins,4264,39
Garrett Wilson,4110,40
Dak Prescott,4098,41
Breece Hall,4084,42
Christian McCaffrey,4077,43
Kenneth Walker,4005,44
Quinshon Judkins,3972,45
Jordan Love,3942,46
Cam Ward,3937,47
Ladd McConkey,3921,48
Chris Olave,3898,49
Jordyn Tyson,3808,50
Chase Brown,3795,51
TreVeyon Henderson,3702,52
Luther Burden,3681,53
Rome Odunze,3673,54
Saquon Barkley,3631,55
C.J. Stroud,3550,56
A.J. Brown,3547,57
Marvin Harrison Jr,3512,58
Makai Lemon,3477,59
Jadarian Price,3428,60
Tyler Shough,3390,61
Rashee Rice,3388,62
Kyren Williams,3363,63
DeVonta Smith,3355,64
Zay Flowers,3353,65
Harold Fannin,3343,66
Baker Mayfield,3333,67
Tucker Kraft,3326,68
Cam Skattebo,3249,69
Jared Goff,3245,70
Brian Thomas,3208,71
Bucky Irving,3184,72
Tee Higgins,3174,73
Jaylen Waddle,3157,74
Javonte Williams,2995,75
Kyler Murray,2980,76
Kyle Pitts,2976,77
Jameson Williams,2938,78
Kenyon Sadiq,2932,79
Sam Darnold,2901,80
Bryce Young,2889,81
Sam LaPorta,2863,82
Travis Etienne,2859,83
KC Concepcion,2846,84
Derrick Henry,2830,85
Ty Simpson,2594,86
Josh Jacobs,2591,87
Matthew Stafford,2583,88
Omar Cooper,2510,89
Daniel Jones,2504,90
Malik Willis,2491,91
Eli Stowers,2441,92
DJ Moore,2327,93
Denzel Boston,2277,94
Bhayshul Tuten,2234,95
Alec Pierce,2229,96
Jordan Addison,2207,97
DK Metcalf,2170,98
D'Andre Swift,2168,99
David Montgomery,2138,100
Christian Watson,2123,101
Terry McLaurin,2104,102
Matthew Golden,2094,103
Jonah Coleman,2089,104
George Kittle,2089,105
Davante Adams,2088,106
RJ Harvey,2052,107
Mike Evans,2046,108
Isaiah Likely,2028,109
Parker Washington,2006,110
Travis Hunter,2002,111
Jake Ferguson,1986,112
Dalton Kincaid,1961,113
Oronde Gadsden,1957,114
Ricky Pearsall,1951,115
Jayden Reed,1949,116
Michael Wilson,1946,117
Xavier Worthy,1919,118
Chris Bell,1912,119
Wan'Dale Robinson,1902,120
Josh Downs,1890,121
Chuba Hubbard,1888,122
Michael Pittman,1878,123
Nicholas Singleton,1873,124
Kyle Monangai,1873,125
Antonio Williams,1838,126
Michael Penix,1838,127
Jonathon Brooks,1813,128
