name,value,rank
Josh Allen,10136,1
Ja'Marr Chase,9935,2
Bijan Robinson,9910,3
Jahmyr Gibbs,9889,4
Jaxon Smith-Njigba,9098,5
Drake Maye,8777,6
Puka Nacua,8569,7
Brock Bowers,7789,8
Caleb Williams,7454,9
Amon-Ra St. Brown,7395,10
Jayden Daniels,7393,11
Ashton Jeanty,7342,12
Lamar Jackson,7187,13
Justin Jefferson,7123,14
Jeremiyah Love,6913,15
Joe Burrow,6733,16
Trey McBride,6726,17
Malik Nabers,6656,18
CeeDee Lamb,6420,19
De'Von Achane,5862,20
Omarion Hampton,5833,21
Drake London,5831,22
Justin Herbert,5802,23
Patrick Mahomes,5754,24
Jalen Hurts,5431,25
Jonathan Taylor,5420,26
Jaxson Dart,5296,27
James Cook,5123,28
Trevor Lawrence,5057,29
Colston Loveland,5055,30
Tetairoa McMillan,4963,31
Bo Nix,4795,32
Tyler Warren,4707,33
George Pickens,4627,34
Emeka Egbuka,4537,35
Brock Purdy,4484,36
Carnell Tate,4462,37
Kenneth Walker,4248,38
Nico Collins,4241,39
Dak Prescott,4197,40
Christian McCaffrey,4181,41
Garrett Wilson,4102,42
Fernando Mendoza,4055,43
Breece Hall,4030,44
Quinshon Judkins,3967,45
Jordan Love,3952,46
Chase Brown,3933,47
TreVeyon Henderson,3879,48
Saquon Barkley,3874,49
Cam Ward,3845,50
Chris Olave,3837,51
Ladd McConkey,3794,52
A.J. Brown,3720,53
Rashee Rice,3614,54
C.J. Stroud,3580,55
Jordyn Tyson,3542,56
Marvin Harrison Jr,3507,57
Tucker Kraft,3467,58
Zay Flowers,3447,59
Jared Goff,3415,60
Tyler Shough,3410,61
Luther Burden,3393,62
Kyren Williams,3387,63
DeVonta Smith,3320,64
Makai Lemon,3286,65
Tee Higgins,3285,66
Brian Thomas,3274,67
Rome Odunze,3207,68
Cam Skattebo,3204,69
Bucky Irving,3185,70
Jadarian Price,3176,71
Jaylen Waddle,3116,72
Baker Mayfield,3110,73
Javonte Williams,3090,74
Harold Fannin,3076,75
Kyle Pitts,3054,76
Sam LaPorta,3047,77
Travis Etienne,2881,78
Kyler Murray,2839,79
Sam Darnold,2837,80
Matthew Stafford,2771,81
Derrick Henry,2766,82
Jameson Williams,2756,83
Kenyon Sadiq,2630,84
KC Concepcion,2611,85
Josh Jacobs,2611,86
Bryce Young,2590,87
Daniel Jones,2491,88
Malik Willis,2367,89
Ty Simpson,2332,90
Christian Watson,2285,91
Bhayshul Tuten,2283,92
Jordan Addison,2204,93
Omar Cooper,2191,94
Eli Stowers,2188,95
Terry McLaurin,2186,96
DJ Moore,2129,97
D'Andre Swift,2097,98
Alec Pierce,2091,99
David Montgomery,2083,100
Quentin Johnston,2065,101
Denzel Boston,2051,102
George Kittle,2048,103
Parker Washington,2033,104
Mike Evans,2031,105
Isaiah Likely,1986,106
Oronde Gadsden,1979,107
Jake Ferguson,1977,108
Michael Wilson,1976,109
Davante Adams,1971,110
Matthew Golden,1940,111
Dalton Kincaid,1928,112
Kyle Monangai,1925,113
Travis Hunter,1908,114
Chuba Hubbard,1906,115
Ricky Pearsall,1889,116
Wan'Dale Robinson,1888,117
