name,value,rank
Josh Allen,10272,1
Bijan Robinson,10216,2
Ja'Marr Chase,9893,3
Jahmyr Gibbs,9870,4
Drake Maye,8926,5
Puka Nacua,8644,6
Jaxon Smith-Njigba,8621,7
Brock Bowers,7822,8
Jayden Daniels,7369,9
Lamar Jackson,7239,10
Justin Jefferson,7219,11
Ashton Jeanty,7166,12
Caleb Williams,7123,13
Amon-Ra St. Brown,7101,14
Jeremiyah Love,6864,15
Joe Burrow,6772,16
Malik Nabers,6625,17
Trey McBride,6448,18
CeeDee Lamb,6319,19
Justin Herbert,6056,20
Omarion Hampton,6001,21
Patrick Mahomes,5941,22
Drake London,5777,23
De'Von Achane,5591,24
Jalen Hurts,5483,25
Colston Loveland,5210,26
Jonathan Taylor,5203,27
Jaxson Dart,5170,28
Trevor Lawrence,5082,29
James Cook,5036,30
Tetairoa McMillan,4935,31
Tyler Warren,4807,32
Bo Nix,4803,33
George Pickens,4726,34
Emeka Egbuka,4555,35
Brock Purdy,4497,36
Carnell Tate,4456,37
Nico Collins,4322,38
Kenneth Walker,4299,39
Christian McCaffrey,4234,40
Jordan Love,4041,41
A.J. Brown,4018,42
Garrett Wilson,4010,43
Fernando Mendoza,3991,44
Dak Prescott,3990,45
Chase Brown,3985,46
Chris Olave,3947,47
Saquon Barkley,3939,48
Quinshon Judkins,3893,49
Cam Ward,3821,50
Breece Hall,3819,51
TreVeyon Henderson,3791,52
Jordyn Tyson,3717,53
Ladd McConkey,3703,54
Zay Flowers,3672,55
Rashee Rice,3591,56
DeVonta Smith,3561,57
Luther Burden,3533,58
Jared Goff,3473,59
Tyler Shough,3448,60
Tucker Kraft,3421,61
Marvin Harrison Jr,3392,62
C.J. Stroud,3380,63
Rome Odunze,3376,64
Kyren Williams,3350,65
Tee Higgins,3334,66
Brian Thomas,3288,67
Jaylen Waddle,3257,68
Harold Fannin,3255,69
Makai Lemon,3245,70
Baker Mayfield,3223,71
Cam Skattebo,3209,72
Bucky Irving,3148,73
Jadarian Price,3034,74
Sam LaPorta,2988,75
Javonte Williams,2968,76
Kyle Pitts,2920,77
Travis Etienne,2908,78
Derrick Henry,2853,79
Kyler Murray,2818,80
Matthew Stafford,2810,81
Sam Darnold,2792,82
Josh Jacobs,2767,83
Jameson Williams,2656,84
Daniel Jones,2587,85
