name,value,rank
Josh Allen,10637,1
Bijan Robinson,9937,2
Ja'Marr Chase,9801,3
Jahmyr Gibbs,9727,4
Drake Maye,9027,5
Jaxon Smith-Njigba,9015,6
Puka Nacua,8730,7
Brock Bowers,7687,8
Amon-Ra St. Brown,7244,9
Caleb Williams,7195,10
Justin Jefferson,7180,11
Lamar Jackson,7180,12
Jayden Daniels,6971,13
Ashton Jeanty,6925,14
Trey McBride,6776,15
Jeremiyah Love,6701,16
Malik Nabers,6661,17
Joe Burrow,6654,18
CeeDee Lamb,6239,19
De'Von Achane,5998,20
Drake London,5840,21
Omarion Hampton,5754,22
Justin Herbert,5743,23
Patrick Mahomes,5650,24
Jaxson Dart,5496,25
Jalen Hurts,5401,26
Jonathan Taylor,5163,27
Trevor Lawrence,5075,28
Colston Loveland,5030,29
James Cook,4903,30
Tetairoa McMillan,4769,31
Bo Nix,4709,32
Tyler Warren,4704,33
George Pickens,4634,34
Emeka Egbuka,4584,35
Brock Purdy,4466,36
Nico Collins,4447,37
Carnell Tate,4370,38
Garrett Wilson,4112,39
Christian McCaffrey,4104,40
Fernando Mendoza,4103,41
Breece Hall,4085,42
Jordan Love,4022,43
Ladd McConkey,3949,44
Kenneth Walker,3945,45
Quinshon Judkins,3942,46
Chris Olave,3937,47
Luther Burden,3926,48
Cam Ward,3878,49
Dak Prescott,3865,50
Saquon Barkley,3824,51
Jordyn Tyson,3803,52
A.J. Brown,3787,53
TreVeyon Henderson,3731,54
Chase Brown,3664,55
Rome Odunze,3620,56
DeVonta Smith,3599,57
Rashee Rice,3526,58
Kyren Williams,3475,59
Tyler Shough,3462,60
C.J. Stroud,3425,61
Jadarian Price,3423,62
Tucker Kraft,3418,63
Makai Lemon,3402,64
Marvin Harrison Jr,3357,65
Brian Thomas,3348,66
Harold Fannin,3346,67
Cam Skattebo,3342,68
Zay Flowers,3340,69
Jared Goff,3317,70
Baker Mayfield,3282,71
Tee Higgins,3260,72
Bucky Irving,3226,73
Jaylen Waddle,3181,74
Javonte Williams,3115,75
Kyler Murray,3070,76
