name,value,rank
Josh Allen,10692,1
Jahmyr Gibbs,10269,2
Bijan Robinson,10074,3
Ja'Marr Chase,9813,4
Jaxon Smith-Njigba,8837,5
Drake Maye,8362,6
Puka Nacua,8133,7
Amon-Ra St. Brown,7647,8
Brock Bowers,7441,9
Lamar Jackson,7426,10
Caleb Williams,6961,11
Justin Jefferson,6848,12
Jayden Daniels,6842,13
Joe Burrow,6746,14
Ashton Jeanty,6735,15
Malik Nabers,6559,16
Jeremiyah Love,6523,17
Trey McBride,6258,18
CeeDee Lamb,6236,19
De'Von Achane,6093,20
Omarion Hampton,5838,21
Justin Herbert,5782,22
Jalen Hurts,5612,23
Drake London,5594,24
Jonathan Taylor,5526,25
Patrick Mahomes,5453,26
James Cook,5422,27
Colston Loveland,5184,28
Jaxson Dart,5128,29
George Pickens,5085,30
Bo Nix,5061,31
Trevor Lawrence,4938,32
Tyler Warren,4618,33
Tetairoa McMillan,4597,34
Christian McCaffrey,4524,35
Emeka Egbuka,4449,36
Nico Collins,4434,37
Chase Brown,4429,38
Chris Olave,4367,39
Kenneth Walker,4281,40
Carnell Tate,4272,41
Brock Purdy,4173,42
A.J. Brown,4169,43
Garrett Wilson,4088,44
Fernando Mendoza,4082,45
Saquon Barkley,4070,46
Ladd McConkey,4043,47
Dak Prescott,4013,48
Jordan Love,4004,49
Zay Flowers,3852,50
DeVonta Smith,3670,51
Breece Hall,3620,52
Luther Burden,3586,53
Quinshon Judkins,3580,54
Tee Higgins,3575,55
Jared Goff,3569,56
Cam Ward,3515,57
Rashee Rice,3465,58
Tyler Shough,3427,59
TreVeyon Henderson,3413,60
Kyren Williams,3410,61
Jordyn Tyson,3399,62
Jadarian Price,3262,63
Jaylen Waddle,3260,64
Tucker Kraft,3256,65
Baker Mayfield,3232,66
Rome Odunze,3213,67
Harold Fannin,3198,68
Cam Skattebo,3132,69
C.J. Stroud,3127,70
Bucky Irving,3124,71
Sam LaPorta,3084,72
Makai Lemon,3072,73
Javonte Williams,3071,74
Derrick Henry,3025,75
Kyler Murray,3023,76
Marvin Harrison Jr,3016,77
Brian Thomas,3006,78
Kyle Pitts,2984,79
Matthew Stafford,2834,80
Sam Darnold,2833,81
Jameson Williams,2797,82
KC Concepcion,2783,83
Travis Etienne,2731,84
Josh Jacobs,2704,85
Bryce Young,2643,86
Bhayshul Tuten,2627,87
Kenyon Sadiq,2537,88
Parker Washington,2527,89
Malik Willis,2503,90
DJ Moore,2462,91
Daniel Jones,2436,92
Ty Simpson,2346,93
De'Zhaun Stribling,2313,94
D'Andre Swift,2291,95
David Montgomery,2236,96
George Kittle,2210,97
Davante Adams,2173,98
Denzel Boston,2164,99
Christian Watson,2095,100
Michael Wilson,2078,101
Terry McLaurin,2065,102
Jordan Addison,2054,103
Isaiah Likely,2017,104
Eli Stowers,2001,105
Jonathon Brooks,1988,106
Josh Downs,1987,107
Jaylen Warren,1976,108
Matthew Golden,1972,109
Dalton Kincaid,1945,110
RJ Harvey,1937,111
Alec Pierce,1907,112
DK Metcalf,1904,113
Quentin Johnston,1882,114
Blake Corum,1871,115
Jonah Coleman,1857,116
Mike Evans,1840,117
Omar Cooper,1793,118
Jacory Croskey-Merritt,1789,119
Jayden Reed,1784,120
Wan'Dale Robinson,1772,121
Michael Pittman,1771,122
Jake Ferguson,1740,123
Ja'Kobi Lane,1739,124
Chuba Hubbard,1727,125
Rhamondre Stevenson,1667,126
Travis Hunter,1666,127
Kyle Monangai,1663,128
Rico Dowdle,1654,129
Shedeur Sanders,1639,130
Zach Charbonnet,1636,131
Terrance Ferguson,1624,132
Jayden Higgins,1619,133
Oronde Gadsden,1615,134
Travis Kelce,1611,135
Xavier Worthy,1608,136
Chris Godwin,1598,137
Drew Allar,1591,138
Tua Tagovailoa,1572,139
Jalen Coker,1563,140
Jordan Mason,1557,141
Mark Andrews,1555,142
Cyrus Allen,1547,143
Romeo Doubs,1547,143
Nicholas Singleton,1536,145
Tyler Allgeier,1516,146
Chig Okonkwo,1503,147
Tony Pollard,1502,148
J.J. McCarthy,1499,149
Courtland Sutton,1496,150
Tank Dell,1493,151
AJ Barner,1488,152
Mike Washington,1485,153
Kenny Gainwell,1482,154
Stefon Diggs,1468,155
Brenton Strange,1463,156
Jacoby Brissett,1461,157
Pat Bryant,1460,158
Jakobi Meyers,1457,159
J.K. Dobbins,1441,160
Malachi Fields,1436,161
Woody Marks,1435,162
Geno Smith,1434,163
T.J. Hockenson,1427,164
Juwan Johnson,1427,164
Rachaad White,1422,166
Dallas Goedert,1419,167
Ricky Pearsall,1414,168
Khalil Shakir,1407,169
Michael Penix,1395,170
Tre' Harris,1376,171
Antonio Williams,1373,172
Chris Bell,1358,173
Gunnar Helm,1351,174
Kaelon Black,1348,175
Jalen McMillan,1344,176
Carson Beck,1331,177
Germie Bernard,1328,178
Aaron Rodgers,1321,179
Deshaun Watson,1304,180
Rashid Shaheed,1300,181
Jalen Nailor,1297,182
Caleb Douglas,1296,183
Deebo Samuel,1293,184
Dylan Sampson,1290,185
Tank Bigsby,1286,186
Chris Rodriguez,1278,187
Dalton Schultz,1277,188
Hunter Henry,1270,189
Tre Tucker,1251,190
Braelon Allen,1250,191
Keaton Mitchell,1248,192
MarShawn Lloyd,1212,193
Zachariah Branch,1210,194
Dontayvion Wicks,1200,195
Malik Washington,1194,196
Jaylin Noel,1193,197
Tyjae Spears,1193,197
Alvin Kamara,1178,199
Kirk Cousins,1170,200
Isiah Pacheco,1167,201
Tyrone Tracy,1153,202
Brian Robinson,1142,203
Isaac TeSlaa,1126,204
Adonai Mitchell,1110,205
Ted Hurst,1089,206
Aaron Jones,1087,207
Keenan Allen,1063,208
Jerry Jeudy,1039,209
Kayshon Boutte,1022,210
Najee Harris,1008,211
Eli Raridon,1007,212
Keon Coleman,994,213
Jauan Jennings,942,214
Emmett Johnson,940,215
Tory Horton,931,216
Cade Otton,912,217
Anthony Richardson,907,218
Kaleb Johnson,906,219
Mac Jones,884,220
Greg Dulcich,883,221
Elijah Sarratt,882,222
Kaytron Allen,879,223
David Njoku,869,224
Demond Claiborne,848,225
Troy Franklin,840,226
Jack Bech,809,227
Tyreek Hill,806,228
Jaydon Blue,804,229
Pat Freiermuth,795,230
Elic Ayomanor,735,231
Adam Randall,703,232
Ollie Gordon,687,233
Mason Taylor,687,233
Ryan Flournoy,654,235
Kimani Vidal,645,236
Brandon Aiyuk,639,237
Elijah Arroyo,636,238
Jaylen Wright,630,239
Cooper Kupp,605,240
Calvin Ridley,602,241
Max Klare,598,242
Cade Klubnik,593,243
Chimere Dike,593,243
Theo Johnson,592,245
Skyler Bell,586,246
Michael Mayer,582,247
Chris Brazzell,562,248
Ray Davis,562,248
Jake Tonges,557,250
Darren Waller,556,251
Trey Benson,550,252
Bryce Lance,533,253
Kyle Williams,533,253
Malik Benson,525,255
Justin Fields,525,255
Barion Brown,522,257
Oscar Delp,515,258
Jordan James,500,259
Rashod Bateman,497,260
Justin Joly,487,261
Evan Engram,484,262
Xavier Legette,457,263
Sean Tucker,421,264
Isaiah Davis,417,265
Jalen Milroe,405,266
DJ Giddens,402,267
Zavion Thomas,383,268
Matt Hibner,382,269
Seth McGowan,381,270
James Conner,380,271
Colby Parkinson,375,272
Isaiah Bond,367,273
Devaughn Vele,365,274
Marvin Mims,352,275
Darnell Mooney,352,275
Will Howard,336,277
Emanuel Wilson,329,278
Devin Neal,323,279
Taylen Green,314,280
Brenen Thompson,310,281
Cole Kmet,309,282
Jameis Winston,307,283
Tez Johnson,304,284
Ja'Tavion Sanders,299,285
LeQuint Allen,298,286
Kevin Coleman,297,287
Joe Milton,296,288
Joe Flacco,294,289
Eli Heidenreich,284,290
Xavier Hutchinson,274,291
Tyquan Thornton,273,292
DeMario Douglas,268,293
CJ Daniels,266,294
Jahan Dotson,259,295
Jack Strand,256,296
George Holani,256,296
Camden Brown,249,298
Riley Leonard,249,298
Jalen Royals,245,300
Garrett Nussmeier,243,301
Robert Henry,237,302
Trevor Etienne,237,302
Colbie Young,236,304
Marquise Brown,235,305
Darnell Washington,233,306
Tahj Brooks,230,307
Roman Wilson,226,308
Marcus Mariota,218,309
Erick All,210,310
Marlin Klein,208,311
Dont'e Thornton,205,312
Tanner Koziol,204,313
Christian Kirk,201,314
Michael Trigg,200,315
Justice Hill,193,316
Malik Davis,188,317
Andrei Iosivas,182,318
Will Kacmarek,180,319
Josh Cameron,180,319
Mike Gesicki,178,321
Savion Williams,174,322
Brashard Smith,169,323
Quinn Ewers,165,324
John Metchie,164,325
Roman Hemby,162,326
Darius Slayton,159,327
Ben Sinnott,150,328
Samaje Perine,144,329
Luke Musgrave,144,329
Davis Mills,143,331
Jeff Caldwell,138,332
Dillon Gabriel,138,332
Luke McCaffrey,136,334
Dawson Knox,135,335
Calvin Austin,135,335
Kendre Miller,129,337
Odell Beckham,128,338
Jaylin Lane,127,339
Tyson Bagent,125,340
Jarquez Hunter,123,341
Deion Burks,122,342
Treylon Burks,121,343
Dean Connors,120,344
Chris Brooks,119,345
Jalen Tolbert,119,345
Gardner Minshew,118,347
Trey Lance,114,348
Devin Singletary,111,349
Jaren Kanak,109,350
Jam Miller,109,350
Sam Roush,105,352
Isaac Guerendo,105,352
Haynes King,104,354
Noah Gray,103,355
J'Mari Taylor,102,356
Emari Demercado,102,356
Ty Johnson,101,358
KaVontae Turpin,95,359
Tanner McKee,93,360
Jack Endries,92,361
Spencer Rattler,92,361
Tutu Atwell,89,363
Konata Mumpfield,84,364
Zach Ertz,84,364
Jimmy Horn,76,366
Mason Rudolph,73,367
Nick Chubb,73,367
Olamide Zaccheaus,70,369
Joe Mixon,68,370
Cedric Tillman,65,371
Efton Chism,62,372
Noah Fant,61,373
Charlie Kolar,59,374
Raheim Sanders,46,375
Michael Carter,44,376
Jordan Whittington,43,377
Will Shipley,43,377
Roschon Johnson,43,377
Jake Browning,38,380
Tommy Tremble,36,381
Jordan Watkins,35,382
Nick Westbrook-Ikhine,32,383
Khalil Herbert,29,384
Will Levis,29,384
Joe Royer,27,386
KeAndre Lambert-Smith,27,386
Kareem Hunt,24,388
Tyler Higbee,23,389
Dyami Brown,22,390
Isaiah Williams,21,391
Mitch Tinsley,20,392
Daniel Bellinger,19,393
Kendrick Bourne,19,393
Audric Estime,17,395
Andy Dalton,14,396
Brandin Cooks,13,397
Skyy Moore,7,398
Noah Brown,7,398
