name,value,rank
Josh Allen,10348,1
Bijan Robinson,10257,2
Jahmyr Gibbs,10093,3
Ja'Marr Chase,9956,4
Drake Maye,8814,5
Jaxon Smith-Njigba,8798,6
Puka Nacua,8563,7
Brock Bowers,7552,8
Amon-Ra St. Brown,7240,9
Lamar Jackson,7224,10
Jayden Daniels,7085,11
Caleb Williams,7054,12
Justin Jefferson,6939,13
Joe Burrow,6920,14
Ashton Jeanty,6902,15
Jeremiyah Love,6856,16
Trey McBride,6677,17
Malik Nabers,6609,18
CeeDee Lamb,6272,19
Omarion Hampton,6057,20
Justin Herbert,5912,21
De'Von Achane,5713,22
Drake London,5575,23
Jalen Hurts,5378,24
Patrick Mahomes,5373,25
Colston Loveland,5184,26
Jonathan Taylor,5182,27
Trevor Lawrence,5134,28
Jaxson Dart,5124,29
James Cook,5053,30
Bo Nix,4975,31
Tetairoa McMillan,4769,32
Tyler Warren,4749,33
Emeka Egbuka,4693,34
George Pickens,4662,35
Brock Purdy,4622,36
Carnell Tate,4589,37
Kenneth Walker,4458,38
Nico Collins,4366,39
Christian McCaffrey,4345,40
Garrett Wilson,4172,41
Chase Brown,4165,42
Dak Prescott,4034,43
Ladd McConkey,3983,44
Fernando Mendoza,3955,45
Jordan Love,3933,46
Chris Olave,3916,47
Luther Burden,3909,48
Rashee Rice,3817,49
Saquon Barkley,3810,50
A.J. Brown,3800,51
Cam Ward,3741,52
Quinshon Judkins,3738,53
Breece Hall,3710,54
Jordyn Tyson,3688,55
DeVonta Smith,3665,56
TreVeyon Henderson,3627,57
Zay Flowers,3552,58
Tucker Kraft,3493,59
Jared Goff,3456,60
Cam Skattebo,3417,61
Tee Higgins,3384,62
Tyler Shough,3383,63
Baker Mayfield,3368,64
Jaylen Waddle,3351,65
Harold Fannin,3316,66
C.J. Stroud,3301,67
Kyren Williams,3300,68
Rome Odunze,3248,69
Sam LaPorta,3204,70
Jadarian Price,3156,71
Brian Thomas,3111,72
Bucky Irving,3110,73
Marvin Harrison Jr,3110,73
Makai Lemon,3052,75
Javonte Williams,3023,76
Derrick Henry,3013,77
Kyle Pitts,2905,78
Jameson Williams,2836,79
Kyler Murray,2818,80
Sam Darnold,2806,81
Josh Jacobs,2785,82
Matthew Stafford,2766,83
Travis Etienne,2700,84
Bryce Young,2685,85
Kenyon Sadiq,2662,86
Bhayshul Tuten,2600,87
KC Concepcion,2531,88
Parker Washington,2439,89
DJ Moore,2381,90
D'Andre Swift,2375,91
Daniel Jones,2351,92
Malik Willis,2292,93
David Montgomery,2267,94
Terry McLaurin,2197,95
Josh Downs,2191,96
Christian Watson,2170,97
George Kittle,2165,98
Denzel Boston,2163,99
Michael Wilson,2162,100
Davante Adams,2142,101
Ty Simpson,2130,102
Mike Evans,2118,103
Alec Pierce,2102,104
Isaiah Likely,2094,105
Eli Stowers,2068,106
Matthew Golden,2052,107
Jordan Addison,2022,108
Omar Cooper,1952,109
Quentin Johnston,1922,110
Jaylen Warren,1922,110
RJ Harvey,1918,112
DK Metcalf,1905,113
