name,value,rank
Josh Allen,10674,1
Jahmyr Gibbs,10367,2
Bijan Robinson,9741,3
Ja'Marr Chase,9513,4
Jaxon Smith-Njigba,8980,5
Drake Maye,8343,6
Puka Nacua,8111,7
Brock Bowers,7726,8
Lamar Jackson,7691,9
Amon-Ra St. Brown,7453,10
Caleb Williams,7336,11
Joe Burrow,7045,12
Malik Nabers,6664,13
Jayden Daniels,6646,14
Justin Jefferson,6623,15
Jeremiyah Love,6567,16
Trey McBride,6564,17
CeeDee Lamb,6379,18
Ashton Jeanty,6356,19
Justin Herbert,6094,20
De'Von Achane,5976,21
Omarion Hampton,5974,22
Jonathan Taylor,5619,23
James Cook,5518,24
Jalen Hurts,5458,25
Colston Loveland,5332,26
Drake London,5264,27
Trevor Lawrence,5259,28
Patrick Mahomes,5200,29
Jaxson Dart,5100,30
George Pickens,5061,31
Bo Nix,4888,32
Christian McCaffrey,4666,33
Nico Collins,4596,34
Kenneth Walker,4487,35
Tetairoa McMillan,4453,36
Saquon Barkley,4415,37
Chris Olave,4415,37
Chase Brown,4409,39
Tyler Warren,4322,40
Brock Purdy,4292,41
Emeka Egbuka,4277,42
Dak Prescott,4263,43
A.J. Brown,4193,44
Ladd McConkey,4154,45
Jordan Love,4038,46
Zay Flowers,3979,47
Garrett Wilson,3956,48
Carnell Tate,3947,49
Luther Burden,3908,50
Fernando Mendoza,3786,51
DeVonta Smith,3732,52
Breece Hall,3638,53
Quinshon Judkins,3583,54
Jaylen Waddle,3554,55
Tee Higgins,3528,56
Rashee Rice,3490,57
Jared Goff,3476,58
Tucker Kraft,3431,59
Jadarian Price,3422,60
Tyler Shough,3419,61
Javonte Williams,3417,62
Baker Mayfield,3369,63
Kyren Williams,3363,64
Rome Odunze,3335,65
Jordyn Tyson,3295,66
C.J. Stroud,3262,67
Cam Ward,3207,68
Bucky Irving,3206,69
Cam Skattebo,3185,70
Derrick Henry,3183,71
TreVeyon Henderson,3172,72
Marvin Harrison Jr,3080,73
Harold Fannin,3058,74
Jameson Williams,3044,75
Kyler Murray,3042,76
Sam LaPorta,2998,77
Travis Etienne,2973,78
Parker Washington,2878,79
Makai Lemon,2876,80
Matthew Stafford,2866,81
Brian Thomas,2842,82
Sam Darnold,2840,83
D'Andre Swift,2807,84
Kyle Pitts,2744,85
Bhayshul Tuten,2674,86
KC Concepcion,2640,87
DJ Moore,2582,88
Malik Willis,2580,89
Bryce Young,2544,90
Daniel Jones,2511,91
Christian Watson,2491,92
Ty Simpson,2481,93
Kenyon Sadiq,2386,94
David Montgomery,2343,95
Davante Adams,2276,96
De'Zhaun Stribling,2213,97
Terry McLaurin,2178,98
Josh Jacobs,2146,99
George Kittle,2141,100
Dalton Kincaid,2130,101
Michael Wilson,2119,102
Matthew Golden,2104,103
Quentin Johnston,2093,104
Jaylen Warren,2001,105
Alec Pierce,1991,106
Jonathon Brooks,1986,107
Isaiah Likely,1983,108
Jordan Addison,1973,109
Jayden Reed,1912,110
DK Metcalf,1896,111
RJ Harvey,1888,112
Denzel Boston,1886,113
Blake Corum,1868,114
Rhamondre Stevenson,1867,115
Jake Ferguson,1864,116
Jonah Coleman,1863,117
Mike Evans,1852,118
Mike Washington,1821,119
Chris Godwin,1821,119
MarShawn Lloyd,1801,121
Wan'Dale Robinson,1795,122
Josh Downs,1790,123
Ja'Kobi Lane,1759,124
Zach Charbonnet,1756,125
Michael Penix,1749,126
Omar Cooper,1745,127
Chris Bell,1731,128
Michael Pittman,1719,129
Travis Hunter,1714,130
Jordan Mason,1705,131
Chuba Hubbard,1704,132
Rico Dowdle,1703,133
Eli Stowers,1670,134
Terrance Ferguson,1665,135
Xavier Worthy,1650,136
Jalen Coker,1644,137
Courtland Sutton,1640,138
Jayden Higgins,1628,139
J.K. Dobbins,1620,140
Kenny Gainwell,1615,141
Jacory Croskey-Merritt,1611,142
Kyle Monangai,1601,143
Romeo Doubs,1592,144
Chig Okonkwo,1591,145
Travis Kelce,1590,146
Dallas Goedert,1588,147
Tony Pollard,1582,148
Emmett Johnson,1578,149
Oronde Gadsden,1543,150
Malachi Fields,1533,151
Mark Andrews,1522,152
Juwan Johnson,1494,153
Geno Smith,1484,154
Brenton Strange,1468,155
AJ Barner,1459,156
Jacoby Brissett,1450,157
Nicholas Singleton,1440,158
Stefon Diggs,1428,159
Tua Tagovailoa,1416,160
Drew Allar,1407,161
Khalil Shakir,1404,162
Germie Bernard,1402,163
Tyler Allgeier,1402,163
Woody Marks,1400,165
Caleb Douglas,1387,166
Antonio Williams,1383,167
Kaelon Black,1382,168
Rashid Shaheed,1382,168
Pat Bryant,1377,170
Rachaad White,1372,171
Chris Rodriguez,1364,172
Hunter Henry,1356,173
Deebo Samuel,1350,174
Jakobi Meyers,1341,175
T.J. Hockenson,1340,176
Aaron Rodgers,1335,177
Zachariah Branch,1326,178
Kirk Cousins,1316,179
Cyrus Allen,1314,180
Dalton Schultz,1303,181
Tre' Harris,1299,182
Ricky Pearsall,1299,182
Gunnar Helm,1297,184
Dylan Sampson,1283,185
Shedeur Sanders,1277,186
Kaleb Johnson,1276,187
Deshaun Watson,1274,188
Tank Bigsby,1270,189
Braelon Allen,1266,190
Tre Tucker,1262,191
Jalen McMillan,1249,192
Carson Beck,1225,193
J.J. McCarthy,1218,194
Kayshon Boutte,1217,195
Keaton Mitchell,1214,196
Brian Robinson,1205,197
Tyrone Tracy,1193,198
Tyjae Spears,1182,199
Jalen Nailor,1178,200
Dontayvion Wicks,1170,201
Malik Washington,1156,202
Tank Dell,1142,203
Adonai Mitchell,1130,204
Aaron Jones,1125,205
Ted Hurst,1089,206
Jerry Jeudy,1080,207
Isaac TeSlaa,1077,208
Alvin Kamara,1057,209
Greg Dulcich,1027,210
Keenan Allen,1021,211
Najee Harris,1001,212
Malik Davis,972,213
Skyler Bell,955,214
Zavion Thomas,936,215
Jaylin Noel,935,216
Pat Freiermuth,932,217
Jauan Jennings,917,218
Eli Raridon,907,219
Kaytron Allen,894,220
Tory Horton,869,221
Jack Bech,863,222
Anthony Richardson,838,223
Demond Claiborne,834,224
Keon Coleman,791,225
Isiah Pacheco,784,226
Jaylen Wright,769,227
Cade Otton,755,228
Kyle Williams,750,229
Mason Taylor,734,230
David Njoku,733,231
Devaughn Vele,726,232
Darren Waller,713,233
Elijah Arroyo,707,234
Ray Davis,679,235
Mac Jones,670,236
Cooper Kupp,665,237
George Holani,647,238
Jordan James,637,239
Kimani Vidal,620,240
Elijah Sarratt,615,241
Jacob Saylors,607,242
Seth McGowan,605,243
Ryan Flournoy,603,244
Troy Franklin,600,245
Adam Randall,599,246
Jalen Milroe,595,247
Michael Mayer,586,248
Evan Engram,581,249
Calvin Ridley,577,250
Sean Tucker,551,251
Max Klare,544,252
Brandon Aiyuk,533,253
Justin Fields,532,254
Oscar Delp,531,255
Tyreek Hill,530,256
Chris Brazzell,525,257
Ollie Gordon,501,258
Cade Klubnik,498,259
Chimere Dike,480,260
Elic Ayomanor,478,261
Jalon Daniels,470,262
Barion Brown,467,263
Chris Brooks,450,264
Bryce Lance,438,265
Jack Strand,422,266
Rashod Bateman,409,267
Justice Hill,393,268
Matt Hibner,371,269
Darnell Mooney,368,270
Trey Benson,361,271
Isaiah Davis,357,272
Jake Tonges,351,273
James Conner,351,273
Cole Kmet,333,275
Justin Joly,327,276
Xavier Legette,325,277
DJ Giddens,313,278
Eli Heidenreich,311,279
Jaydon Blue,311,279
Will Howard,309,281
Tez Johnson,295,282
Joe Flacco,290,283
Joe Milton,287,284
Brenen Thompson,286,285
LeQuint Allen,285,286
Kendre Miller,284,287
Marlin Klein,283,288
Marvin Mims,282,289
Kevin Coleman,280,290
Theo Johnson,279,291
Colbie Young,276,292
Taylen Green,276,292
Colby Parkinson,276,292
Isaiah Bond,275,295
Jahan Dotson,270,296
Camden Brown,261,297
Emanuel Wilson,260,298
DeMario Douglas,260,298
Quinn Ewers,256,300
Odell Beckham,251,301
Roschon Johnson,251,301
Mike Gesicki,249,303
Jalen Royals,248,304
Roman Wilson,242,305
Malik Benson,239,306
Jameis Winston,224,307
Sam Roush,218,308
Garrett Nussmeier,203,309
Brashard Smith,196,310
Xavier Hutchinson,188,311
Riley Leonard,186,312
Will Kacmarek,181,313
Devin Neal,180,314
Spencer Rattler,177,315
Dont'e Thornton,177,315
Darnell Washington,174,317
Erick All,174,317
Emari Demercado,170,319
Treylon Burks,167,320
Tahj Brooks,167,320
Noah Gray,165,322
Haynes King,162,323
Ja'Tavion Sanders,159,324
Samaje Perine,156,325
Trevor Etienne,156,325
Jonnu Smith,156,325
Marquise Brown,150,328
Dawson Knox,143,329
Ben Sinnott,141,330
Tanner Koziol,138,331
Tyson Bagent,138,331
Charlie Kolar,137,333
Marcus Mariota,136,334
Tyquan Thornton,133,335
Jalen Tolbert,132,336
Andrei Iosivas,131,337
Jack Endries,130,338
John Metchie,130,338
Darius Slayton,124,340
Isaac Guerendo,122,341
Jarquez Hunter,122,341
Dohnte Meyers,116,343
J'Mari Taylor,116,343
Davis Mills,114,345
CJ Daniels,113,346
Audric Estime,107,347
Ty Johnson,105,348
Nate Boerkircher,102,349
Trey Lance,101,350
Roman Hemby,98,351
Luke Musgrave,97,352
Joshua Palmer,97,352
Josh Cameron,94,354
Jaylin Lane,94,354
Tyler Huntley,92,356
Olamide Zaccheaus,90,357
Kyle McCord,89,358
Kendrick Bourne,88,359
Tyrod Taylor,86,360
Jeff Caldwell,83,361
Tai Felton,80,362
Gardner Minshew,79,363
Efton Chism,75,364
Devin Singletary,72,365
Christian Kirk,68,366
Tommy Tremble,67,367
Robert Henry,64,368
Arian Smith,64,368
Kenny Pickett,60,370
Will Levis,59,371
Jam Miller,56,372
Noah Fant,53,373
Deion Burks,50,374
Luke McCaffrey,49,375
Jahdae Walker,45,376
Daniel Bellinger,43,377
Luke Schoonmaker,43,377
Jordan Whittington,42,379
Jimmy Horn,41,380
Xavier Restrepo,38,381
Dillon Gabriel,38,381
Calvin Austin,38,381
KeAndre Lambert-Smith,32,384
Austin Ekeler,32,384
Darius Cooper,31,386
Ray-Ray McCloud,29,387
Jarrett Stidham,28,388
Sam Howell,27,389
Kameron Johnson,26,390
Will Shipley,26,390
Elijah Higgins,25,392
KaVontae Turpin,23,393
Savion Williams,21,394
Myles Price,12,395
Tommy DeVito,10,396
Kalif Raymond,7,397
Isaiah Williams,5,398
