name,value,rank
Bijan Robinson,10358,1
Josh Allen,10217,2
Ja'Marr Chase,10021,3
Jahmyr Gibbs,9764,4
Jaxon Smith-Njigba,8737,5
Drake Maye,8640,6
Puka Nacua,8633,7
Brock Bowers,7646,8
Jayden Daniels,7547,9
Lamar Jackson,7331,10
Caleb Williams,7252,11
Amon-Ra St. Brown,7247,12
Ashton Jeanty,7201,13
Justin Jefferson,7178,14
Jeremiyah Love,6884,15
Malik Nabers,6666,16
Joe Burrow,6623,17
Trey McBride,6575,18
CeeDee Lamb,6339,19
Justin Herbert,6102,20
Omarion Hampton,5982,21
Patrick Mahomes,5784,22
Drake London,5766,23
De'Von Achane,5710,24
Jalen Hurts,5374,25
Jaxson Dart,5368,26
Jonathan Taylor,5222,27
James Cook,5143,28
Colston Loveland,5131,29
Tetairoa McMillan,4994,30
Trevor Lawrence,4977,31
Bo Nix,4879,32
George Pickens,4711,33
Tyler Warren,4645,34
Carnell Tate,4571,35
Emeka Egbuka,4553,36
Brock Purdy,4480,37
Nico Collins,4329,38
Kenneth Walker,4269,39
Dak Prescott,4218,40
Fernando Mendoza,4175,41
Christian McCaffrey,4167,42
Jordan Love,4122,43
Garrett Wilson,4121,44
Chase Brown,3972,45
Ladd McConkey,3945,46
A.J. Brown,3939,47
TreVeyon Henderson,3876,48
Breece Hall,3873,49
Chris Olave,3872,50
Cam Ward,3869,51
Quinshon Judkins,3836,52
Saquon Barkley,3801,53
Jordyn Tyson,3703,54
Rashee Rice,3580,55
Jared Goff,3513,56
Zay Flowers,3507,57
Luther Burden,3502,58
C.J. Stroud,3468,59
Jaylen Waddle,3426,60
Kyren Williams,3371,61
Rome Odunze,3363,62
Marvin Harrison Jr,3355,63
Tucker Kraft,3351,64
Makai Lemon,3344,65
DeVonta Smith,3322,66
Harold Fannin,3293,67
Baker Mayfield,3292,68
Tyler Shough,3272,69
Tee Higgins,3257,70
Brian Thomas,3215,71
Cam Skattebo,3198,72
Bucky Irving,3181,73
Jadarian Price,3070,74
Sam LaPorta,3060,75
Travis Etienne,3012,76
Kyle Pitts,2977,77
Matthew Stafford,2971,78
Javonte Williams,2963,79
Kyler Murray,2931,80
Derrick Henry,2870,81
Sam Darnold,2850,82
Josh Jacobs,2823,83
Jameson Williams,2782,84
Kenyon Sadiq,2572,85
Bryce Young,2562,86
KC Concepcion,2509,87
Daniel Jones,2500,88
Malik Willis,2407,89
Christian Watson,2305,90
Bhayshul Tuten,2302,91
DJ Moore,2288,92
David Montgomery,2279,93
D'Andre Swift,2252,94
Ty Simpson,2226,95
Alec Pierce,2226,96
George Kittle,2207,97
Terry McLaurin,2187,98
Davante Adams,2137,99
Jordan Addison,2096,100
Eli Stowers,2095,101
Omar Cooper,2094,102
Quentin Johnston,2093,103
Travis Hunter,2084,104
Isaiah Likely,2030,105
Denzel Boston,2001,106
Jake Ferguson,1997,107
Wan'Dale Robinson,1994,108
Oronde Gadsden,1973,109
Parker Washington,1971,110
