name,value,rank
Josh Allen,10457,1
Jahmyr Gibbs,10176,2
Bijan Robinson,10012,3
Ja'Marr Chase,9838,4
Jaxon Smith-Njigba,8724,5
Drake Maye,8183,6
Puka Nacua,8016,7
Brock Bowers,7870,8
Lamar Jackson,7807,9
Caleb Williams,7510,10
Amon-Ra St. Brown,7493,11
Joe Burrow,6875,12
Justin Jefferson,6776,13
Trey McBride,6592,14
Jayden Daniels,6537,15
CeeDee Lamb,6418,16
Ashton Jeanty,6301,17
Malik Nabers,6259,18
De'Von Achane,6055,19
Jeremiyah Love,5993,20
Justin Herbert,5888,21
Omarion Hampton,5824,22
Jonathan Taylor,5759,23
James Cook,5508,24
Jalen Hurts,5437,25
Colston Loveland,5324,26
Drake London,5225,27
Patrick Mahomes,5191,28
Jaxson Dart,5055,29
Trevor Lawrence,4957,30
Bo Nix,4862,31
George Pickens,4805,32
Christian McCaffrey,4689,33
Tyler Warren,4643,34
Nico Collins,4567,35
Chase Brown,4564,36
Chris Olave,4513,37
Tetairoa McMillan,4489,38
Kenneth Walker,4401,39
Brock Purdy,4275,40
Dak Prescott,4207,41
Saquon Barkley,4196,42
Emeka Egbuka,4194,43
A.J. Brown,4121,44
Ladd McConkey,4053,45
DeVonta Smith,3997,46
Jordan Love,3925,47
Carnell Tate,3906,48
Garrett Wilson,3871,49
Breece Hall,3870,50
Luther Burden,3852,51
Zay Flowers,3788,52
Fernando Mendoza,3632,53
Rashee Rice,3610,54
Quinshon Judkins,3576,55
Jared Goff,3552,56
Jadarian Price,3544,57
Javonte Williams,3479,58
Jaylen Waddle,3464,59
Derrick Henry,3392,60
Kyren Williams,3366,61
Baker Mayfield,3336,62
Tee Higgins,3307,63
Tyler Shough,3256,64
Tucker Kraft,3256,64
Marvin Harrison Jr,3251,66
Rome Odunze,3170,67
Cam Ward,3167,68
TreVeyon Henderson,3128,69
Harold Fannin,3122,70
Jameson Williams,3114,71
C.J. Stroud,3113,72
Sam LaPorta,3102,73
Jordyn Tyson,3090,74
Travis Etienne,3049,75
Cam Skattebo,3039,76
Bucky Irving,3023,77
Brian Thomas,2973,78
Kyler Murray,2882,79
Kyle Pitts,2845,80
Sam Darnold,2838,81
Parker Washington,2804,82
KC Concepcion,2733,83
Matthew Stafford,2701,84
Makai Lemon,2682,85
Bryce Young,2635,86
D'Andre Swift,2620,87
DJ Moore,2585,88
Malik Willis,2531,89
Bhayshul Tuten,2524,90
Daniel Jones,2520,91
Ty Simpson,2445,92
Christian Watson,2401,93
David Montgomery,2329,94
Davante Adams,2325,95
Kenyon Sadiq,2306,96
Josh Jacobs,2289,97
Michael Wilson,2250,98
De'Zhaun Stribling,2230,99
George Kittle,2156,100
Jordan Addison,2125,101
Isaiah Likely,2079,102
Terry McLaurin,2077,103
Rhamondre Stevenson,2070,104
Matthew Golden,2056,105
Dalton Kincaid,2038,106
Jaylen Warren,2029,107
Alec Pierce,2013,108
Quentin Johnston,1973,109
RJ Harvey,1969,110
Blake Corum,1899,111
Denzel Boston,1887,112
Jonah Coleman,1884,113
DK Metcalf,1879,114
Jonathon Brooks,1877,115
Mike Washington,1851,116
Michael Penix,1838,117
Mike Evans,1834,118
Jake Ferguson,1818,119
Jayden Reed,1815,120
Michael Pittman,1809,121
Jacory Croskey-Merritt,1790,122
Josh Downs,1759,123
Chuba Hubbard,1754,124
Zach Charbonnet,1746,125
Jordan Mason,1746,125
Rico Dowdle,1746,125
Chris Godwin,1735,128
Omar Cooper,1726,129
Ja'Kobi Lane,1718,130
MarShawn Lloyd,1696,131
Courtland Sutton,1680,132
Xavier Worthy,1672,133
Kyle Monangai,1662,134
Terrance Ferguson,1654,135
Chris Bell,1649,136
Jayden Higgins,1605,137
Mark Andrews,1602,138
Eli Stowers,1601,139
Jalen Coker,1586,140
Geno Smith,1585,141
J.K. Dobbins,1584,142
Travis Kelce,1584,142
Romeo Doubs,1583,144
Wan'Dale Robinson,1576,145
Kenny Gainwell,1554,146
Tony Pollard,1539,147
AJ Barner,1532,148
Malachi Fields,1531,149
Juwan Johnson,1529,150
Emmett Johnson,1513,151
Jacoby Brissett,1510,152
Woody Marks,1503,153
Chig Okonkwo,1492,154
Brenton Strange,1492,154
Dallas Goedert,1491,156
Stefon Diggs,1490,157
Rachaad White,1462,158
Oronde Gadsden,1461,159
Tyler Allgeier,1453,160
Carson Beck,1448,161
Germie Bernard,1435,162
Aaron Rodgers,1412,163
Nicholas Singleton,1410,164
T.J. Hockenson,1399,165
Kaelon Black,1389,166
Deshaun Watson,1388,167
Tua Tagovailoa,1371,168
Hunter Henry,1361,169
Rashid Shaheed,1348,170
Pat Bryant,1337,171
Shedeur Sanders,1335,172
Dalton Schultz,1332,173
Chris Rodriguez,1322,174
Jakobi Meyers,1321,175
Ricky Pearsall,1312,176
Kaleb Johnson,1311,177
Khalil Shakir,1304,178
Ted Hurst,1299,179
Dylan Sampson,1298,180
Tre Tucker,1292,181
Gunnar Helm,1285,182
Antonio Williams,1283,183
Caleb Douglas,1281,184
Deebo Samuel,1279,185
Cyrus Allen,1275,186
Jalen McMillan,1270,187
Kirk Cousins,1264,188
Braelon Allen,1240,189
Zachariah Branch,1230,190
Tre' Harris,1230,190
Kayshon Boutte,1225,192
Dontayvion Wicks,1210,193
Tank Bigsby,1201,194
Keaton Mitchell,1191,195
Tyjae Spears,1184,196
Brian Robinson,1182,197
J.J. McCarthy,1155,198
Jalen Nailor,1154,199
Malik Washington,1154,199
Aaron Jones,1149,201
Tank Dell,1145,202
Adonai Mitchell,1143,203
Tyrone Tracy,1126,204
Alvin Kamara,1069,205
Eli Raridon,1058,206
Drew Allar,1048,207
Keon Coleman,1037,208
Greg Dulcich,1035,209
Jaylin Noel,1021,210
Keenan Allen,1020,211
Malik Davis,1008,212
Skyler Bell,999,213
Jerry Jeudy,999,213
Isaac TeSlaa,995,215
Pat Freiermuth,928,216
Najee Harris,919,217
Tory Horton,894,218
Cade Otton,884,219
Jauan Jennings,883,220
Cooper Kupp,865,221
Demond Claiborne,858,222
Mac Jones,854,223
Jack Bech,839,224
Zavion Thomas,829,225
Michael Mayer,806,226
Anthony Richardson,789,227
Jaylen Wright,788,228
Kyle Williams,781,229
Kaytron Allen,770,230
Mason Taylor,743,231
Darren Waller,740,232
Devaughn Vele,723,233
Tyreek Hill,704,234
David Njoku,700,235
Troy Franklin,698,236
Seth McGowan,696,237
George Holani,672,238
Adam Randall,670,239
Kimani Vidal,668,240
Ray Davis,661,241
Elijah Sarratt,659,242
Elijah Arroyo,649,243
Isiah Pacheco,629,244
