name,value,rank
Josh Allen,10383,1
Bijan Robinson,10193,2
Jahmyr Gibbs,10057,3
Ja'Marr Chase,9476,4
Jaxon Smith-Njigba,8975,5
Puka Nacua,8423,6
Drake Maye,8055,7
Lamar Jackson,7974,8
Amon-Ra St. Brown,7602,9
Caleb Williams,7451,10
Brock Bowers,7393,11
Joe Burrow,7008,12
Justin Jefferson,6892,13
Trey McBride,6668,14
Jayden Daniels,6630,15
Malik Nabers,6542,16
Ashton Jeanty,6421,17
Jeremiyah Love,6405,18
CeeDee Lamb,6259,19
Omarion Hampton,5987,20
De'Von Achane,5903,21
Justin Herbert,5889,22
Jonathan Taylor,5842,23
Colston Loveland,5585,24
Jalen Hurts,5516,25
James Cook,5470,26
Drake London,5265,27
Trevor Lawrence,5225,28
Patrick Mahomes,5144,29
Bo Nix,5119,30
Jaxson Dart,5066,31
George Pickens,4995,32
Tyler Warren,4804,33
Christian McCaffrey,4708,34
Nico Collins,4614,35
Chase Brown,4587,36
Chris Olave,4579,37
Tetairoa McMillan,4543,38
Kenneth Walker,4502,39
Brock Purdy,4473,40
Dak Prescott,4276,41
Emeka Egbuka,4270,42
Ladd McConkey,4232,43
Garrett Wilson,4138,44
Saquon Barkley,4010,45
Carnell Tate,3878,46
Jordan Love,3837,47
Zay Flowers,3806,48
DeVonta Smith,3752,49
Rashee Rice,3748,50
Quinshon Judkins,3740,51
Breece Hall,3730,52
Luther Burden,3724,53
Fernando Mendoza,3602,54
Jared Goff,3584,55
Javonte Williams,3565,56
A.J. Brown,3563,57
Baker Mayfield,3539,58
Jaylen Waddle,3528,59
Jadarian Price,3438,60
Tucker Kraft,3414,61
Kyren Williams,3411,62
Cam Ward,3398,63
Tyler Shough,3346,64
Rome Odunze,3319,65
Tee Higgins,3287,66
Sam LaPorta,3235,67
C.J. Stroud,3228,68
Harold Fannin,3176,69
Derrick Henry,3131,70
Jordyn Tyson,3114,71
Bucky Irving,3113,72
Cam Skattebo,3108,73
Kyler Murray,3084,74
