name,value,rank
Josh Allen,10496,1
Bijan Robinson,10263,2
Jahmyr Gibbs,10005,3
Ja'Marr Chase,9996,4
Drake Maye,8799,5
Jaxon Smith-Njigba,8685,6
Puka Nacua,8414,7
Brock Bowers,7555,8
Lamar Jackson,7323,9
Amon-Ra St. Brown,7313,10
Jayden Daniels,7214,11
Ashton Jeanty,7003,12
Caleb Williams,6982,13
Joe Burrow,6823,14
Justin Jefferson,6819,15
Jeremiyah Love,6753,16
Trey McBride,6711,17
Malik Nabers,6611,18
CeeDee Lamb,6346,19
Omarion Hampton,6253,20
Justin Herbert,5942,21
De'Von Achane,5620,22
Drake London,5593,23
Patrick Mahomes,5456,24
Jalen Hurts,5386,25
Jonathan Taylor,5293,26
Jaxson Dart,5246,27
Trevor Lawrence,5229,28
Colston Loveland,5150,29
Bo Nix,4965,30
James Cook,4945,31
Emeka Egbuka,4795,32
George Pickens,4762,33
Carnell Tate,4645,34
Tyler Warren,4644,35
Brock Purdy,4626,36
Tetairoa McMillan,4604,37
Christian McCaffrey,4400,38
Kenneth Walker,4388,39
Nico Collins,4309,40
Dak Prescott,4073,41
Fernando Mendoza,4071,42
Chase Brown,4066,43
Garrett Wilson,4011,44
Jordan Love,3998,45
Ladd McConkey,3989,46
Chris Olave,3832,47
A.J. Brown,3806,48
Luther Burden,3778,49
Cam Ward,3770,50
Quinshon Judkins,3762,51
Breece Hall,3762,51
DeVonta Smith,3756,53
TreVeyon Henderson,3744,54
Rashee Rice,3735,55
Saquon Barkley,3728,56
Jordyn Tyson,3651,57
Tucker Kraft,3645,58
Zay Flowers,3593,59
Jared Goff,3441,60
Rome Odunze,3420,61
Tee Higgins,3406,62
Tyler Shough,3379,63
Cam Skattebo,3338,64
Baker Mayfield,3297,65
Harold Fannin,3259,66
Jaylen Waddle,3247,67
C.J. Stroud,3219,68
Brian Thomas,3208,69
Kyren Williams,3208,69
Sam LaPorta,3183,71
Jadarian Price,3149,72
Marvin Harrison Jr,3146,73
Bucky Irving,3134,74
Makai Lemon,3125,75
Derrick Henry,3028,76
Javonte Williams,3026,77
Kyler Murray,2866,78
Kyle Pitts,2856,79
Jameson Williams,2837,80
Josh Jacobs,2765,81
Matthew Stafford,2763,82
Sam Darnold,2751,83
Bryce Young,2727,84
Kenyon Sadiq,2670,85
Travis Etienne,2628,86
KC Concepcion,2571,87
Parker Washington,2556,88
Bhayshul Tuten,2522,89
Daniel Jones,2319,90
DJ Moore,2290,91
D'Andre Swift,2255,92
David Montgomery,2249,93
Terry McLaurin,2247,94
Malik Willis,2237,95
Christian Watson,2216,96
Josh Downs,2194,97
Michael Wilson,2172,98
George Kittle,2149,99
Alec Pierce,2125,100
Ty Simpson,2121,101
Davante Adams,2120,102
Jordan Addison,2110,103
Mike Evans,2110,103
Isaiah Likely,2080,105
Eli Stowers,2074,106
Denzel Boston,2073,107
Matthew Golden,2049,108
Omar Cooper,1998,109
DK Metcalf,1957,110
Jonathon Brooks,1949,111
Quentin Johnston,1923,112
Jake Ferguson,1910,113
Jaylen Warren,1886,114
RJ Harvey,1875,115
Dalton Kincaid,1872,116
Blake Corum,1851,117
Oronde Gadsden,1849,118
Travis Hunter,1832,119
Jayden Reed,1822,120
Michael Pittman,1817,121
Chuba Hubbard,1813,122
Wan'Dale Robinson,1807,123
Shedeur Sanders,1769,124
De'Zhaun Stribling,1760,125
Xavier Worthy,1754,126
J.J. McCarthy,1740,127
Jayden Higgins,1738,128
Kyle Monangai,1700,129
Zach Charbonnet,1679,130
Rhamondre Stevenson,1676,131
Rico Dowdle,1667,132
Jonah Coleman,1660,133
Tua Tagovailoa,1658,134
Kenny Gainwell,1654,135
Chig Okonkwo,1653,136
Chris Godwin,1651,137
Mark Andrews,1625,138
Courtland Sutton,1625,138
J.K. Dobbins,1614,140
Jacory Croskey-Merritt,1604,141
Jalen Coker,1566,142
Carson Beck,1559,143
Nicholas Singleton,1557,144
Brenton Strange,1553,145
Terrance Ferguson,1546,146
Antonio Williams,1537,147
Travis Kelce,1533,148
Tony Pollard,1521,149
AJ Barner,1520,150
Romeo Doubs,1498,151
T.J. Hockenson,1488,152
Jacoby Brissett,1484,153
Zachariah Branch,1482,154
Ricky Pearsall,1477,155
Rachaad White,1476,156
Jalen McMillan,1464,157
Jakobi Meyers,1459,158
Dallas Goedert,1443,159
Stefon Diggs,1441,160
Jordan Mason,1433,161
Deebo Samuel,1425,162
Chris Bell,1419,163
Geno Smith,1409,164
Khalil Shakir,1398,165
Rashid Shaheed,1381,166
Gunnar Helm,1377,167
Juwan Johnson,1369,168
Aaron Rodgers,1356,169
Michael Penix,1349,170
Tyler Allgeier,1344,171
Woody Marks,1343,172
Hunter Henry,1335,173
Cyrus Allen,1320,174
Chris Rodriguez,1320,174
Tyrone Tracy,1311,176
Tank Bigsby,1302,177
Aaron Jones,1288,178
Jerry Jeudy,1276,179
Deshaun Watson,1275,180
Tre' Harris,1274,181
Isaac TeSlaa,1251,182
Keon Coleman,1245,183
Tank Dell,1226,184
Germie Bernard,1220,185
Dylan Sampson,1213,186
Eli Raridon,1211,187
Dalton Schultz,1211,187
Kirk Cousins,1209,189
Isiah Pacheco,1204,190
Ja'Kobi Lane,1200,191
Greg Dulcich,1191,192
Adonai Mitchell,1181,193
Tyjae Spears,1178,194
