name,value,rank
Josh Allen,10402,1
Bijan Robinson,10207,2
Jahmyr Gibbs,10024,3
Ja'Marr Chase,9969,4
Jaxon Smith-Njigba,8892,5
Drake Maye,8691,6
Puka Nacua,8526,7
Brock Bowers,7476,8
Amon-Ra St. Brown,7456,9
Lamar Jackson,7179,10
Caleb Williams,7021,11
Ashton Jeanty,6998,12
Justin Jefferson,6920,13
Joe Burrow,6894,14
Jayden Daniels,6864,15
Jeremiyah Love,6826,16
Malik Nabers,6562,17
Trey McBride,6506,18
CeeDee Lamb,6238,19
Omarion Hampton,5961,20
De'Von Achane,5769,21
Justin Herbert,5734,22
Drake London,5682,23
Jalen Hurts,5398,24
Colston Loveland,5269,25
Patrick Mahomes,5246,26
Jonathan Taylor,5107,27
Jaxson Dart,5096,28
James Cook,5086,29
Trevor Lawrence,5037,30
Tyler Warren,4812,31
Bo Nix,4781,32
George Pickens,4750,33
Tetairoa McMillan,4733,34
Brock Purdy,4604,35
Emeka Egbuka,4565,36
Carnell Tate,4376,37
Christian McCaffrey,4345,38
Kenneth Walker,4304,39
Nico Collins,4278,40
Chase Brown,4150,41
Jordan Love,4075,42
Garrett Wilson,4061,43
Chris Olave,4051,44
Fernando Mendoza,3939,45
Ladd McConkey,3901,46
Dak Prescott,3899,47
Cam Ward,3838,48
Luther Burden,3820,49
Breece Hall,3800,50
Quinshon Judkins,3795,51
A.J. Brown,3793,52
Jordyn Tyson,3790,53
Rashee Rice,3726,54
Saquon Barkley,3722,55
Zay Flowers,3671,56
DeVonta Smith,3627,57
Jared Goff,3545,58
Baker Mayfield,3528,59
TreVeyon Henderson,3491,60
Tyler Shough,3400,61
Tucker Kraft,3340,62
Jaylen Waddle,3326,63
Kyren Williams,3295,64
C.J. Stroud,3288,65
Cam Skattebo,3272,66
Jadarian Price,3257,67
Bucky Irving,3235,68
Brian Thomas,3223,69
Tee Higgins,3221,70
Harold Fannin,3215,71
Rome Odunze,3180,72
Javonte Williams,3120,73
Marvin Harrison Jr,3116,74
Makai Lemon,3082,75
Sam LaPorta,3007,76
Kyle Pitts,2979,77
Derrick Henry,2958,78
Kyler Murray,2827,79
Jameson Williams,2737,80
Sam Darnold,2735,81
Josh Jacobs,2722,82
Matthew Stafford,2667,83
Bhayshul Tuten,2645,84
Bryce Young,2628,85
Kenyon Sadiq,2612,86
Travis Etienne,2606,87
KC Concepcion,2489,88
Parker Washington,2460,89
Malik Willis,2437,90
Daniel Jones,2420,91
D'Andre Swift,2273,92
DJ Moore,2269,93
Christian Watson,2212,94
Denzel Boston,2170,95
David Montgomery,2149,96
George Kittle,2139,97
Terry McLaurin,2124,98
Michael Wilson,2104,99
Matthew Golden,2100,100
Davante Adams,2073,101
Eli Stowers,2056,102
Isaiah Likely,2025,103
Jordan Addison,2009,104
Josh Downs,2003,105
Jaylen Warren,1971,106
Mike Evans,1954,107
Quentin Johnston,1950,108
Alec Pierce,1944,109
RJ Harvey,1915,110
Omar Cooper,1904,111
Jonathon Brooks,1904,111
Jake Ferguson,1894,113
DK Metcalf,1878,114
Blake Corum,1868,115
Dalton Kincaid,1859,116
Carson Beck,1841,117
Travis Hunter,1837,118
Michael Pittman,1836,119
Ty Simpson,1831,120
Jayden Higgins,1820,121
Chuba Hubbard,1808,122
Oronde Gadsden,1787,123
Shedeur Sanders,1744,124
Jacory Croskey-Merritt,1733,125
Jayden Reed,1726,126
Jonah Coleman,1711,127
Courtland Sutton,1708,128
Kyle Monangai,1704,129
Wan'Dale Robinson,1701,130
Xavier Worthy,1692,131
Zach Charbonnet,1684,132
Kenny Gainwell,1665,133
J.J. McCarthy,1662,134
J.K. Dobbins,1661,135
Rico Dowdle,1651,136
Jalen Coker,1647,137
Tua Tagovailoa,1633,138
De'Zhaun Stribling,1623,139
Chig Okonkwo,1605,140
Travis Kelce,1601,141
Mark Andrews,1576,142
Rhamondre Stevenson,1570,143
Chris Godwin,1546,144
AJ Barner,1527,145
Brenton Strange,1527,145
Nicholas Singleton,1525,147
Tony Pollard,1523,148
Antonio Williams,1522,149
Terrance Ferguson,1505,150
Jakobi Meyers,1504,151
Michael Penix,1497,152
Romeo Doubs,1480,153
Rachaad White,1476,154
T.J. Hockenson,1463,155
Ja'Kobi Lane,1458,156
Dallas Goedert,1452,157
Jalen McMillan,1445,158
Khalil Shakir,1436,159
Jacoby Brissett,1435,160
Stefon Diggs,1419,161
Geno Smith,1407,162
Rashid Shaheed,1404,163
Zachariah Branch,1402,164
Deebo Samuel,1391,165
Jordan Mason,1384,166
Gunnar Helm,1376,167
Tank Dell,1372,168
Juwan Johnson,1370,169
Tyrone Tracy,1363,170
Tre' Harris,1358,171
Ricky Pearsall,1356,172
Tyler Allgeier,1356,172
Woody Marks,1327,174
Aaron Rodgers,1325,175
Tank Bigsby,1309,176
Keaton Mitchell,1296,177
Hunter Henry,1296,177
Chris Rodriguez,1278,179
Cyrus Allen,1267,180
Deshaun Watson,1251,181
Malachi Fields,1241,182
Aaron Jones,1240,183
Kirk Cousins,1236,184
Dylan Sampson,1230,185
Keon Coleman,1216,186
Dalton Schultz,1211,187
Pat Bryant,1201,188
Alvin Kamara,1200,189
Jalen Nailor,1197,190
Ted Hurst,1188,191
Jerry Jeudy,1181,192
Eli Raridon,1180,193
Tyjae Spears,1169,194
Greg Dulcich,1167,195
Chris Bell,1161,196
Dontayvion Wicks,1155,197
Isiah Pacheco,1151,198
Kayshon Boutte,1150,199
Isaac TeSlaa,1147,200
Adonai Mitchell,1147,200
Malik Washington,1142,202
Anthony Richardson,1139,203
Brian Robinson,1118,204
Mac Jones,1116,205
Tory Horton,1116,205
Kaleb Johnson,1109,207
MarShawn Lloyd,1083,208
Cade Otton,1083,208
Braelon Allen,1066,210
Jauan Jennings,1048,211
David Njoku,1022,212
Jaydon Blue,1021,213
Germie Bernard,1016,214
Kaelon Black,1006,215
Ollie Gordon,923,216
Brandon Aiyuk,923,216
Tre Tucker,916,218
Elic Ayomanor,897,219
Elijah Sarratt,888,220
Demond Claiborne,885,221
Mason Taylor,883,222
Jaylin Noel,876,223
Jaylen Wright,871,224
Jack Bech,864,225
Mike Washington,863,226
Drew Allar,856,227
Caleb Douglas,849,228
Troy Franklin,813,229
Justin Fields,807,230
Elijah Arroyo,790,231
Pat Freiermuth,784,232
Ryan Flournoy,771,233
Emmett Johnson,758,234
Kaytron Allen,757,235
Skyler Bell,731,236
Trey Benson,722,237
Jordan James,721,238
Jake Tonges,715,239
Chimere Dike,709,240
Theo Johnson,705,241
Tyreek Hill,695,242
Oscar Delp,694,243
Cooper Kupp,682,244
Ray Davis,648,245
Max Klare,637,246
Calvin Ridley,636,247
Rashod Bateman,630,248
Kimani Vidal,622,249
Chris Brazzell,606,250
Cade Klubnik,603,251
Sean Tucker,602,252
