name,value,rank
Josh Allen,10592,1
Jahmyr Gibbs,10231,2
Bijan Robinson,10127,3
Ja'Marr Chase,9560,4
Jaxon Smith-Njigba,8660,5
Drake Maye,8352,6
Puka Nacua,8321,7
Brock Bowers,7641,8
Lamar Jackson,7623,9
Amon-Ra St. Brown,7567,10
Caleb Williams,7090,11
Jayden Daniels,6848,12
Justin Jefferson,6809,13
Trey McBride,6685,14
Joe Burrow,6652,15
Malik Nabers,6341,16
CeeDee Lamb,6321,17
Jeremiyah Love,6257,18
Ashton Jeanty,6223,19
De'Von Achane,6210,20
Omarion Hampton,6206,21
Jalen Hurts,5823,22
Justin Herbert,5707,23
Jonathan Taylor,5532,24
Drake London,5477,25
James Cook,5312,26
Colston Loveland,5198,27
Patrick Mahomes,5178,28
Jaxson Dart,5040,29
George Pickens,4970,30
Trevor Lawrence,4965,31
Bo Nix,4957,32
Tetairoa McMillan,4731,33
Emeka Egbuka,4572,34
Christian McCaffrey,4546,35
Nico Collins,4504,36
Kenneth Walker,4488,37
Tyler Warren,4413,38
Chase Brown,4388,39
Chris Olave,4311,40
Brock Purdy,4295,41
Carnell Tate,4218,42
Dak Prescott,4097,43
Fernando Mendoza,4035,44
Saquon Barkley,3968,45
A.J. Brown,3904,46
Ladd McConkey,3882,47
Garrett Wilson,3868,48
Jordan Love,3849,49
Zay Flowers,3722,50
Breece Hall,3605,51
Kyren Williams,3567,52
Rashee Rice,3539,53
DeVonta Smith,3524,54
Luther Burden,3520,55
Quinshon Judkins,3484,56
Jared Goff,3474,57
Tucker Kraft,3452,58
Jordyn Tyson,3421,59
Jaylen Waddle,3356,60
Cam Ward,3349,61
Tee Higgins,3332,62
C.J. Stroud,3331,63
Tyler Shough,3323,64
TreVeyon Henderson,3266,65
Marvin Harrison Jr,3258,66
Jadarian Price,3230,67
Harold Fannin,3222,68
Cam Skattebo,3181,69
Rome Odunze,3178,70
Baker Mayfield,3168,71
Kyler Murray,3109,72
Bucky Irving,3061,73
Derrick Henry,3043,74
Makai Lemon,3036,75
Javonte Williams,2994,76
Sam LaPorta,2992,77
Sam Darnold,2961,78
Matthew Stafford,2913,79
Kyle Pitts,2911,80
Brian Thomas,2871,81
Jameson Williams,2829,82
Josh Jacobs,2824,83
Travis Etienne,2797,84
KC Concepcion,2684,85
Parker Washington,2582,86
Bryce Young,2572,87
Bhayshul Tuten,2556,88
Malik Willis,2456,89
Kenyon Sadiq,2438,90
DJ Moore,2429,91
D'Andre Swift,2369,92
Daniel Jones,2355,93
De'Zhaun Stribling,2339,94
David Montgomery,2311,95
Ty Simpson,2305,96
Christian Watson,2296,97
Davante Adams,2252,98
George Kittle,2173,99
Jordan Addison,2167,100
Terry McLaurin,2139,101
Matthew Golden,2113,102
Michael Wilson,2094,103
DK Metcalf,2012,104
Dalton Kincaid,2011,105
Denzel Boston,1977,106
Isaiah Likely,1965,107
Eli Stowers,1957,108
Alec Pierce,1956,109
Josh Downs,1952,110
Mike Washington,1906,111
Mike Evans,1888,112
Jaylen Warren,1888,112
Jonathon Brooks,1870,114
RJ Harvey,1849,115
Blake Corum,1837,116
Omar Cooper,1825,117
Wan'Dale Robinson,1821,118
Jonah Coleman,1804,119
Quentin Johnston,1792,120
Jayden Reed,1780,121
Michael Pittman,1756,122
Jake Ferguson,1748,123
Michael Penix,1737,124
Jayden Higgins,1734,125
Rico Dowdle,1723,126
Terrance Ferguson,1715,127
Chuba Hubbard,1715,127
Rhamondre Stevenson,1708,129
Chris Godwin,1692,130
Travis Hunter,1676,131
Jalen Coker,1644,132
Courtland Sutton,1642,133
Kyle Monangai,1635,134
Oronde Gadsden,1633,135
Zach Charbonnet,1627,136
Romeo Doubs,1627,136
Jacory Croskey-Merritt,1623,138
Ja'Kobi Lane,1611,139
Shedeur Sanders,1611,139
Xavier Worthy,1596,141
Dallas Goedert,1573,142
Travis Kelce,1565,143
Jacoby Brissett,1563,144
Mark Andrews,1561,145
Jordan Mason,1555,146
Nicholas Singleton,1545,147
Chig Okonkwo,1540,148
Woody Marks,1535,149
Tua Tagovailoa,1515,150
Chris Bell,1514,151
Cyrus Allen,1510,152
Geno Smith,1509,153
J.K. Dobbins,1508,154
AJ Barner,1500,155
Brenton Strange,1491,156
Kenny Gainwell,1476,157
Malachi Fields,1470,158
Juwan Johnson,1452,159
Carson Beck,1443,160
Stefon Diggs,1431,161
Zachariah Branch,1417,162
Tank Dell,1413,163
Rachaad White,1412,164
Khalil Shakir,1409,165
Tony Pollard,1401,166
T.J. Hockenson,1386,167
Pat Bryant,1382,168
Tre' Harris,1379,169
Tyler Allgeier,1377,170
Antonio Williams,1374,171
Jakobi Meyers,1371,172
Kayshon Boutte,1367,173
Deshaun Watson,1365,174
Jalen McMillan,1352,175
Rashid Shaheed,1349,176
Keaton Mitchell,1347,177
Kaelon Black,1342,178
Gunnar Helm,1333,179
Aaron Rodgers,1325,180
Caleb Douglas,1317,181
Drew Allar,1314,182
Tank Bigsby,1304,183
Chris Rodriguez,1289,184
Ricky Pearsall,1282,185
Braelon Allen,1274,186
Germie Bernard,1272,187
Dalton Schultz,1271,188
MarShawn Lloyd,1270,189
Deebo Samuel,1269,190
Kirk Cousins,1255,191
Ted Hurst,1253,192
Dylan Sampson,1244,193
