name,value,rank
Josh Allen,10956,1
Jahmyr Gibbs,10362,2
Bijan Robinson,10044,3
Ja'Marr Chase,9336,4
Jaxon Smith-Njigba,9025,5
Lamar Jackson,8094,6
Caleb Williams,8065,7
Puka Nacua,8031,8
Amon-Ra St. Brown,7451,9
Drake Maye,7160,10
Justin Jefferson,7129,11
Ashton Jeanty,7104,12
Brock Bowers,6901,13
Trey McBride,6781,14
Malik Nabers,6377,15
Jayden Daniels,6363,16
Joe Burrow,6081,17
Jeremiyah Love,6066,18
CeeDee Lamb,6047,19
Jonathan Taylor,5814,20
Jaxson Dart,5748,21
Trevor Lawrence,5747,22
Jalen Hurts,5728,23
Kenneth Walker,5581,24
De'Von Achane,5345,25
James Cook,5279,26
Omarion Hampton,5180,27
Justin Herbert,5139,28
Patrick Mahomes,5138,29
Drake London,4973,30
Chris Olave,4947,31
Brock Purdy,4672,32
Christian McCaffrey,4621,33
George Pickens,4611,34
Colston Loveland,4555,35
Nico Collins,4517,36
Chase Brown,4399,37
Bo Nix,4259,38
Tetairoa McMillan,4188,39
Zay Flowers,4159,40
Jordan Love,4148,41
Dak Prescott,4138,42
Emeka Egbuka,4072,43
Breece Hall,4027,44
Garrett Wilson,4007,45
Tyler Warren,3999,46
Ladd McConkey,3939,47
Saquon Barkley,3871,48
Fernando Mendoza,3750,49
Derrick Henry,3636,50
Tyler Shough,3626,51
Javonte Williams,3551,52
C.J. Stroud,3517,53
Jared Goff,3506,54
Baker Mayfield,3459,55
Rashee Rice,3433,56
Tucker Kraft,3397,57
DeVonta Smith,3387,58
Kyren Williams,3386,59
Bryce Young,3352,60
Luther Burden,3328,61
Carnell Tate,3320,62
Jadarian Price,3271,63
Cam Skattebo,3267,64
Bucky Irving,3259,65
Quinshon Judkins,3217,66
Jordyn Tyson,3195,67
A.J. Brown,3164,68
Parker Washington,3135,69
Tee Higgins,3115,70
D'Andre Swift,3054,71
Rome Odunze,3040,72
Sam LaPorta,3015,73
Christian Watson,2966,74
TreVeyon Henderson,2918,75
Jaylen Waddle,2897,76
David Montgomery,2818,77
Harold Fannin,2809,78
Dalton Kincaid,2792,79
Jameson Williams,2757,80
Sam Darnold,2720,81
Cam Ward,2719,82
Isaiah Likely,2678,83
Matthew Golden,2608,84
Kyler Murray,2598,85
DJ Moore,2541,86
Marvin Harrison Jr,2540,87
Matthew Stafford,2538,88
Makai Lemon,2529,89
Travis Etienne,2524,90
Kenyon Sadiq,2459,91
Bhayshul Tuten,2450,92
Malik Willis,2444,93
Brian Thomas,2385,94
Kyle Pitts,2377,95
KC Concepcion,2328,96
Ty Simpson,2289,97
Daniel Jones,2287,98
DK Metcalf,2218,99
Jalen Coker,2157,100
