name,value,rank
Josh Allen,10709,1
Jahmyr Gibbs,10357,2
Bijan Robinson,10058,3
Ja'Marr Chase,9737,4
Jaxon Smith-Njigba,8751,5
Drake Maye,8275,6
Puka Nacua,8203,7
Amon-Ra St. Brown,7646,8
Brock Bowers,7522,9
Lamar Jackson,7425,10
Caleb Williams,7044,11
Jayden Daniels,6945,12
Justin Jefferson,6762,13
Joe Burrow,6654,14
Trey McBride,6502,15
Jeremiyah Love,6472,16
CeeDee Lamb,6410,17
Malik Nabers,6388,18
De'Von Achane,6156,19
Ashton Jeanty,5847,20
Omarion Hampton,5841,21
Justin Herbert,5763,22
Jalen Hurts,5685,23
Drake London,5520,24
Jonathan Taylor,5352,25
Patrick Mahomes,5268,26
James Cook,5259,27
Jaxson Dart,5195,28
Colston Loveland,5178,29
Bo Nix,5005,30
George Pickens,4968,31
Trevor Lawrence,4831,32
Tetairoa McMillan,4673,33
Tyler Warren,4543,34
Nico Collins,4542,35
Kenneth Walker,4474,36
Chase Brown,4417,37
Christian McCaffrey,4377,38
Carnell Tate,4320,39
Emeka Egbuka,4265,40
Chris Olave,4259,41
Dak Prescott,4179,42
Brock Purdy,4176,43
A.J. Brown,4162,44
Fernando Mendoza,4113,45
Saquon Barkley,4038,46
Jordan Love,3998,47
Garrett Wilson,3869,48
Ladd McConkey,3787,49
Zay Flowers,3676,50
Breece Hall,3668,51
Luther Burden,3574,52
DeVonta Smith,3562,53
Jared Goff,3552,54
Quinshon Judkins,3499,55
Cam Ward,3484,56
Kyren Williams,3434,57
Rashee Rice,3431,58
TreVeyon Henderson,3426,59
Tee Higgins,3409,60
Tyler Shough,3385,61
Jaylen Waddle,3382,62
Tucker Kraft,3378,63
Jadarian Price,3305,64
Jordyn Tyson,3303,65
Rome Odunze,3219,66
Harold Fannin,3201,67
Baker Mayfield,3131,68
Cam Skattebo,3120,69
Marvin Harrison Jr,3119,70
Bucky Irving,3098,71
C.J. Stroud,3096,72
Kyler Murray,3032,73
Derrick Henry,3005,74
Matthew Stafford,3003,75
Makai Lemon,2985,76
Sam LaPorta,2969,77
Kyle Pitts,2935,78
Sam Darnold,2933,79
Javonte Williams,2913,80
Brian Thomas,2900,81
Josh Jacobs,2882,82
KC Concepcion,2851,83
Jameson Williams,2847,84
Travis Etienne,2779,85
Bhayshul Tuten,2681,86
Bryce Young,2530,87
Parker Washington,2529,88
Malik Willis,2513,89
Kenyon Sadiq,2478,90
De'Zhaun Stribling,2447,91
DJ Moore,2385,92
David Montgomery,2362,93
Daniel Jones,2355,94
D'Andre Swift,2310,95
Ty Simpson,2300,96
Christian Watson,2192,97
George Kittle,2181,98
Denzel Boston,2142,99
Mike Washington,2096,100
Davante Adams,2089,101
Terry McLaurin,2058,102
Jordan Addison,2007,103
Michael Wilson,1984,104
Isaiah Likely,1976,105
Dalton Kincaid,1970,106
Eli Stowers,1952,107
Matthew Golden,1931,108
Jaylen Warren,1911,109
RJ Harvey,1907,110
Alec Pierce,1902,111
Mike Evans,1900,112
Omar Cooper,1899,113
Jonathon Brooks,1898,114
DK Metcalf,1898,114
Josh Downs,1876,116
Quentin Johnston,1844,117
Wan'Dale Robinson,1834,118
Jonah Coleman,1799,119
Blake Corum,1779,120
Jacory Croskey-Merritt,1758,121
Jake Ferguson,1742,122
Jayden Reed,1732,123
Ja'Kobi Lane,1705,124
Drew Allar,1700,125
Chuba Hubbard,1699,126
Jayden Higgins,1679,127
Michael Pittman,1673,128
Rhamondre Stevenson,1662,129
Terrance Ferguson,1652,130
Shedeur Sanders,1623,131
Rico Dowdle,1619,132
Jacoby Brissett,1611,133
Tua Tagovailoa,1610,134
Kyle Monangai,1607,135
Jordan Mason,1607,135
Zach Charbonnet,1605,137
Travis Kelce,1604,138
Xavier Worthy,1585,139
Courtland Sutton,1584,140
Jalen Coker,1574,141
Romeo Doubs,1558,142
Chris Godwin,1557,143
Travis Hunter,1551,144
Woody Marks,1544,145
Oronde Gadsden,1539,146
