name,value,rank
Josh Allen,11104,1
Jahmyr Gibbs,10210,2
Jaxon Smith-Njigba,9920,3
Bijan Robinson,9711,4
Ja'Marr Chase,9422,5
Amon-Ra St. Brown,7951,6
Lamar Jackson,7945,7
Puka Nacua,7405,8
Caleb Williams,7186,9
Trey McBride,7103,10
Brock Bowers,6772,11
Justin Jefferson,6761,12
CeeDee Lamb,6672,13
Drake Maye,6668,14
Ashton Jeanty,6647,15
Patrick Mahomes,6402,16
Joe Burrow,6319,17
Jonathan Taylor,6113,18
Kenneth Walker,6070,19
Jeremiyah Love,5713,20
Malik Nabers,5683,21
Jalen Hurts,5644,22
Jayden Daniels,5487,23
Trevor Lawrence,5317,24
Brock Purdy,5279,25
Chris Olave,5265,26
James Cook,5256,27
Drake London,5102,28
Omarion Hampton,4901,29
De'Von Achane,4897,30
Justin Herbert,4653,31
Christian McCaffrey,4653,31
Tetairoa McMillan,4567,33
Jaxson Dart,4426,34
Chase Brown,4366,35
Dak Prescott,4244,36
Garrett Wilson,4226,37
George Pickens,4174,38
Zay Flowers,4172,39
Bo Nix,4140,40
Nico Collins,4125,41
Colston Loveland,4070,42
Tyler Shough,4014,43
Tyler Warren,4000,44
Jordan Love,3984,45
DeVonta Smith,3866,46
Breece Hall,3859,47
Bryce Young,3778,48
Parker Washington,3777,49
Emeka Egbuka,3747,50
Fernando Mendoza,3699,51
Jared Goff,3643,52
Derrick Henry,3581,53
Ladd McConkey,3548,54
Saquon Barkley,3427,55
Bucky Irving,3329,56
Tucker Kraft,3265,57
Dalton Kincaid,3264,58
Jaylen Waddle,3230,59
Javonte Williams,3217,60
C.J. Stroud,3186,61
Kyren Williams,3163,62
Sam LaPorta,3148,63
Christian Watson,3135,64
Tee Higgins,3106,65
TreVeyon Henderson,3066,66
A.J. Brown,3048,67
Rashee Rice,3042,68
Carnell Tate,3040,69
Luther Burden,3011,70
Jordyn Tyson,2985,71
Cam Skattebo,2978,72
Baker Mayfield,2894,73
Quinshon Judkins,2876,74
Cam Ward,2869,75
D'Andre Swift,2857,76
Jadarian Price,2778,77
Harold Fannin,2777,78
Matthew Stafford,2735,79
Kyler Murray,2686,80
Sam Darnold,2645,81
Rome Odunze,2608,82
Matthew Golden,2597,83
Denzel Boston,2525,84
Bhayshul Tuten,2495,85
Jalen Coker,2468,86
Jameson Williams,2468,86
Makai Lemon,2399,88
DJ Moore,2373,89
Chuba Hubbard,2322,90
Travis Etienne,2310,91
Kenyon Sadiq,2298,92
KC Concepcion,2292,93
Marvin Harrison Jr,2290,94
David Montgomery,2282,95
George Kittle,2243,96
Brian Thomas,2236,97
Davante Adams,2230,98
Isaiah Likely,2217,99
Malik Willis,2176,100
Ty Simpson,2175,101
Daniel Jones,2117,102
Josh Jacobs,2075,103
Kyle Pitts,1978,104
Michael Wilson,1943,105
Michael Penix,1926,106
Josh Downs,1921,107
DK Metcalf,1870,108
Jonah Coleman,1858,109
Jordan Addison,1811,110
Blake Corum,1799,111
Kyle Monangai,1774,112
Mike Evans,1770,113
Jake Ferguson,1769,114
Alec Pierce,1760,115
Travis Kelce,1729,116
De'Zhaun Stribling,1728,117
Jaylen Warren,1724,118
Emmett Johnson,1703,119
Oronde Gadsden,1703,119
Xavier Worthy,1694,121
Terry McLaurin,1677,122
Omar Cooper,1668,123
RJ Harvey,1658,124
Terrance Ferguson,1656,125
Antonio Williams,1622,126
Jayden Higgins,1594,127
Zach Charbonnet,1584,128
Mark Andrews,1559,129
Ja'Kobi Lane,1539,130
Rhamondre Stevenson,1514,131
Stefon Diggs,1511,132
Eli Stowers,1495,133
Geno Smith,1493,134
Dallas Goedert,1488,135
Juwan Johnson,1483,136
Dalton Schultz,1480,137
Jacoby Brissett,1477,138
Wan'Dale Robinson,1468,139
Malachi Fields,1455,140
Brenton Strange,1453,141
Quentin Johnston,1444,142
Chris Godwin,1443,143
Chris Bell,1424,144
Dontayvion Wicks,1424,144
Deebo Samuel,1423,146
Jacory Croskey-Merritt,1416,147
Khalil Shakir,1410,148
Kirk Cousins,1408,149
T.J. Hockenson,1396,150
Jayden Reed,1393,151
Kaelon Black,1381,152
Romeo Doubs,1376,153
Tre Tucker,1373,154
Deshaun Watson,1361,155
Michael Pittman,1359,156
Rico Dowdle,1356,157
Mike Washington,1355,158
Germie Bernard,1353,159
Ted Hurst,1350,160
Aaron Jones,1343,161
J.K. Dobbins,1339,162
Jonathon Brooks,1336,163
Jordan Mason,1329,164
Shedeur Sanders,1313,165
Tony Pollard,1303,166
Caleb Douglas,1302,167
Woody Marks,1293,168
Courtland Sutton,1285,169
Adonai Mitchell,1281,170
Rachaad White,1276,171
Pat Bryant,1274,172
Ricky Pearsall,1259,173
Devaughn Vele,1255,174
Carson Beck,1250,175
AJ Barner,1247,176
Keon Coleman,1246,177
Kenny Gainwell,1241,178
Eli Raridon,1234,179
Jakobi Meyers,1229,180
Travis Hunter,1228,181
Pat Freiermuth,1220,182
Braelon Allen,1220,182
Hunter Henry,1220,182
Jameis Winston,1217,185
Tyler Allgeier,1200,186
Aaron Rodgers,1189,187
Nicholas Singleton,1180,188
Kaleb Johnson,1178,189
Malik Washington,1173,190
Drew Lock,1166,191
Tyjae Spears,1159,192
Rashid Shaheed,1159,192
Tank Bigsby,1148,194
MarShawn Lloyd,1123,195
Brian Robinson,1123,195
Marcus Mariota,1105,197
Rashod Bateman,1099,198
Zachariah Branch,1098,199
Alvin Kamara,1089,200
Chig Okonkwo,1078,201
Cade Otton,1065,202
Kayshon Boutte,1065,202
Cyrus Allen,1010,204
Mac Jones,1008,205
Keaton Mitchell,1005,206
Tank Dell,1003,207
Michael Mayer,1000,208
Drew Allar,996,209
Tre' Harris,990,210
Tua Tagovailoa,970,211
J.J. McCarthy,964,212
Gunnar Helm,950,213
Darren Waller,943,214
Demond Claiborne,938,215
Jalen McMillan,933,216
Dylan Sampson,880,217
Emanuel Wilson,872,218
Elic Ayomanor,862,219
Tyson Bagent,852,220
Jaylin Noel,832,221
Chris Rodriguez,822,222
Isaac TeSlaa,732,223
Keenan Allen,721,224
Kaytron Allen,702,225
Greg Dulcich,698,226
Chris Brazzell,670,227
Jack Bech,661,228
Skyler Bell,660,229
Carson Wentz,647,230
Jalen Nailor,609,231
Anthony Richardson,593,232
Evan Engram,589,233
Jerry Jeudy,575,234
Kalif Raymond,565,235
Mike Gesicki,564,236
Cooper Kupp,554,237
Seth McGowan,552,238
Roman Wilson,534,239
Cade Klubnik,530,240
Elijah Sarratt,530,240
Ryan Flournoy,521,242
Ray Davis,491,243
Ollie Gordon,484,244
Xavier Hutchinson,482,245
Max Klare,470,246
Oscar Delp,465,247
Devin Singletary,456,248
Mason Taylor,452,249
Zavion Thomas,443,250
Elijah Arroyo,421,251
Tyrone Tracy,415,252
Case Keenum,413,253
Jaylen Wright,411,254
Jauan Jennings,398,255
Justin Fields,388,256
Tory Horton,387,257
Kyle Williams,382,258
Troy Franklin,380,259
George Holani,367,260
Jalon Daniels,356,261
Adam Randall,355,262
Joe Milton,348,263
David Njoku,347,264
Chris Brooks,344,265
Tyreek Hill,344,265
Brandon Aiyuk,341,267
Jalen Milroe,337,268
Zach Ertz,334,269
DeMario Douglas,334,269
Kendre Miller,309,271
Raheim Sanders,308,272
