name,value,rank
Bijan Robinson,10117,1
Jahmyr Gibbs,10060,2
Josh Allen,10030,3
Ja'Marr Chase,9987,4
Jaxon Smith-Njigba,8970,5
Drake Maye,8748,6
Puka Nacua,8510,7
Brock Bowers,7775,8
Amon-Ra St. Brown,7390,9
Caleb Williams,7350,10
Jayden Daniels,7342,11
Justin Jefferson,7260,12
Ashton Jeanty,7237,13
Lamar Jackson,7107,14
Jeremiyah Love,6932,15
Trey McBride,6707,16
Joe Burrow,6706,17
Malik Nabers,6592,18
CeeDee Lamb,6398,19
Justin Herbert,5927,20
Drake London,5897,21
Omarion Hampton,5865,22
Patrick Mahomes,5758,23
De'Von Achane,5708,24
Jalen Hurts,5426,25
Jaxson Dart,5305,26
Jonathan Taylor,5191,27
Colston Loveland,5073,28
Trevor Lawrence,5053,29
James Cook,5052,30
Tetairoa McMillan,4963,31
Bo Nix,4922,32
Tyler Warren,4755,33
Emeka Egbuka,4602,34
George Pickens,4545,35
Carnell Tate,4499,36
Brock Purdy,4485,37
Nico Collins,4356,38
Kenneth Walker,4342,39
Christian McCaffrey,4257,40
Dak Prescott,4213,41
Garrett Wilson,4125,42
Fernando Mendoza,4090,43
Breece Hall,3972,44
Jordan Love,3944,45
TreVeyon Henderson,3911,46
Saquon Barkley,3892,47
Chase Brown,3876,48
A.J. Brown,3833,49
Quinshon Judkins,3828,50
Ladd McConkey,3810,51
Chris Olave,3801,52
Cam Ward,3752,53
C.J. Stroud,3634,54
Jordyn Tyson,3586,55
Rashee Rice,3558,56
Jared Goff,3465,57
Zay Flowers,3464,58
Marvin Harrison Jr,3460,59
Tucker Kraft,3455,60
Kyren Williams,3401,61
Luther Burden,3395,62
DeVonta Smith,3383,63
Bucky Irving,3345,64
Rome Odunze,3341,65
Tyler Shough,3338,66
Tee Higgins,3325,67
Makai Lemon,3312,68
Harold Fannin,3260,69
Jaylen Waddle,3257,70
Baker Mayfield,3214,71
Cam Skattebo,3203,72
Brian Thomas,3153,73
Jadarian Price,3113,74
Sam LaPorta,3020,75
Javonte Williams,3008,76
Kyle Pitts,3008,77
Travis Etienne,2954,78
Matthew Stafford,2887,79
Sam Darnold,2845,80
Kyler Murray,2791,81
Derrick Henry,2737,82
Josh Jacobs,2666,83
Jameson Williams,2638,84
KC Concepcion,2636,85
Bryce Young,2612,86
Kenyon Sadiq,2597,87
Daniel Jones,2543,88
Malik Willis,2470,89
Bhayshul Tuten,2330,90
Christian Watson,2236,91
Terry McLaurin,2205,92
David Montgomery,2201,93
DJ Moore,2196,94
Jordan Addison,2191,95
D'Andre Swift,2191,96
Eli Stowers,2171,97
George Kittle,2156,98
Omar Cooper,2137,99
Quentin Johnston,2109,100
Alec Pierce,2087,101
Denzel Boston,2075,102
Wan'Dale Robinson,2049,103
Ty Simpson,2044,104
Isaiah Likely,2044,105
Davante Adams,2043,106
Jake Ferguson,2036,107
Mike Evans,2005,108
Matthew Golden,1977,109
Parker Washington,1968,110
DK Metcalf,1950,111
Oronde Gadsden,1949,112
Michael Wilson,1928,113
Travis Hunter,1926,114
Dalton Kincaid,1888,115
Ricky Pearsall,1871,116
RJ Harvey,1861,117
Kyle Monangai,1856,118
Michael Penix,1832,119
Jonathon Brooks,1824,120
Josh Downs,1809,121
Brenton Strange,1786,122
Chuba Hubbard,1780,123
Jayden Higgins,1773,124
Jonah Coleman,1771,125
Michael Pittman,1769,126
Jaylen Warren,1759,127
Xavier Worthy,1757,128
Blake Corum,1720,129
Jayden Reed,1712,130
J.J. McCarthy,1707,131
Chris Bell,1685,132
Zach Charbonnet,1653,133
Mark Andrews,1645,134
Antonio Williams,1644,135
Tua Tagovailoa,1636,136
Nicholas Singleton,1626,137
Rico Dowdle,1625,138
Travis Kelce,1624,139
Rhamondre Stevenson,1621,140
Chig Okonkwo,1620,141
Shedeur Sanders,1611,142
Chris Godwin,1611,143
Rachaad White,1611,144
Tony Pollard,1607,145
Jakobi Meyers,1583,146
J.K. Dobbins,1582,147
AJ Barner,1537,148
Jalen Coker,1529,149
Courtland Sutton,1521,150
Jacory Croskey-Merritt,1514,151
