name,value,rank
Josh Allen,10398,1
Ja'Marr Chase,9899,2
Bijan Robinson,9871,3
Jahmyr Gibbs,9755,4
Drake Maye,9072,5
Jaxon Smith-Njigba,8966,6
Puka Nacua,8613,7
Brock Bowers,7808,8
Justin Jefferson,7355,9
Amon-Ra St. Brown,7272,10
Caleb Williams,7186,11
Lamar Jackson,7139,12
Ashton Jeanty,6962,13
Jayden Daniels,6875,14
Jeremiyah Love,6837,15
Trey McBride,6810,16
Joe Burrow,6797,17
Malik Nabers,6687,18
CeeDee Lamb,6390,19
De'Von Achane,5891,20
Justin Herbert,5852,21
Patrick Mahomes,5793,22
Drake London,5782,23
Omarion Hampton,5765,24
Jalen Hurts,5501,25
Jaxson Dart,5235,26
Jonathan Taylor,5216,27
Colston Loveland,5070,28
James Cook,4950,29
Trevor Lawrence,4926,30
Tetairoa McMillan,4846,31
Bo Nix,4674,32
Emeka Egbuka,4620,33
Tyler Warren,4589,34
Nico Collins,4516,35
George Pickens,4466,36
Brock Purdy,4443,37
Fernando Mendoza,4352,38
Carnell Tate,4350,39
Garrett Wilson,4118,40
Christian McCaffrey,4110,41
Kenneth Walker,4109,42
Breece Hall,3915,43
Dak Prescott,3894,44
A.J. Brown,3892,45
Luther Burden,3887,46
Chris Olave,3880,47
Ladd McConkey,3870,48
Cam Ward,3837,49
Chase Brown,3832,50
Jordan Love,3828,51
Saquon Barkley,3788,52
TreVeyon Henderson,3734,53
Quinshon Judkins,3716,54
DeVonta Smith,3709,55
Jordyn Tyson,3679,56
Rashee Rice,3572,57
Tucker Kraft,3563,58
Marvin Harrison Jr,3450,59
Tyler Shough,3447,60
Kyren Williams,3445,61
Makai Lemon,3419,62
Rome Odunze,3403,63
Jadarian Price,3396,64
Jared Goff,3379,65
Zay Flowers,3338,66
C.J. Stroud,3336,67
Cam Skattebo,3326,68
Harold Fannin,3318,69
Brian Thomas,3295,70
Baker Mayfield,3260,71
Tee Higgins,3242,72
Jaylen Waddle,3206,73
Bucky Irving,3176,74
Javonte Williams,3055,75
Kyler Murray,2992,76
Sam LaPorta,2937,77
Derrick Henry,2929,78
Travis Etienne,2919,79
Jameson Williams,2853,80
Kenyon Sadiq,2839,81
KC Concepcion,2838,82
Kyle Pitts,2827,83
Sam Darnold,2800,84
Bryce Young,2737,85
Matthew Stafford,2683,86
Josh Jacobs,2612,87
Daniel Jones,2594,88
Omar Cooper,2476,89
Ty Simpson,2467,90
Bhayshul Tuten,2420,91
Malik Willis,2410,92
Eli Stowers,2342,93
Christian Watson,2320,94
Denzel Boston,2286,95
Alec Pierce,2243,96
Parker Washington,2215,97
DJ Moore,2201,98
Terry McLaurin,2193,99
Davante Adams,2143,100
D'Andre Swift,2132,101
Quentin Johnston,2090,102
Michael Wilson,2076,103
Mike Evans,2063,104
Matthew Golden,2061,105
Jonah Coleman,2042,106
Travis Hunter,2034,107
David Montgomery,2031,108
RJ Harvey,2016,109
Jordan Addison,2014,110
Josh Downs,1965,111
Jake Ferguson,1959,112
Chuba Hubbard,1958,113
Oronde Gadsden,1945,114
George Kittle,1942,115
Xavier Worthy,1937,116
DK Metcalf,1910,117
Wan'Dale Robinson,1893,118
