name,value,rank
Josh Allen,10208,1
Bijan Robinson,10206,2
Ja'Marr Chase,9823,3
Jahmyr Gibbs,9776,4
Jaxon Smith-Njigba,9020,5
Drake Maye,8979,6
Puka Nacua,8583,7
Brock Bowers,7688,8
Amon-Ra St. Brown,7398,9
Ashton Jeanty,7266,10
Lamar Jackson,7220,11
Caleb Williams,7144,12
Jayden Daniels,7077,13
Justin Jefferson,6943,14
Joe Burrow,6837,15
Trey McBride,6796,16
Malik Nabers,6542,17
CeeDee Lamb,6467,18
Jeremiyah Love,6404,19
De'Von Achane,6037,20
Justin Herbert,5974,21
Omarion Hampton,5895,22
Drake London,5755,23
Patrick Mahomes,5748,24
Jalen Hurts,5491,25
Jonathan Taylor,5369,26
Jaxson Dart,5200,27
Colston Loveland,5138,28
Trevor Lawrence,5094,29
Tetairoa McMillan,5005,30
James Cook,4980,31
Bo Nix,4779,32
George Pickens,4484,33
Brock Purdy,4483,34
Emeka Egbuka,4455,35
Tyler Warren,4417,36
Nico Collins,4406,37
Carnell Tate,4301,38
Fernando Mendoza,4234,39
Christian McCaffrey,4143,40
Kenneth Walker,4124,41
Garrett Wilson,4018,42
Jordan Love,4001,43
Dak Prescott,3970,44
Cam Ward,3921,45
Chris Olave,3874,46
Breece Hall,3857,47
Ladd McConkey,3795,48
Quinshon Judkins,3786,49
Saquon Barkley,3775,50
Chase Brown,3769,51
A.J. Brown,3764,52
Jordyn Tyson,3722,53
DeVonta Smith,3637,54
Luther Burden,3584,55
TreVeyon Henderson,3574,56
Rashee Rice,3536,57
C.J. Stroud,3438,58
Tucker Kraft,3431,59
Makai Lemon,3411,60
Jadarian Price,3386,61
Kyren Williams,3372,62
Brian Thomas,3361,63
Jared Goff,3352,64
Tyler Shough,3339,65
Harold Fannin,3338,66
Rome Odunze,3332,67
Marvin Harrison Jr,3313,68
Zay Flowers,3294,69
Bucky Irving,3272,70
Cam Skattebo,3269,71
Baker Mayfield,3246,72
Jaylen Waddle,3127,73
Tee Higgins,3096,74
Javonte Williams,3029,75
Derrick Henry,2992,76
Sam LaPorta,2965,77
Kyle Pitts,2881,78
Kenyon Sadiq,2840,79
Travis Etienne,2837,80
Bryce Young,2831,81
Sam Darnold,2828,82
Kyler Murray,2812,83
Jameson Williams,2795,84
KC Concepcion,2788,85
Josh Jacobs,2673,86
Matthew Stafford,2576,87
Ty Simpson,2539,88
Omar Cooper,2422,89
Bhayshul Tuten,2415,90
Malik Willis,2391,91
Daniel Jones,2383,92
David Montgomery,2317,93
Christian Watson,2305,94
Eli Stowers,2255,95
Denzel Boston,2236,96
Alec Pierce,2235,97
Terry McLaurin,2187,98
D'Andre Swift,2185,99
Parker Washington,2158,100
Quentin Johnston,2120,101
Michael Wilson,2094,102
Jordan Addison,2087,103
Mike Evans,2069,104
Davante Adams,2047,105
Jonah Coleman,2046,106
Travis Hunter,2037,107
DJ Moore,2034,108
Matthew Golden,2028,109
Isaiah Likely,2021,110
George Kittle,1968,111
Xavier Worthy,1963,112
Dalton Kincaid,1913,113
Jayden Higgins,1910,114
Michael Pittman,1906,115
RJ Harvey,1904,116
Chuba Hubbard,1894,117
Wan'Dale Robinson,1892,118
Oronde Gadsden,1887,119
Josh Downs,1882,120
Jake Ferguson,1875,121
Chris Bell,1865,122
DK Metcalf,1845,123
Kyle Monangai,1829,124
Nicholas Singleton,1828,125
Ricky Pearsall,1821,126
Jonathon Brooks,1818,127
Michael Penix,1802,128
Antonio Williams,1780,129
Jayden Reed,1732,130
Zach Charbonnet,1731,131
Germie Bernard,1711,132
Jaylen Warren,1702,133
Blake Corum,1697,134
Rhamondre Stevenson,1672,135
Tua Tagovailoa,1647,136
Courtland Sutton,1644,137
Mark Andrews,1622,138
J.J. McCarthy,1617,139
Brenton Strange,1615,140
Rico Dowdle,1613,141
Emmett Johnson,1600,142
Zachariah Branch,1595,143
Tony Pollard,1594,144
J.K. Dobbins,1584,145
Jacory Croskey-Merritt,1583,146
Kenneth Gainwell,1579,147
Chig Okonkwo,1577,148
Romeo Doubs,1569,149
De'Zhaun Stribling,1565,150
Jalen Coker,1564,151
Carson Beck,1562,152
Chris Godwin,1541,153
Elijah Sarratt,1525,154
Travis Kelce,1520,155
Rachaad White,1508,156
AJ Barner,1484,157
Geno Smith,1480,158
Chris Brazzell,1473,159
Jakobi Meyers,1470,160
Jalen McMillan,1451,161
Malachi Fields,1449,162
T.J. Hockenson,1446,163
Shedeur Sanders,1438,164
Gunnar Helm,1433,165
Ted Hurst,1430,166
Dallas Goedert,1408,167
Tyler Allgeier,1401,168
Tyrone Tracy,1400,169
Jacoby Brissett,1379,170
Jordan Mason,1374,171
Mike Washington,1369,172
Brandon Aiyuk,1361,173
Tank Bigsby,1359,174
Khalil Shakir,1354,175
Dylan Sampson,1352,176
Kaytron Allen,1339,177
Aaron Rodgers,1329,178
Tre' Harris,1326,179
Aaron Jones,1312,180
Ja'Kobi Lane,1295,181
Stefon Diggs,1295,182
Skyler Bell,1289,183
Woody Marks,1287,184
Rashid Shaheed,1276,185
Max Klare,1271,186
Isiah Pacheco,1268,187
Jalen Nailor,1246,188
Tank Dell,1227,189
Terrance Ferguson,1213,190
Adonai Mitchell,1206,191
Braelon Allen,1205,192
Alvin Kamara,1205,193
Keaton Mitchell,1202,194
Deshaun Watson,1201,195
Drew Allar,1196,196
Chris Rodriguez,1195,197
Demond Claiborne,1185,198
Jaylin Noel,1178,199
Hunter Henry,1177,200
Jerry Jeudy,1173,201
Kaleb Johnson,1163,202
Brian Robinson,1155,203
Juwan Johnson,1152,204
Tyreek Hill,1149,205
Isaac TeSlaa,1142,206
Oscar Delp,1127,207
Greg Dulcich,1126,208
Kaelon Black,1120,209
Malik Washington,1112,210
Mac Jones,1108,211
Jauan Jennings,1099,212
Tory Horton,1083,213
