name,value,rank
Josh Allen,10414,1
Bijan Robinson,10344,2
Jahmyr Gibbs,10025,3
Ja'Marr Chase,9865,4
Jaxon Smith-Njigba,8959,5
Drake Maye,8805,6
Puka Nacua,8554,7
Brock Bowers,7393,8
Amon-Ra St. Brown,7376,9
Lamar Jackson,7101,10
Caleb Williams,7019,11
Justin Jefferson,6991,12
Ashton Jeanty,6967,13
Joe Burrow,6906,14
Jayden Daniels,6857,15
Jeremiyah Love,6852,16
Trey McBride,6510,17
Malik Nabers,6507,18
CeeDee Lamb,6332,19
Omarion Hampton,5983,20
Justin Herbert,5840,21
De'Von Achane,5727,22
Drake London,5627,23
Jalen Hurts,5332,24
Patrick Mahomes,5259,25
Colston Loveland,5197,26
Jaxson Dart,5184,27
Jonathan Taylor,5161,28
Trevor Lawrence,5109,29
James Cook,5094,30
Bo Nix,4883,31
Tyler Warren,4839,32
Emeka Egbuka,4724,33
Tetairoa McMillan,4708,34
George Pickens,4677,35
Brock Purdy,4545,36
Carnell Tate,4430,37
Nico Collins,4399,38
Christian McCaffrey,4390,39
Kenneth Walker,4361,40
Chase Brown,4147,41
Garrett Wilson,4125,42
Chris Olave,4054,43
Jordan Love,4049,44
Fernando Mendoza,3988,45
Dak Prescott,3944,46
Ladd McConkey,3928,47
Luther Burden,3835,48
Cam Ward,3811,49
Breece Hall,3756,50
Saquon Barkley,3730,51
Rashee Rice,3725,52
Quinshon Judkins,3721,53
A.J. Brown,3708,54
DeVonta Smith,3664,55
Zay Flowers,3629,56
Jordyn Tyson,3628,57
TreVeyon Henderson,3582,58
Jared Goff,3472,59
Baker Mayfield,3409,60
Cam Skattebo,3354,61
Tee Higgins,3342,62
Jaylen Waddle,3322,63
Tucker Kraft,3314,64
Jadarian Price,3272,65
Tyler Shough,3268,66
Harold Fannin,3258,67
Kyren Williams,3233,68
C.J. Stroud,3205,69
Rome Odunze,3189,70
Bucky Irving,3177,71
Sam LaPorta,3124,72
Javonte Williams,3113,73
Makai Lemon,3107,74
Marvin Harrison Jr,3082,75
Brian Thomas,3007,76
Derrick Henry,2941,77
Kyle Pitts,2885,78
Sam Darnold,2848,79
Josh Jacobs,2826,80
Jameson Williams,2774,81
Matthew Stafford,2760,82
Kyler Murray,2748,83
Bhayshul Tuten,2702,84
Kenyon Sadiq,2659,85
Travis Etienne,2624,86
Bryce Young,2621,87
KC Concepcion,2543,88
Parker Washington,2471,89
Daniel Jones,2415,90
Malik Willis,2368,91
D'Andre Swift,2342,92
DJ Moore,2335,93
David Montgomery,2263,94
Christian Watson,2178,95
Denzel Boston,2173,96
Terry McLaurin,2171,97
George Kittle,2144,98
Isaiah Likely,2118,99
Davante Adams,2101,100
Michael Wilson,2095,101
Matthew Golden,2087,102
Josh Downs,2076,103
Eli Stowers,2059,104
