name,value,rank
Josh Allen,10529,1
Jahmyr Gibbs,10468,2
Bijan Robinson,9769,3
Ja'Marr Chase,9665,4
Jaxon Smith-Njigba,8838,5
Drake Maye,8218,6
Puka Nacua,8123,7
Brock Bowers,7756,8
Lamar Jackson,7669,9
Amon-Ra St. Brown,7557,10
Caleb Williams,7277,11
Joe Burrow,7092,12
Justin Jefferson,6896,13
Malik Nabers,6567,14
Jayden Daniels,6524,15
Trey McBride,6469,16
CeeDee Lamb,6387,17
Jeremiyah Love,6355,18
Ashton Jeanty,6265,19
Justin Herbert,6088,20
De'Von Achane,6082,21
Omarion Hampton,5938,22
James Cook,5863,23
Jonathan Taylor,5695,24
Drake London,5444,25
Jalen Hurts,5352,26
Colston Loveland,5289,27
Trevor Lawrence,5232,28
Patrick Mahomes,5113,29
Jaxson Dart,5100,30
George Pickens,5059,31
Bo Nix,4802,32
Christian McCaffrey,4749,33
Nico Collins,4570,34
Chase Brown,4511,35
Tetairoa McMillan,4496,36
Kenneth Walker,4440,37
Tyler Warren,4439,38
Saquon Barkley,4439,38
Chris Olave,4419,40
Dak Prescott,4317,41
Brock Purdy,4306,42
Emeka Egbuka,4245,43
A.J. Brown,4157,44
Zay Flowers,4069,45
Ladd McConkey,4020,46
Jordan Love,4014,47
Garrett Wilson,3978,48
Luther Burden,3931,49
DeVonta Smith,3909,50
Carnell Tate,3871,51
Fernando Mendoza,3693,52
Breece Hall,3637,53
Rashee Rice,3618,54
Jared Goff,3535,55
Jadarian Price,3510,56
Jaylen Waddle,3479,57
Quinshon Judkins,3453,58
Kyren Williams,3383,59
Jordyn Tyson,3347,60
Tee Higgins,3337,61
Baker Mayfield,3329,62
Tyler Shough,3327,63
Javonte Williams,3321,64
TreVeyon Henderson,3313,65
Rome Odunze,3297,66
Tucker Kraft,3250,67
C.J. Stroud,3240,68
Marvin Harrison Jr,3202,69
Derrick Henry,3186,70
Cam Ward,3182,71
Bucky Irving,3166,72
Cam Skattebo,3139,73
Sam LaPorta,3070,74
Harold Fannin,3047,75
Kyler Murray,3034,76
Jameson Williams,3020,77
Travis Etienne,2992,78
Makai Lemon,2929,79
Matthew Stafford,2873,80
Parker Washington,2845,81
Sam Darnold,2818,82
Kyle Pitts,2788,83
Brian Thomas,2735,84
D'Andre Swift,2678,85
KC Concepcion,2671,86
Bhayshul Tuten,2622,87
DJ Moore,2618,88
Bryce Young,2562,89
Daniel Jones,2539,90
Ty Simpson,2469,91
Malik Willis,2461,92
Christian Watson,2458,93
Kenyon Sadiq,2311,94
David Montgomery,2278,95
Davante Adams,2258,96
Michael Wilson,2228,97
Terry McLaurin,2179,98
George Kittle,2176,99
Dalton Kincaid,2134,100
De'Zhaun Stribling,2133,101
Quentin Johnston,2119,102
Josh Jacobs,2115,103
Isaiah Likely,2072,104
Jaylen Warren,2059,105
Jordan Addison,2040,106
Matthew Golden,2021,107
Alec Pierce,1988,108
Rhamondre Stevenson,1970,109
Jonathon Brooks,1951,110
Jonah Coleman,1923,111
Blake Corum,1922,112
DK Metcalf,1891,113
RJ Harvey,1883,114
Jayden Reed,1880,115
Chris Godwin,1876,116
Jake Ferguson,1865,117
Mike Evans,1853,118
Denzel Boston,1852,119
Zach Charbonnet,1789,120
Josh Downs,1782,121
Mike Washington,1770,122
Omar Cooper,1754,123
Michael Penix,1741,124
Wan'Dale Robinson,1741,124
Ja'Kobi Lane,1739,126
Michael Pittman,1727,127
Courtland Sutton,1725,128
Jordan Mason,1712,129
Chris Bell,1709,130
Terrance Ferguson,1676,131
Rico Dowdle,1675,132
Travis Hunter,1660,133
Jalen Coker,1654,134
Xavier Worthy,1652,135
Chuba Hubbard,1648,136
MarShawn Lloyd,1639,137
Eli Stowers,1638,138
Kyle Monangai,1633,139
Tony Pollard,1619,140
Romeo Doubs,1618,141
Jayden Higgins,1615,142
J.K. Dobbins,1604,143
Jacory Croskey-Merritt,1572,144
Dallas Goedert,1570,145
Chig Okonkwo,1564,146
Travis Kelce,1564,146
Emmett Johnson,1556,148
Kenny Gainwell,1554,149
Mark Andrews,1551,150
Juwan Johnson,1549,151
Malachi Fields,1546,152
Oronde Gadsden,1543,153
Jacoby Brissett,1528,154
AJ Barner,1504,155
Geno Smith,1492,156
Brenton Strange,1464,157
Stefon Diggs,1460,158
Nicholas Singleton,1428,159
Germie Bernard,1426,160
Tyler Allgeier,1408,161
Woody Marks,1407,162
Kaelon Black,1398,163
Khalil Shakir,1393,164
Caleb Douglas,1386,165
Tua Tagovailoa,1380,166
Rachaad White,1378,167
Drew Allar,1365,168
Jakobi Meyers,1363,169
Pat Bryant,1360,170
Aaron Rodgers,1355,171
Chris Rodriguez,1349,172
Cyrus Allen,1348,173
Hunter Henry,1346,174
Antonio Williams,1344,175
Deebo Samuel,1338,176
Kirk Cousins,1335,177
Rashid Shaheed,1332,178
T.J. Hockenson,1312,179
Kaleb Johnson,1307,180
Dylan Sampson,1305,181
Tre' Harris,1304,182
Ricky Pearsall,1304,182
Dalton Schultz,1302,184
Deshaun Watson,1296,185
Gunnar Helm,1293,186
Jalen McMillan,1285,187
Shedeur Sanders,1273,188
Tank Bigsby,1270,189
Zachariah Branch,1264,190
Tre Tucker,1241,191
Braelon Allen,1239,192
Brian Robinson,1232,193
Keaton Mitchell,1216,194
Kayshon Boutte,1211,195
Dontayvion Wicks,1210,196
J.J. McCarthy,1202,197
Jalen Nailor,1197,198
Tyjae Spears,1193,199
Tyrone Tracy,1189,200
Tank Dell,1188,201
Carson Beck,1186,202
Malik Washington,1174,203
Aaron Jones,1114,204
Isaac TeSlaa,1093,205
Adonai Mitchell,1091,206
Jerry Jeudy,1087,207
Alvin Kamara,1086,208
Ted Hurst,1083,209
Greg Dulcich,1041,210
Keenan Allen,1035,211
Skyler Bell,1005,212
Zavion Thomas,949,213
Malik Davis,936,214
Najee Harris,929,215
Eli Raridon,922,216
Pat Freiermuth,897,217
Keon Coleman,879,218
Tory Horton,876,219
Jaylin Noel,866,220
Demond Claiborne,848,221
Isiah Pacheco,842,222
Devaughn Vele,827,223
Jauan Jennings,807,224
Jack Bech,784,225
Cade Otton,778,226
Mac Jones,776,227
Jaylen Wright,759,228
Kaytron Allen,738,229
Anthony Richardson,737,230
Cooper Kupp,735,231
Seth McGowan,729,232
David Njoku,728,233
Mason Taylor,706,234
Troy Franklin,703,235
Darren Waller,691,236
Kyle Williams,677,237
Elijah Sarratt,665,238
Ray Davis,655,239
Elijah Arroyo,645,240
Jacob Saylors,624,241
Max Klare,619,242
Kimani Vidal,611,243
Calvin Ridley,593,244
Michael Mayer,587,245
Ollie Gordon,571,246
Jalen Milroe,570,247
George Holani,568,248
Ryan Flournoy,562,249
Adam Randall,551,250
Elic Ayomanor,546,251
Tyreek Hill,540,252
Cade Klubnik,537,253
Justin Fields,533,254
Oscar Delp,531,255
Evan Engram,524,256
Sean Tucker,513,257
Chimere Dike,513,257
Brandon Aiyuk,507,259
Chris Brazzell,504,260
Barion Brown,493,261
Justin Joly,492,262
Jordan James,488,263
Jack Strand,453,264
Bryce Lance,453,264
Rashod Bateman,441,266
Chris Brooks,440,267
James Conner,407,268
Darnell Mooney,396,269
Xavier Legette,379,270
Theo Johnson,372,271
Jaydon Blue,371,272
Jake Tonges,366,273
Jalon Daniels,365,274
Isaiah Davis,345,275
Quinn Ewers,332,276
Marvin Mims,328,277
Matt Hibner,327,278
Cole Kmet,327,278
Marlin Klein,324,280
Mike Gesicki,322,281
Brenen Thompson,321,282
Justice Hill,320,283
Eli Heidenreich,315,284
Trey Benson,308,285
Tez Johnson,306,286
Colby Parkinson,303,287
DeMario Douglas,299,288
DJ Giddens,298,289
Will Howard,297,290
Kevin Coleman,295,291
Roschon Johnson,291,292
Joe Flacco,288,293
Colbie Young,287,294
Taylen Green,286,295
Kendre Miller,283,296
Joe Milton,281,297
Jalen Royals,271,298
Xavier Hutchinson,269,299
Jahan Dotson,268,300
Roman Wilson,256,301
Malik Benson,251,302
Emanuel Wilson,248,303
LeQuint Allen,245,304
Emari Demercado,234,305
Trevor Etienne,234,305
Isaiah Bond,228,307
Joe Royer,216,308
Odell Beckham,207,309
Jameis Winston,204,310
Garrett Nussmeier,198,311
Devin Neal,198,311
Darius Slayton,197,313
Brashard Smith,197,313
Reggie Virgil,189,315
John Michael Gyllenborg,187,316
Tyquan Thornton,187,316
Spencer Rattler,179,318
Andrei Iosivas,177,319
Charlie Kolar,176,320
Erick All,175,321
Dawson Knox,167,322
Dont'e Thornton,167,322
Camden Brown,166,324
Marquise Brown,166,324
Riley Leonard,165,326
Treylon Burks,164,327
Darnell Washington,162,328
Ja'Tavion Sanders,162,328
Jarquez Hunter,160,330
Will Kacmarek,158,331
Dohnte Meyers,149,332
Tanner Koziol,147,333
Cole Payton,147,333
Tyson Bagent,144,335
Sam Roush,143,336
