name,value,rank
Bijan Robinson,10291,1
Josh Allen,10134,2
Ja'Marr Chase,9653,3
Jahmyr Gibbs,9522,4
Jaxon Smith-Njigba,9498,5
Drake Maye,8991,6
Puka Nacua,8664,7
Brock Bowers,7741,8
Caleb Williams,7295,9
Amon-Ra St. Brown,7268,10
Jayden Daniels,7222,11
Ashton Jeanty,7178,12
Lamar Jackson,7136,13
Justin Jefferson,7024,14
Malik Nabers,7010,15
Trey McBride,6889,16
Joe Burrow,6874,17
Jeremiyah Love,6623,18
CeeDee Lamb,6357,19
De'Von Achane,6070,20
Patrick Mahomes,5910,21
Omarion Hampton,5828,22
Drake London,5750,23
Justin Herbert,5680,24
Jaxson Dart,5563,25
Jalen Hurts,5427,26
Tetairoa McMillan,5225,27
Colston Loveland,5094,28
Jonathan Taylor,5013,29
Trevor Lawrence,4947,30
James Cook,4932,31
Bo Nix,4829,32
Emeka Egbuka,4574,33
George Pickens,4421,34
Fernando Mendoza,4414,35
Brock Purdy,4400,36
Tyler Warren,4361,37
Carnell Tate,4333,38
Jordan Love,4248,39
Nico Collins,4206,40
Garrett Wilson,4188,41
Kenneth Walker,4113,42
Breece Hall,4076,43
Christian McCaffrey,4038,44
Dak Prescott,3989,45
Quinshon Judkins,3890,46
Chris Olave,3860,47
Jordyn Tyson,3855,48
Chase Brown,3803,49
Ladd McConkey,3766,50
Cam Ward,3765,51
TreVeyon Henderson,3751,52
Rome Odunze,3742,53
Saquon Barkley,3663,54
DeVonta Smith,3645,55
A.J. Brown,3642,56
Makai Lemon,3539,57
Jadarian Price,3501,58
Marvin Harrison Jr,3476,59
Tucker Kraft,3472,60
Rashee Rice,3466,61
Baker Mayfield,3460,62
Luther Burden,3459,63
Kyren Williams,3390,64
Tyler Shough,3372,65
Bucky Irving,3341,66
Harold Fannin,3311,67
C.J. Stroud,3307,68
Brian Thomas,3296,69
Jaylen Waddle,3210,70
Javonte Williams,3197,71
Zay Flowers,3171,72
Jared Goff,3163,73
Tee Higgins,3144,74
Sam LaPorta,3079,75
Sam Darnold,3061,76
Cam Skattebo,3039,77
Josh Jacobs,3011,78
Kenyon Sadiq,3006,79
Jameson Williams,2997,80
Travis Etienne,2996,81
KC Concepcion,2993,82
Kyler Murray,2957,83
Kyle Pitts,2817,84
Derrick Henry,2810,85
Bryce Young,2754,86
Ty Simpson,2597,87
Omar Cooper,2564,88
Matthew Stafford,2503,89
Eli Stowers,2494,90
Alec Pierce,2416,91
DJ Moore,2379,92
Malik Willis,2350,93
Daniel Jones,2331,94
Denzel Boston,2323,95
David Montgomery,2211,96
Terry McLaurin,2195,97
D'Andre Swift,2190,98
Jordan Addison,2188,99
Christian Watson,2164,100
Jonah Coleman,2150,101
Davante Adams,2102,102
Matthew Golden,2083,103
Bhayshul Tuten,2057,104
Parker Washington,2053,105
George Kittle,2052,106
Jake Ferguson,2040,107
DK Metcalf,2039,108
Oronde Gadsden,2036,109
Chuba Hubbard,2023,110
Dalton Kincaid,2007,111
RJ Harvey,1995,112
Travis Hunter,1980,113
Mike Evans,1972,114
Michael Pittman,1958,115
Xavier Worthy,1946,116
Michael Wilson,1934,117
Wan'Dale Robinson,1934,118
Chris Bell,1927,119
Isaiah Likely,1926,120
Antonio Williams,1902,121
Nicholas Singleton,1876,122
Kyle Monangai,1868,123
Michael Penix,1851,124
Josh Downs,1846,125
Rico Dowdle,1835,126
Germie Bernard,1830,127
Zach Charbonnet,1801,128
Jayden Reed,1782,129
Ricky Pearsall,1777,130
Jaylen Warren,1745,131
Jayden Higgins,1738,132
Romeo Doubs,1714,133
Quentin Johnston,1707,134
Blake Corum,1691,135
