name,value,rank
Josh Allen,10518,1
Jahmyr Gibbs,10482,2
Bijan Robinson,9719,3
Ja'Marr Chase,9550,4
Jaxon Smith-Njigba,8738,5
Puka Nacua,8369,6
Drake Maye,8345,7
Brock Bowers,7823,8
Lamar Jackson,7601,9
Amon-Ra St. Brown,7460,10
Caleb Williams,7335,11
Joe Burrow,6943,12
Justin Jefferson,6778,13
Jayden Daniels,6668,14
Trey McBride,6667,15
Malik Nabers,6556,16
Jeremiyah Love,6496,17
Ashton Jeanty,6388,18
CeeDee Lamb,6178,19
Justin Herbert,6071,20
De'Von Achane,5787,21
Omarion Hampton,5740,22
Jonathan Taylor,5510,23
Jalen Hurts,5458,24
James Cook,5363,25
Colston Loveland,5338,26
Drake London,5307,27
Trevor Lawrence,5209,28
Patrick Mahomes,5167,29
George Pickens,5077,30
Jaxson Dart,5014,31
Nico Collins,4907,32
Bo Nix,4861,33
Tetairoa McMillan,4748,34
Christian McCaffrey,4739,35
Chris Olave,4523,36
Kenneth Walker,4466,37
Chase Brown,4446,38
Emeka Egbuka,4288,39
Brock Purdy,4242,40
Saquon Barkley,4180,41
Tyler Warren,4177,42
Ladd McConkey,4165,43
A.J. Brown,4162,44
Dak Prescott,4065,45
Garrett Wilson,3995,46
Jordan Love,3972,47
Zay Flowers,3926,48
Carnell Tate,3798,49
Luther Burden,3794,50
DeVonta Smith,3755,51
Breece Hall,3739,52
Fernando Mendoza,3696,53
Quinshon Judkins,3589,54
Rashee Rice,3583,55
Javonte Williams,3447,56
Jared Goff,3440,57
Tyler Shough,3437,58
Tee Higgins,3405,59
Jaylen Waddle,3372,60
Jadarian Price,3331,61
Jordyn Tyson,3297,62
Kyren Williams,3290,63
Tucker Kraft,3289,64
Baker Mayfield,3260,65
Rome Odunze,3234,66
Cam Ward,3206,67
Derrick Henry,3195,68
C.J. Stroud,3194,69
Cam Skattebo,3176,70
Bucky Irving,3060,71
Harold Fannin,3051,72
TreVeyon Henderson,3032,73
Sam LaPorta,3017,74
Travis Etienne,2990,75
Kyler Murray,2978,76
Marvin Harrison Jr,2949,77
Jameson Williams,2915,78
Makai Lemon,2897,79
Matthew Stafford,2872,80
Sam Darnold,2826,81
Brian Thomas,2812,82
KC Concepcion,2748,83
Kyle Pitts,2719,84
Parker Washington,2706,85
Bhayshul Tuten,2663,86
D'Andre Swift,2640,87
Bryce Young,2493,88
DJ Moore,2463,89
Malik Willis,2462,90
Daniel Jones,2441,91
David Montgomery,2437,92
Kenyon Sadiq,2411,93
Ty Simpson,2390,94
Christian Watson,2279,95
Davante Adams,2189,96
De'Zhaun Stribling,2138,97
Dalton Kincaid,2132,98
Matthew Golden,2114,99
Terry McLaurin,2083,100
George Kittle,2061,101
Michael Wilson,2037,102
Isaiah Likely,2019,103
Josh Jacobs,2009,104
Quentin Johnston,2003,105
DK Metcalf,1989,106
Jonathon Brooks,1953,107
Alec Pierce,1938,108
Jonah Coleman,1910,109
RJ Harvey,1900,110
Denzel Boston,1890,111
Jaylen Warren,1887,112
Jordan Addison,1875,113
Rhamondre Stevenson,1863,114
Mike Evans,1854,115
Jake Ferguson,1846,116
Jayden Reed,1841,117
Blake Corum,1832,118
Chris Bell,1826,119
MarShawn Lloyd,1790,120
Josh Downs,1789,121
Chuba Hubbard,1771,122
Zach Charbonnet,1768,123
Michael Penix,1767,124
Chris Godwin,1762,125
Omar Cooper,1737,126
Rico Dowdle,1734,127
Jordan Mason,1713,128
Mike Washington,1710,129
Ja'Kobi Lane,1700,130
Wan'Dale Robinson,1692,131
Eli Stowers,1689,132
Jalen Coker,1680,133
Jacory Croskey-Merritt,1657,134
Travis Hunter,1647,135
Xavier Worthy,1637,136
Terrance Ferguson,1621,137
Travis Kelce,1620,138
Michael Pittman,1619,139
Kenny Gainwell,1614,140
Kyle Monangai,1600,141
Courtland Sutton,1586,142
Romeo Doubs,1565,143
Malachi Fields,1560,144
Mark Andrews,1557,145
Jayden Higgins,1555,146
AJ Barner,1542,147
Emmett Johnson,1541,148
J.K. Dobbins,1540,149
Dallas Goedert,1531,150
Tony Pollard,1522,151
Chig Okonkwo,1504,152
Oronde Gadsden,1475,153
Brenton Strange,1459,154
Jacoby Brissett,1448,155
Juwan Johnson,1445,156
Nicholas Singleton,1438,157
Geno Smith,1427,158
Antonio Williams,1421,159
Cyrus Allen,1418,160
Woody Marks,1413,161
Stefon Diggs,1408,162
Rashid Shaheed,1404,163
Tyler Allgeier,1396,164
Hunter Henry,1379,165
Carson Beck,1378,166
Chris Rodriguez,1374,167
Tua Tagovailoa,1369,168
Kaelon Black,1363,169
Rachaad White,1362,170
Jakobi Meyers,1355,171
Caleb Douglas,1352,172
Khalil Shakir,1351,173
Aaron Rodgers,1350,174
Ricky Pearsall,1325,175
Dalton Schultz,1316,176
Tre Tucker,1315,177
Germie Bernard,1314,178
Kaleb Johnson,1302,179
Jalen McMillan,1298,180
Deebo Samuel,1296,181
