name,value,rank
Josh Allen,10776,1
Jahmyr Gibbs,10507,2
Bijan Robinson,10301,3
Ja'Marr Chase,9077,4
Jaxon Smith-Njigba,9029,5
Puka Nacua,8104,6
Caleb Williams,8080,7
Lamar Jackson,7829,8
Amon-Ra St. Brown,7532,9
Brock Bowers,7297,10
Drake Maye,7255,11
Ashton Jeanty,7009,12
Justin Jefferson,6958,13
Trey McBride,6835,14
Malik Nabers,6446,15
Joe Burrow,6311,16
Jayden Daniels,6264,17
CeeDee Lamb,6190,18
Jeremiyah Love,6013,19
Jaxson Dart,5860,20
Trevor Lawrence,5838,21
Jonathan Taylor,5759,22
Jalen Hurts,5731,23
De'Von Achane,5585,24
James Cook,5438,25
Omarion Hampton,5382,26
Justin Herbert,5183,27
Kenneth Walker,5170,28
Drake London,5099,29
Patrick Mahomes,5005,30
Chris Olave,4883,31
Colston Loveland,4839,32
Brock Purdy,4630,33
George Pickens,4580,34
Tetairoa McMillan,4558,35
Chase Brown,4550,36
Bo Nix,4492,37
Christian McCaffrey,4471,38
Nico Collins,4443,39
Tyler Warren,4221,40
Zay Flowers,4186,41
Garrett Wilson,4169,42
Emeka Egbuka,4118,43
Jordan Love,4082,44
Breece Hall,4074,45
Ladd McConkey,4011,46
Dak Prescott,3976,47
Saquon Barkley,3889,48
Fernando Mendoza,3692,49
Tyler Shough,3674,50
Luther Burden,3584,51
Derrick Henry,3569,52
Javonte Williams,3561,53
Carnell Tate,3521,54
DeVonta Smith,3519,55
C.J. Stroud,3489,56
Tucker Kraft,3445,57
Kyren Williams,3432,58
Baker Mayfield,3431,59
Bucky Irving,3380,60
Jared Goff,3351,61
A.J. Brown,3318,62
Jadarian Price,3312,63
Rashee Rice,3306,64
Bryce Young,3291,65
Parker Washington,3257,66
Jordyn Tyson,3244,67
Quinshon Judkins,3225,68
Tee Higgins,3209,69
Cam Skattebo,3186,70
Jaylen Waddle,3137,71
Sam LaPorta,3112,72
Rome Odunze,3047,73
Jameson Williams,2955,74
D'Andre Swift,2935,75
Harold Fannin,2916,76
Christian Watson,2896,77
David Montgomery,2889,78
TreVeyon Henderson,2850,79
Cam Ward,2827,80
Travis Etienne,2785,81
DJ Moore,2761,82
Dalton Kincaid,2672,83
Sam Darnold,2671,84
Marvin Harrison Jr,2643,85
Kyler Murray,2625,86
Isaiah Likely,2592,87
Matthew Stafford,2581,88
Makai Lemon,2549,89
Brian Thomas,2508,90
Kenyon Sadiq,2503,91
KC Concepcion,2448,92
Daniel Jones,2426,93
Bhayshul Tuten,2384,94
Kyle Pitts,2373,95
Malik Willis,2335,96
Matthew Golden,2319,97
Jalen Coker,2294,98
Ty Simpson,2270,99
Josh Jacobs,2263,100
George Kittle,2127,101
Mike Evans,2113,102
Michael Wilson,2098,103
DK Metcalf,2060,104
Chuba Hubbard,2051,105
Terry McLaurin,2040,106
Jordan Addison,1978,107
Jacory Croskey-Merritt,1970,108
Kyle Monangai,1957,109
RJ Harvey,1945,110
Denzel Boston,1943,111
Davante Adams,1919,112
Antonio Williams,1910,113
Alec Pierce,1889,114
Rhamondre Stevenson,1870,115
De'Zhaun Stribling,1862,116
Jaylen Warren,1827,117
Josh Downs,1821,118
Blake Corum,1819,119
Dallas Goedert,1818,120
Michael Penix,1783,121
Chris Bell,1771,122
Omar Cooper,1767,123
Jonah Coleman,1721,124
Quentin Johnston,1721,124
Jake Ferguson,1719,126
Eli Stowers,1689,127
Caleb Douglas,1675,128
Xavier Worthy,1662,129
Kaelon Black,1658,130
Zach Charbonnet,1648,131
Chris Godwin,1641,132
Michael Pittman,1640,133
Emmett Johnson,1626,134
Travis Kelce,1626,134
Ja'Kobi Lane,1607,136
Jayden Reed,1594,137
J.K. Dobbins,1590,138
Courtland Sutton,1584,139
Jonathon Brooks,1580,140
Mike Washington,1556,141
Juwan Johnson,1556,141
Jayden Higgins,1552,143
Khalil Shakir,1552,143
Jacoby Brissett,1547,145
Brenton Strange,1546,146
Rico Dowdle,1542,147
Malachi Fields,1531,148
Jordan Mason,1529,149
Travis Hunter,1527,150
Mark Andrews,1524,151
Wan'Dale Robinson,1518,152
Jakobi Meyers,1514,153
Romeo Doubs,1503,154
Stefon Diggs,1495,155
Terrance Ferguson,1491,156
Geno Smith,1483,157
Deebo Samuel,1480,158
Aaron Jones,1456,159
Kenny Gainwell,1454,160
Pat Bryant,1450,161
AJ Barner,1436,162
Tua Tagovailoa,1434,163
Oronde Gadsden,1432,164
T.J. Hockenson,1429,165
Ricky Pearsall,1420,166
Tyler Allgeier,1417,167
Tony Pollard,1412,168
MarShawn Lloyd,1393,169
Aaron Rodgers,1371,170
Woody Marks,1367,171
Eli Raridon,1344,172
Dalton Schultz,1340,173
