name,value,rank
Josh Allen,10254,1
Bijan Robinson,9985,2
Ja'Marr Chase,9977,3
Jahmyr Gibbs,9771,4
Jaxon Smith-Njigba,9143,5
Drake Maye,8781,6
Puka Nacua,8479,7
Brock Bowers,7902,8
Amon-Ra St. Brown,7362,9
Jayden Daniels,7301,10
Caleb Williams,7254,11
Ashton Jeanty,7197,12
Justin Jefferson,7130,13
Lamar Jackson,7107,14
Trey McBride,6906,15
Joe Burrow,6865,16
Jeremiyah Love,6816,17
Malik Nabers,6528,18
CeeDee Lamb,6424,19
Justin Herbert,6009,20
Omarion Hampton,5963,21
Drake London,5947,22
De'Von Achane,5873,23
Patrick Mahomes,5732,24
Jalen Hurts,5483,25
Jaxson Dart,5404,26
Jonathan Taylor,5400,27
James Cook,5163,28
Trevor Lawrence,5108,29
Colston Loveland,5100,30
Tetairoa McMillan,4934,31
Bo Nix,4710,32
George Pickens,4652,33
Tyler Warren,4600,34
Brock Purdy,4538,35
Emeka Egbuka,4453,36
Carnell Tate,4363,37
Nico Collins,4300,38
Christian McCaffrey,4177,39
Garrett Wilson,4127,40
Kenneth Walker,4109,41
Fernando Mendoza,4106,42
Dak Prescott,4097,43
Quinshon Judkins,4056,44
Jordan Love,4017,45
Cam Ward,4006,46
TreVeyon Henderson,3962,47
Breece Hall,3858,48
Saquon Barkley,3851,49
Chase Brown,3838,50
Ladd McConkey,3806,51
A.J. Brown,3802,52
Chris Olave,3789,53
Tucker Kraft,3538,54
Kyren Williams,3535,55
Jordyn Tyson,3522,56
Rashee Rice,3502,57
C.J. Stroud,3468,58
Luther Burden,3439,59
Jared Goff,3431,60
Marvin Harrison Jr,3423,61
Rome Odunze,3370,62
DeVonta Smith,3364,63
Makai Lemon,3324,64
Zay Flowers,3295,65
Tee Higgins,3293,66
Cam Skattebo,3283,67
Brian Thomas,3267,68
Tyler Shough,3256,69
Jadarian Price,3245,70
Bucky Irving,3169,71
Harold Fannin,3128,72
Jaylen Waddle,3118,73
Javonte Williams,3083,74
Baker Mayfield,3043,75
Sam LaPorta,2943,76
Kyle Pitts,2936,77
Kyler Murray,2913,78
Derrick Henry,2879,79
Travis Etienne,2877,80
Sam Darnold,2874,81
Jameson Williams,2873,82
Matthew Stafford,2746,83
KC Concepcion,2713,84
Kenyon Sadiq,2690,85
Bryce Young,2671,86
Josh Jacobs,2657,87
Daniel Jones,2446,88
Malik Willis,2407,89
Ty Simpson,2406,90
Bhayshul Tuten,2360,91
Omar Cooper,2306,92
Eli Stowers,2287,93
Alec Pierce,2221,94
D'Andre Swift,2208,95
Denzel Boston,2204,96
David Montgomery,2191,97
DJ Moore,2167,98
Jordan Addison,2152,99
Terry McLaurin,2147,100
Christian Watson,2122,101
Parker Washington,2054,102
George Kittle,2052,103
Quentin Johnston,2025,104
Jake Ferguson,2020,105
Davante Adams,2013,106
Mike Evans,2010,107
Oronde Gadsden,1994,108
Michael Wilson,1967,109
Matthew Golden,1965,110
Jonah Coleman,1950,111
Travis Hunter,1940,112
Dalton Kincaid,1928,113
Ricky Pearsall,1925,114
Josh Downs,1913,115
Isaiah Likely,1903,116
Jaylen Warren,1895,117
Wan'Dale Robinson,1891,118
Chuba Hubbard,1891,119
DK Metcalf,1873,120
RJ Harvey,1867,121
Kyle Monangai,1855,122
Jayden Higgins,1855,123
Xavier Worthy,1852,124
Michael Pittman,1851,125
Michael Penix,1832,126
Mark Andrews,1777,127
Jayden Reed,1773,128
Jonathon Brooks,1769,129
Nicholas Singleton,1757,130
J.J. McCarthy,1744,131
Antonio Williams,1704,132
Zach Charbonnet,1696,133
Blake Corum,1689,134
Brenton Strange,1655,135
Tua Tagovailoa,1629,136
Shedeur Sanders,1626,137
Courtland Sutton,1610,138
Kenneth Gainwell,1605,139
Chris Bell,1597,140
Travis Kelce,1592,141
Rico Dowdle,1591,142
Rachaad White,1572,143
J.K. Dobbins,1570,144
Tony Pollard,1564,145
Jalen Coker,1557,146
Romeo Doubs,1551,147
AJ Barner,1543,148
Jakobi Meyers,1535,149
Jacory Croskey-Merritt,1532,150
Chig Okonkwo,1523,151
Rhamondre Stevenson,1515,152
De'Zhaun Stribling,1502,153
Chris Godwin,1483,154
T.J. Hockenson,1478,155
Germie Bernard,1467,156
Jalen McMillan,1465,157
Gunnar Helm,1464,158
Geno Smith,1461,159
Khalil Shakir,1443,160
Aaron Rodgers,1430,161
Dallas Goedert,1423,162
Rashid Shaheed,1402,163
Zachariah Branch,1401,164
Dylan Sampson,1398,165
Tyrone Tracy,1388,166
Jacoby Brissett,1378,167
Tyler Allgeier,1361,168
Brandon Aiyuk,1345,169
Tre' Harris,1335,170
Elijah Sarratt,1334,171
Tank Bigsby,1320,172
