name,value,rank
Josh Allen,10626,1
Jahmyr Gibbs,10368,2
Bijan Robinson,10233,3
Ja'Marr Chase,9406,4
Jaxon Smith-Njigba,8885,5
Puka Nacua,8163,6
Drake Maye,7786,7
Caleb Williams,7771,8
Lamar Jackson,7681,9
Amon-Ra St. Brown,7644,10
Brock Bowers,7240,11
Justin Jefferson,7034,12
Joe Burrow,6873,13
Trey McBride,6804,14
Malik Nabers,6724,15
Ashton Jeanty,6589,16
Jeremiyah Love,6408,17
Jayden Daniels,6369,18
CeeDee Lamb,6298,19
Omarion Hampton,5992,20
De'Von Achane,5880,21
Justin Herbert,5794,22
Jonathan Taylor,5777,23
Jalen Hurts,5498,24
James Cook,5415,25
Trevor Lawrence,5385,26
Jaxson Dart,5346,27
Colston Loveland,5258,28
Bo Nix,5233,29
Drake London,5212,30
Patrick Mahomes,5057,31
Chris Olave,4755,32
George Pickens,4743,33
Christian McCaffrey,4723,34
Tyler Warren,4716,35
Nico Collins,4680,36
Tetairoa McMillan,4583,37
Chase Brown,4574,38
Kenneth Walker,4553,39
Emeka Egbuka,4533,40
Brock Purdy,4457,41
Ladd McConkey,4283,42
Dak Prescott,4208,43
Saquon Barkley,4106,44
Garrett Wilson,3944,45
Rashee Rice,3897,46
Breece Hall,3886,47
Jordan Love,3868,48
Carnell Tate,3832,49
Fernando Mendoza,3827,50
Zay Flowers,3818,51
DeVonta Smith,3682,52
Tyler Shough,3624,53
A.J. Brown,3608,54
Jared Goff,3562,55
Tucker Kraft,3549,56
Bucky Irving,3518,57
Luther Burden,3493,58
Baker Mayfield,3493,58
Quinshon Judkins,3486,60
Tee Higgins,3449,61
Javonte Williams,3445,62
Jaylen Waddle,3440,63
C.J. Stroud,3419,64
Kyren Williams,3402,65
Derrick Henry,3386,66
Jadarian Price,3381,67
Sam LaPorta,3298,68
Cam Skattebo,3285,69
Cam Ward,3260,70
Bryce Young,3236,71
Rome Odunze,3143,72
Jordyn Tyson,3128,73
Harold Fannin,3096,74
TreVeyon Henderson,3079,75
Parker Washington,3010,76
Travis Etienne,2988,77
Kyler Murray,2967,78
Marvin Harrison Jr,2946,79
Matthew Stafford,2919,80
Brian Thomas,2904,81
Jameson Williams,2894,82
D'Andre Swift,2890,83
Makai Lemon,2854,84
Sam Darnold,2854,84
DJ Moore,2785,86
Christian Watson,2738,87
KC Concepcion,2706,88
David Montgomery,2658,89
Kyle Pitts,2657,90
Daniel Jones,2525,91
Malik Willis,2509,92
Isaiah Likely,2497,93
Bhayshul Tuten,2450,94
Kenyon Sadiq,2324,95
Dalton Kincaid,2303,96
Ty Simpson,2298,97
Josh Jacobs,2273,98
Davante Adams,2226,99
Michael Wilson,2164,100
Matthew Golden,2146,101
Jordan Addison,2137,102
Terry McLaurin,2100,103
RJ Harvey,2070,104
George Kittle,2054,105
DK Metcalf,2044,106
Denzel Boston,2039,107
De'Zhaun Stribling,2036,108
Mike Evans,2033,109
Rhamondre Stevenson,2026,110
Alec Pierce,2005,111
Chris Bell,1999,112
Jalen Coker,1978,113
Quentin Johnston,1974,114
Jaylen Warren,1973,115
Jonathon Brooks,1944,116
Chuba Hubbard,1923,117
Blake Corum,1909,118
Jonah Coleman,1830,119
Josh Downs,1815,120
Jake Ferguson,1809,121
Michael Pittman,1800,122
Jacory Croskey-Merritt,1798,123
Xavier Worthy,1791,124
Michael Penix,1787,125
