name,value,rank
Josh Allen,10326,1
Jahmyr Gibbs,10283,2
Bijan Robinson,10146,3
Ja'Marr Chase,9620,4
Jaxon Smith-Njigba,8832,5
Drake Maye,8555,6
Puka Nacua,8253,7
Brock Bowers,7769,8
Amon-Ra St. Brown,7494,9
Lamar Jackson,7441,10
Caleb Williams,7166,11
Ashton Jeanty,6930,12
Jayden Daniels,6848,13
Justin Jefferson,6783,14
Joe Burrow,6723,15
Jeremiyah Love,6661,16
CeeDee Lamb,6429,17
Malik Nabers,6404,18
Trey McBride,6252,19
De'Von Achane,6100,20
Justin Herbert,5962,21
Omarion Hampton,5848,22
Jonathan Taylor,5556,23
Drake London,5503,24
Patrick Mahomes,5377,25
Jalen Hurts,5351,26
Trevor Lawrence,5240,27
James Cook,5203,28
Colston Loveland,5097,29
Jaxson Dart,4954,30
George Pickens,4865,31
Bo Nix,4758,32
Tyler Warren,4616,33
Emeka Egbuka,4560,34
Tetairoa McMillan,4538,35
Kenneth Walker,4432,36
Christian McCaffrey,4417,37
Carnell Tate,4374,38
Chase Brown,4363,39
Nico Collins,4291,40
Chris Olave,4251,41
Brock Purdy,4207,42
Fernando Mendoza,4144,43
Jordan Love,4144,43
Garrett Wilson,4076,45
Dak Prescott,4062,46
Ladd McConkey,3933,47
A.J. Brown,3869,48
Zay Flowers,3858,49
Rashee Rice,3807,50
DeVonta Smith,3749,51
Saquon Barkley,3747,52
Breece Hall,3713,53
Quinshon Judkins,3668,54
Luther Burden,3628,55
Cam Ward,3555,56
Tee Higgins,3466,57
Jordyn Tyson,3445,58
TreVeyon Henderson,3425,59
Jared Goff,3409,60
Tyler Shough,3384,61
C.J. Stroud,3355,62
Tucker Kraft,3312,63
Baker Mayfield,3281,64
Kyren Williams,3257,65
Rome Odunze,3224,66
Jaylen Waddle,3214,67
Kyler Murray,3199,68
Sam LaPorta,3189,69
Jadarian Price,3175,70
Marvin Harrison Jr,3175,70
Derrick Henry,3172,72
Javonte Williams,3168,73
Cam Skattebo,3162,74
Bucky Irving,3148,75
Harold Fannin,3089,76
Brian Thomas,2995,77
Makai Lemon,2988,78
Matthew Stafford,2972,79
