name,value,rank
Josh Allen,10395,1
Bijan Robinson,10079,2
Ja'Marr Chase,9915,3
Jahmyr Gibbs,9878,4
Jaxon Smith-Njigba,8931,5
Drake Maye,8743,6
Puka Nacua,8660,7
Brock Bowers,7696,8
Amon-Ra St. Brown,7308,9
Lamar Jackson,7270,10
Jayden Daniels,7157,11
Caleb Williams,7141,12
Ashton Jeanty,7046,13
Joe Burrow,7023,14
Malik Nabers,6722,15
Justin Jefferson,6679,16
Trey McBride,6623,17
Jeremiyah Love,6621,18
CeeDee Lamb,6389,19
Omarion Hampton,6226,20
Justin Herbert,5829,21
Drake London,5817,22
De'Von Achane,5719,23
Patrick Mahomes,5664,24
Jalen Hurts,5499,25
Jaxson Dart,5360,26
Jonathan Taylor,5308,27
Trevor Lawrence,5150,28
Colston Loveland,5106,29
James Cook,5096,30
Bo Nix,4942,31
Tetairoa McMillan,4892,32
Carnell Tate,4675,33
George Pickens,4672,34
Brock Purdy,4625,35
Emeka Egbuka,4579,36
Tyler Warren,4565,37
Kenneth Walker,4404,38
Christian McCaffrey,4320,39
Nico Collins,4217,40
Jordan Love,4146,41
Cam Ward,4046,42
Fernando Mendoza,4038,43
Dak Prescott,4024,44
Chase Brown,3988,45
Garrett Wilson,3974,46
Rashee Rice,3908,47
Ladd McConkey,3886,48
Chris Olave,3875,49
A.J. Brown,3815,50
TreVeyon Henderson,3809,51
Saquon Barkley,3791,52
Luther Burden,3775,53
Breece Hall,3735,54
DeVonta Smith,3724,55
Jordyn Tyson,3721,56
Quinshon Judkins,3703,57
Zay Flowers,3509,58
Jared Goff,3492,59
Tucker Kraft,3440,60
Tee Higgins,3384,61
Kyren Williams,3367,62
Rome Odunze,3357,63
C.J. Stroud,3357,63
Harold Fannin,3346,65
Cam Skattebo,3279,66
Sam LaPorta,3271,67
Baker Mayfield,3240,68
Tyler Shough,3220,69
Jaylen Waddle,3208,70
Bucky Irving,3156,71
Marvin Harrison Jr,3135,72
Brian Thomas,3115,73
Makai Lemon,3096,74
Jadarian Price,3040,75
Javonte Williams,3026,76
Derrick Henry,2988,77
Josh Jacobs,2908,78
Kyle Pitts,2904,79
Kyler Murray,2826,80
Sam Darnold,2757,81
Jameson Williams,2757,81
Kenyon Sadiq,2736,83
Bryce Young,2716,84
Matthew Stafford,2649,85
Travis Etienne,2642,86
KC Concepcion,2489,87
Daniel Jones,2428,88
Bhayshul Tuten,2415,89
Terry McLaurin,2351,90
Christian Watson,2274,91
D'Andre Swift,2249,92
Parker Washington,2247,93
Malik Willis,2244,94
Alec Pierce,2204,95
David Montgomery,2199,96
DJ Moore,2193,97
George Kittle,2157,98
Jordan Addison,2118,99
Davante Adams,2112,100
Michael Wilson,2102,101
Eli Stowers,2100,102
Isaiah Likely,2053,103
Omar Cooper,2035,104
Denzel Boston,2028,105
Mike Evans,2024,106
Matthew Golden,1975,107
Josh Downs,1967,108
Wan'Dale Robinson,1962,109
Oronde Gadsden,1960,110
