name,value,rank
Josh Allen,10431,1
Jahmyr Gibbs,10148,2
Bijan Robinson,9953,3
Ja'Marr Chase,9823,4
Jaxon Smith-Njigba,8730,5
Drake Maye,8205,6
Puka Nacua,8020,7
Brock Bowers,7929,8
Lamar Jackson,7787,9
Caleb Williams,7568,10
Amon-Ra St. Brown,7546,11
Joe Burrow,6848,12
Justin Jefferson,6729,13
Trey McBride,6583,14
Jayden Daniels,6556,15
CeeDee Lamb,6443,16
Ashton Jeanty,6312,17
Malik Nabers,6270,18
De'Von Achane,6052,19
Jeremiyah Love,6032,20
Justin Herbert,5889,21
Omarion Hampton,5750,22
Jonathan Taylor,5718,23
James Cook,5504,24
Jalen Hurts,5418,25
Colston Loveland,5327,26
Patrick Mahomes,5198,27
Drake London,5189,28
Jaxson Dart,5050,29
Trevor Lawrence,4947,30
Bo Nix,4850,31
George Pickens,4814,32
Christian McCaffrey,4705,33
Tyler Warren,4641,34
Nico Collins,4570,35
Chase Brown,4540,36
Chris Olave,4523,37
Tetairoa McMillan,4495,38
Kenneth Walker,4419,39
Brock Purdy,4285,40
Dak Prescott,4241,41
Emeka Egbuka,4201,42
Saquon Barkley,4174,43
A.J. Brown,4164,44
Ladd McConkey,4077,45
DeVonta Smith,3997,46
Jordan Love,3926,47
Carnell Tate,3906,48
Garrett Wilson,3902,49
Breece Hall,3899,50
Luther Burden,3852,51
Zay Flowers,3829,52
Fernando Mendoza,3619,53
Rashee Rice,3601,54
Quinshon Judkins,3561,55
Jadarian Price,3545,56
Jared Goff,3543,57
Javonte Williams,3487,58
Jaylen Waddle,3439,59
Derrick Henry,3395,60
Kyren Williams,3391,61
Baker Mayfield,3329,62
Tee Higgins,3311,63
Tyler Shough,3296,64
Marvin Harrison Jr,3232,65
Tucker Kraft,3196,66
Cam Ward,3163,67
Harold Fannin,3137,68
Rome Odunze,3124,69
Jordyn Tyson,3120,70
C.J. Stroud,3115,71
Sam LaPorta,3109,72
Jameson Williams,3100,73
Bucky Irving,3056,74
TreVeyon Henderson,3055,75
Travis Etienne,3049,76
Cam Skattebo,3039,77
Brian Thomas,2956,78
Kyler Murray,2895,79
Kyle Pitts,2850,80
Sam Darnold,2832,81
Parker Washington,2817,82
KC Concepcion,2750,83
Matthew Stafford,2708,84
Makai Lemon,2683,85
Bryce Young,2633,86
D'Andre Swift,2632,87
DJ Moore,2574,88
Malik Willis,2557,89
Bhayshul Tuten,2537,90
Daniel Jones,2521,91
Ty Simpson,2453,92
Christian Watson,2402,93
David Montgomery,2321,94
Josh Jacobs,2302,95
Davante Adams,2295,96
Kenyon Sadiq,2291,97
Michael Wilson,2263,98
De'Zhaun Stribling,2240,99
George Kittle,2153,100
Jordan Addison,2131,101
Rhamondre Stevenson,2093,102
Terry McLaurin,2085,103
Dalton Kincaid,2052,104
Jaylen Warren,2046,105
Isaiah Likely,2045,106
Matthew Golden,2035,107
Alec Pierce,2008,108
RJ Harvey,1977,109
Quentin Johnston,1970,110
Blake Corum,1908,111
Jonah Coleman,1888,112
Denzel Boston,1888,112
Jonathon Brooks,1873,114
DK Metcalf,1871,115
Mike Washington,1863,116
Michael Penix,1838,117
Mike Evans,1834,118
Jayden Reed,1828,119
Jake Ferguson,1822,120
Michael Pittman,1818,121
Jacory Croskey-Merritt,1804,122
Josh Downs,1800,123
Rico Dowdle,1767,124
Chuba Hubbard,1767,124
Jordan Mason,1741,126
Omar Cooper,1737,127
Ja'Kobi Lane,1736,128
Zach Charbonnet,1736,128
Chris Godwin,1717,130
Xavier Worthy,1682,131
Kyle Monangai,1674,132
Courtland Sutton,1673,133
MarShawn Lloyd,1664,134
Terrance Ferguson,1655,135
Chris Bell,1640,136
Mark Andrews,1617,137
Jayden Higgins,1604,138
Eli Stowers,1602,139
Travis Kelce,1591,140
Romeo Doubs,1589,141
Jalen Coker,1584,142
Wan'Dale Robinson,1580,143
Geno Smith,1578,144
J.K. Dobbins,1553,145
Kenny Gainwell,1550,146
Tony Pollard,1541,147
Juwan Johnson,1540,148
Malachi Fields,1531,149
AJ Barner,1526,150
Woody Marks,1511,151
Jacoby Brissett,1510,152
Dallas Goedert,1504,153
Emmett Johnson,1500,154
Chig Okonkwo,1497,155
Brenton Strange,1486,156
Carson Beck,1479,157
Stefon Diggs,1476,158
Oronde Gadsden,1472,159
Rachaad White,1453,160
Tyler Allgeier,1449,161
Germie Bernard,1436,162
Aaron Rodgers,1413,163
Nicholas Singleton,1411,164
Kaelon Black,1405,165
T.J. Hockenson,1397,166
Deshaun Watson,1389,167
Tua Tagovailoa,1380,168
Shedeur Sanders,1372,169
Hunter Henry,1366,170
Pat Bryant,1346,171
Dalton Schultz,1336,172
Chris Rodriguez,1333,173
Rashid Shaheed,1328,174
Ricky Pearsall,1327,175
Jakobi Meyers,1315,176
Khalil Shakir,1309,177
Kaleb Johnson,1304,178
