name,value,rank
Josh Allen,10405,1
Bijan Robinson,10123,2
Jahmyr Gibbs,9638,3
Ja'Marr Chase,9601,4
Jaxon Smith-Njigba,9185,5
Drake Maye,8960,6
Puka Nacua,8705,7
Brock Bowers,7743,8
Amon-Ra St. Brown,7459,9
Lamar Jackson,7180,10
Caleb Williams,7155,11
Justin Jefferson,7098,12
Joe Burrow,6976,13
Jayden Daniels,6922,14
Ashton Jeanty,6788,15
Trey McBride,6782,16
Malik Nabers,6686,17
Jeremiyah Love,6631,18
CeeDee Lamb,6331,19
Omarion Hampton,5835,20
De'Von Achane,5831,21
Drake London,5813,22
Justin Herbert,5794,23
Patrick Mahomes,5647,24
Jaxson Dart,5594,25
Jalen Hurts,5410,26
Jonathan Taylor,5190,27
Colston Loveland,5085,28
Trevor Lawrence,4988,29
Tetairoa McMillan,4902,30
James Cook,4783,31
Bo Nix,4751,32
Tyler Warren,4633,33
Emeka Egbuka,4546,34
Brock Purdy,4511,35
George Pickens,4481,36
Nico Collins,4294,37
Carnell Tate,4251,38
Fernando Mendoza,4187,39
Garrett Wilson,4078,40
Kenneth Walker,4066,41
Christian McCaffrey,4053,42
Ladd McConkey,4041,43
Quinshon Judkins,3964,44
Dak Prescott,3903,45
Luther Burden,3902,46
Breece Hall,3881,47
Chris Olave,3833,48
Jordan Love,3827,49
Cam Ward,3815,50
A.J. Brown,3755,51
Jordyn Tyson,3743,52
Saquon Barkley,3727,53
DeVonta Smith,3684,54
Chase Brown,3614,55
TreVeyon Henderson,3600,56
Rome Odunze,3557,57
Rashee Rice,3416,58
Makai Lemon,3410,59
C.J. Stroud,3385,60
Marvin Harrison Jr,3362,61
Jadarian Price,3356,62
Kyren Williams,3324,63
Baker Mayfield,3324,64
Tyler Shough,3306,65
Harold Fannin,3287,66
Tee Higgins,3287,67
Brian Thomas,3275,68
Zay Flowers,3186,69
Jared Goff,3158,70
Bucky Irving,3154,71
Tucker Kraft,3149,72
Cam Skattebo,3117,73
Sam LaPorta,3114,74
Kyler Murray,3101,75
Jaylen Waddle,3047,76
Javonte Williams,3026,77
Kyle Pitts,2993,78
Jameson Williams,2966,79
Sam Darnold,2942,80
KC Concepcion,2888,81
Travis Etienne,2828,82
Kenyon Sadiq,2810,83
Matthew Stafford,2766,84
Derrick Henry,2744,85
Bryce Young,2694,86
Josh Jacobs,2603,87
Daniel Jones,2482,88
Ty Simpson,2463,89
Omar Cooper,2454,90
Eli Stowers,2412,91
Bhayshul Tuten,2383,92
Malik Willis,2381,93
Christian Watson,2355,94
Terry McLaurin,2331,95
Alec Pierce,2284,96
Denzel Boston,2257,97
DJ Moore,2185,98
Jordan Addison,2171,99
D'Andre Swift,2163,100
DK Metcalf,2154,101
David Montgomery,2121,102
Michael Wilson,2097,103
RJ Harvey,2096,104
Chuba Hubbard,2088,105
Jonah Coleman,2050,106
Matthew Golden,2044,107
Oronde Gadsden,2039,108
Mike Evans,2027,109
Josh Downs,2019,110
Quentin Johnston,2012,111
Davante Adams,1959,112
Travis Hunter,1957,113
Jake Ferguson,1954,114
Isaiah Likely,1950,115
Ricky Pearsall,1948,116
George Kittle,1944,117
Parker Washington,1933,118
Wan'Dale Robinson,1932,119
Michael Pittman,1905,120
Xavier Worthy,1903,121
Dalton Kincaid,1867,122
