name,value,rank
Bijan Robinson,10335,1
Josh Allen,10108,2
Ja'Marr Chase,9844,3
Jahmyr Gibbs,9686,4
Jaxon Smith-Njigba,9147,5
Puka Nacua,8754,6
Drake Maye,8704,7
Brock Bowers,7811,8
Jayden Daniels,7388,9
Justin Jefferson,7266,10
Caleb Williams,7230,11
Amon-Ra St. Brown,7227,12
Lamar Jackson,7131,13
Ashton Jeanty,7059,14
Joe Burrow,6887,15
Trey McBride,6743,16
Malik Nabers,6646,17
Jeremiyah Love,6642,18
CeeDee Lamb,6285,19
De'Von Achane,6030,20
Justin Herbert,5835,21
Drake London,5819,22
Patrick Mahomes,5691,23
Omarion Hampton,5656,24
Jalen Hurts,5470,25
Jaxson Dart,5418,26
Tetairoa McMillan,5271,27
Colston Loveland,5171,28
Trevor Lawrence,5129,29
Jonathan Taylor,5101,30
Bo Nix,4924,31
James Cook,4843,32
Tyler Warren,4821,33
Emeka Egbuka,4645,34
George Pickens,4608,35
Brock Purdy,4423,36
Carnell Tate,4391,37
Fernando Mendoza,4352,38
Nico Collins,4283,39
Breece Hall,4127,40
Dak Prescott,4118,41
Garrett Wilson,4102,42
Christian McCaffrey,4085,43
Quinshon Judkins,3981,44
Kenneth Walker,3980,45
Chris Olave,3935,46
Jordan Love,3931,47
Ladd McConkey,3915,48
Cam Ward,3907,49
Jordyn Tyson,3866,50
Chase Brown,3803,51
TreVeyon Henderson,3692,52
Luther Burden,3677,53
Rome Odunze,3676,54
Saquon Barkley,3650,55
A.J. Brown,3606,56
C.J. Stroud,3557,57
Marvin Harrison Jr,3514,58
Makai Lemon,3511,59
Jadarian Price,3434,60
Tyler Shough,3418,61
DeVonta Smith,3377,62
Rashee Rice,3373,63
Kyren Williams,3366,64
Zay Flowers,3360,65
Baker Mayfield,3335,66
Harold Fannin,3313,67
Cam Skattebo,3307,68
Tucker Kraft,3301,69
Jared Goff,3279,70
Brian Thomas,3262,71
Bucky Irving,3208,72
Tee Higgins,3141,73
Jaylen Waddle,3130,74
Javonte Williams,3013,75
Kyle Pitts,3005,76
Kyler Murray,3001,77
Jameson Williams,2981,78
Kenyon Sadiq,2950,79
Sam LaPorta,2935,80
Bryce Young,2931,81
