name,value,rank
Josh Allen,10432,1
Bijan Robinson,9992,2
Ja'Marr Chase,9701,3
Jahmyr Gibbs,9624,4
Jaxon Smith-Njigba,9131,5
Drake Maye,9031,6
Puka Nacua,8676,7
Brock Bowers,7743,8
Amon-Ra St. Brown,7386,9
Lamar Jackson,7280,10
Caleb Williams,7114,11
Justin Jefferson,7104,12
Jayden Daniels,6971,13
Ashton Jeanty,6842,14
Malik Nabers,6823,15
Joe Burrow,6794,16
Trey McBride,6695,17
Jeremiyah Love,6599,18
CeeDee Lamb,6215,19
De'Von Achane,5900,20
Justin Herbert,5772,21
Omarion Hampton,5742,22
Drake London,5721,23
Patrick Mahomes,5636,24
Jaxson Dart,5453,25
Jalen Hurts,5365,26
Jonathan Taylor,5157,27
Trevor Lawrence,5050,28
Colston Loveland,5040,29
Tetairoa McMillan,4887,30
James Cook,4839,31
Tyler Warren,4703,32
Bo Nix,4688,33
Emeka Egbuka,4546,34
Brock Purdy,4496,35
George Pickens,4485,36
Nico Collins,4455,37
Fernando Mendoza,4284,38
Carnell Tate,4252,39
Ladd McConkey,4150,40
Garrett Wilson,4100,41
Christian McCaffrey,4071,42
Quinshon Judkins,3969,43
Luther Burden,3963,44
Kenneth Walker,3922,45
Breece Hall,3896,46
A.J. Brown,3880,47
Dak Prescott,3877,48
Cam Ward,3866,49
Jordan Love,3862,50
Chris Olave,3853,51
Saquon Barkley,3823,52
Chase Brown,3689,53
Jordyn Tyson,3665,54
TreVeyon Henderson,3629,55
DeVonta Smith,3610,56
Rome Odunze,3532,57
Rashee Rice,3500,58
Kyren Williams,3464,59
Jadarian Price,3421,60
C.J. Stroud,3417,61
Makai Lemon,3389,62
Harold Fannin,3382,63
Tyler Shough,3371,64
Marvin Harrison Jr,3368,65
Brian Thomas,3339,66
Baker Mayfield,3273,67
Cam Skattebo,3252,68
Tucker Kraft,3242,69
Tee Higgins,3238,70
Jared Goff,3231,71
Zay Flowers,3227,72
Bucky Irving,3118,73
Jaylen Waddle,3088,74
Kyler Murray,3040,75
Sam LaPorta,3039,76
Javonte Williams,3003,77
Kyle Pitts,2994,78
Jameson Williams,2964,79
Sam Darnold,2889,80
KC Concepcion,2839,81
Kenyon Sadiq,2839,82
Travis Etienne,2837,83
Matthew Stafford,2767,84
Derrick Henry,2757,85
Bryce Young,2646,86
Josh Jacobs,2570,87
Ty Simpson,2527,88
Daniel Jones,2518,89
Bhayshul Tuten,2454,90
Omar Cooper,2445,91
Eli Stowers,2442,92
Alec Pierce,2352,93
Christian Watson,2337,94
Malik Willis,2321,95
Terry McLaurin,2313,96
Denzel Boston,2237,97
DK Metcalf,2179,98
David Montgomery,2173,99
DJ Moore,2148,100
Chuba Hubbard,2118,101
D'Andre Swift,2109,102
Michael Wilson,2101,103
Jonah Coleman,2097,104
RJ Harvey,2095,105
Matthew Golden,2089,106
Quentin Johnston,2082,107
Jordan Addison,2072,108
Josh Downs,2034,109
Oronde Gadsden,2030,110
Travis Hunter,2027,111
George Kittle,2008,112
Parker Washington,2001,113
Isaiah Likely,1980,114
Jake Ferguson,1976,115
Xavier Worthy,1949,116
Davante Adams,1948,117
Mike Evans,1941,118
Wan'Dale Robinson,1941,119
Michael Pittman,1919,120
Ricky Pearsall,1917,121
Antonio Williams,1848,122
Dalton Kincaid,1844,123
Nicholas Singleton,1814,124
Jayden Reed,1812,125
Michael Penix,1810,126
Chris Bell,1798,127
Blake Corum,1783,128
Kyle Monangai,1780,129
Jayden Higgins,1774,130
Germie Bernard,1753,131
Jaylen Warren,1743,132
Romeo Doubs,1734,133
Rico Dowdle,1722,134
Jonathon Brooks,1708,135
Travis Kelce,1686,136
Zach Charbonnet,1675,137
J.J. McCarthy,1674,138
Courtland Sutton,1653,139
Mark Andrews,1632,140
Kenneth Gainwell,1619,141
Shedeur Sanders,1611,142
Carson Beck,1600,143
Emmett Johnson,1585,144
Brenton Strange,1583,145
Zachariah Branch,1582,146
Tua Tagovailoa,1574,147
Chris Godwin,1571,148
Jakobi Meyers,1571,149
Jalen McMillan,1557,150
Tony Pollard,1542,151
De'Zhaun Stribling,1532,152
Rhamondre Stevenson,1532,153
Elijah Sarratt,1525,154
J.K. Dobbins,1508,155
Jacory Croskey-Merritt,1503,156
Rachaad White,1498,157
Ted Hurst,1496,158
Jacoby Brissett,1491,159
Malachi Fields,1482,160
Chig Okonkwo,1480,161
Chris Brazzell,1428,162
T.J. Hockenson,1419,163
Jalen Coker,1413,164
Tyler Allgeier,1402,165
Khalil Shakir,1401,166
Geno Smith,1392,167
Jordan Mason,1384,168
Kaytron Allen,1380,169
Gunnar Helm,1368,170
AJ Barner,1367,171
Mike Washington,1326,172
Dylan Sampson,1319,173
Skyler Bell,1315,174
Aaron Jones,1315,175
Tyrone Tracy,1312,176
Brandon Aiyuk,1308,177
Max Klare,1290,178
Ja'Kobi Lane,1282,179
Woody Marks,1282,180
Dallas Goedert,1279,181
Keaton Mitchell,1278,182
Aaron Rodgers,1278,183
Tre' Harris,1273,184
Rashid Shaheed,1273,185
Tank Dell,1262,186
Alvin Kamara,1262,187
Chris Rodriguez,1253,188
Isiah Pacheco,1248,189
Deshaun Watson,1240,190
Braelon Allen,1213,191
Jalen Nailor,1210,192
Isaac TeSlaa,1200,193
Jerry Jeudy,1194,194
David Njoku,1193,195
Stefon Diggs,1193,196
Tank Bigsby,1175,197
Hunter Henry,1174,198
Drew Allar,1173,199
Terrance Ferguson,1162,200
Keon Coleman,1162,201
Brian Robinson,1158,202
Tyjae Spears,1152,203
Tory Horton,1145,204
Demond Claiborne,1136,205
Kaleb Johnson,1134,206
Dalton Schultz,1131,207
Jauan Jennings,1127,208
Kaelon Black,1121,209
Jack Bech,1117,210
Kirk Cousins,1111,211
Malik Washington,1101,212
Juwan Johnson,1098,213
Cade Klubnik,1073,214
Oscar Delp,1069,215
Eli Raridon,1067,216
Anthony Richardson,1059,217
MarShawn Lloyd,1053,218
Adam Randall,1020,219
Jaylin Noel,1020,220
Kayshon Boutte,986,221
Greg Dulcich,943,222
Jordan James,940,223
Brenen Thompson,932,224
Justin Joly,925,225
Troy Franklin,924,226
Elic Ayomanor,920,227
Tre Tucker,918,228
Adonai Mitchell,888,229
Justin Fields,881,230
Kyle Williams,867,231
Tyreek Hill,847,232
Ollie Gordon,846,233
Garrett Nussmeier,842,234
Mac Jones,821,235
Bryce Lance,818,236
Kevin Coleman,815,237
Cade Otton,812,238
Mason Taylor,811,239
Michael Trigg,783,240
Pat Bryant,782,241
Trey Benson,776,242
Dontayvion Wicks,775,243
Eli Heidenreich,753,244
Jaylen Wright,747,245
Caleb Douglas,719,246
Taylen Green,712,247
Jake Tonges,694,248
Pat Freiermuth,690,249
Elijah Arroyo,673,250
Michael Mayer,662,251
Kimani Vidal,653,252
Jaydon Blue,649,253
Sean Tucker,642,254
Emanuel Wilson,635,255
Calvin Ridley,635,256
Ryan Flournoy,630,257
Chimere Dike,627,258
Jalen Milroe,625,259
Theo Johnson,623,260
Zavion Thomas,621,261
J'Mari Taylor,620,262
Jack Endries,620,263
Seth McGowan,619,264
Deion Burks,598,265
Evan Engram,596,266
Darnell Mooney,589,267
CJ Daniels,576,268
Deebo Samuel,574,269
