name,value,rank
Bijan Robinson,10406,1
Josh Allen,10232,2
Ja'Marr Chase,9989,3
Jahmyr Gibbs,9944,4
Jaxon Smith-Njigba,8726,5
Drake Maye,8588,6
Puka Nacua,8535,7
Brock Bowers,7698,8
Jayden Daniels,7474,9
Amon-Ra St. Brown,7300,10
Lamar Jackson,7287,11
Caleb Williams,7194,12
Ashton Jeanty,7172,13
Justin Jefferson,7119,14
Jeremiyah Love,6857,15
Joe Burrow,6631,16
Malik Nabers,6619,17
Trey McBride,6604,18
CeeDee Lamb,6373,19
Justin Herbert,6023,20
Omarion Hampton,5995,21
Drake London,5812,22
Patrick Mahomes,5784,23
De'Von Achane,5726,24
Jaxson Dart,5419,25
Jalen Hurts,5381,26
Jonathan Taylor,5212,27
James Cook,5140,28
Colston Loveland,5112,29
Tetairoa McMillan,5031,30
Trevor Lawrence,4993,31
Bo Nix,4842,32
George Pickens,4654,33
Carnell Tate,4641,34
Tyler Warren,4641,35
Emeka Egbuka,4536,36
Brock Purdy,4486,37
Kenneth Walker,4290,38
Nico Collins,4270,39
Dak Prescott,4188,40
Fernando Mendoza,4183,41
Jordan Love,4182,42
Christian McCaffrey,4167,43
Garrett Wilson,4116,44
Ladd McConkey,4017,45
Breece Hall,3985,46
Chase Brown,3969,47
A.J. Brown,3964,48
Cam Ward,3959,49
TreVeyon Henderson,3900,50
Chris Olave,3856,51
Quinshon Judkins,3845,52
Saquon Barkley,3780,53
Jordyn Tyson,3687,54
Jared Goff,3520,55
Rashee Rice,3495,56
Zay Flowers,3490,57
Luther Burden,3469,58
C.J. Stroud,3467,59
Tucker Kraft,3428,60
Marvin Harrison Jr,3421,61
Kyren Williams,3398,62
Rome Odunze,3374,63
Jaylen Waddle,3367,64
DeVonta Smith,3339,65
Makai Lemon,3311,66
Harold Fannin,3309,67
Baker Mayfield,3302,68
Tee Higgins,3275,69
Tyler Shough,3245,70
Brian Thomas,3245,71
Cam Skattebo,3234,72
Bucky Irving,3147,73
Kyle Pitts,3018,74
Sam LaPorta,3010,75
Jadarian Price,3004,76
Travis Etienne,2988,77
Javonte Williams,2986,78
Matthew Stafford,2921,79
Derrick Henry,2881,80
Kyler Murray,2866,81
Jameson Williams,2793,82
Josh Jacobs,2786,83
Sam Darnold,2740,84
Kenyon Sadiq,2581,85
Bryce Young,2571,86
KC Concepcion,2524,87
Daniel Jones,2516,88
Malik Willis,2387,89
Bhayshul Tuten,2325,90
DJ Moore,2304,91
Christian Watson,2297,92
D'Andre Swift,2242,93
George Kittle,2210,94
David Montgomery,2188,95
Alec Pierce,2184,96
Ty Simpson,2177,97
Terry McLaurin,2171,98
Jordan Addison,2134,99
Davante Adams,2120,100
Eli Stowers,2096,101
Omar Cooper,2090,102
Quentin Johnston,2065,103
Travis Hunter,2060,104
Denzel Boston,2018,105
Oronde Gadsden,2015,106
Jake Ferguson,1996,107
Wan'Dale Robinson,1993,108
Isaiah Likely,1985,109
Parker Washington,1974,110
DK Metcalf,1934,111
Jonathon Brooks,1927,112
Mike Evans,1927,113
Kyle Monangai,1917,114
RJ Harvey,1904,115
Matthew Golden,1893,116
Michael Wilson,1890,117
Dalton Kincaid,1847,118
Xavier Worthy,1842,119
Josh Downs,1833,120
Michael Pittman,1816,121
Michael Penix,1807,122
Ricky Pearsall,1800,123
Jaylen Warren,1794,124
Chuba Hubbard,1794,125
Jayden Higgins,1777,126
Brenton Strange,1762,127
Jonah Coleman,1746,128
Blake Corum,1741,129
J.J. McCarthy,1741,130
Rico Dowdle,1709,131
Travis Kelce,1692,132
Chig Okonkwo,1654,133
Tua Tagovailoa,1654,134
Rhamondre Stevenson,1651,135
Chris Bell,1649,136
Mark Andrews,1646,137
Zach Charbonnet,1644,138
Jayden Reed,1643,139
Rachaad White,1635,140
J.K. Dobbins,1618,141
Nicholas Singleton,1601,142
Tony Pollard,1599,143
Chris Godwin,1597,144
Antonio Williams,1579,145
Shedeur Sanders,1573,146
Courtland Sutton,1568,147
Romeo Doubs,1543,148
Jakobi Meyers,1530,149
Jacoby Brissett,1517,150
Germie Bernard,1510,151
Jalen McMillan,1510,152
Kenneth Gainwell,1500,153
AJ Barner,1495,154
Jacory Croskey-Merritt,1493,155
Jalen Coker,1483,156
Geno Smith,1444,157
Jordan Mason,1436,158
Zachariah Branch,1416,159
Rashid Shaheed,1395,160
Dallas Goedert,1392,161
Tyler Allgeier,1389,162
Dylan Sampson,1384,163
Khalil Shakir,1381,164
De'Zhaun Stribling,1380,165
Gunnar Helm,1376,166
T.J. Hockenson,1375,167
Aaron Rodgers,1350,168
Terrance Ferguson,1338,169
Mac Jones,1335,170
Deshaun Watson,1324,171
Juwan Johnson,1294,172
Tyrone Tracy,1282,173
Chris Rodriguez,1268,174
Stefon Diggs,1249,175
Tank Bigsby,1248,176
Tre' Harris,1245,177
Aaron Jones,1244,178
Ted Hurst,1239,179
Emmett Johnson,1231,180
Adonai Mitchell,1226,181
Woody Marks,1218,182
Braelon Allen,1218,183
Keaton Mitchell,1217,184
Brian Robinson,1206,185
Hunter Henry,1206,186
Brandon Aiyuk,1203,187
Isiah Pacheco,1189,188
Cade Otton,1183,189
Malachi Fields,1175,190
Tank Dell,1172,191
Isaac TeSlaa,1165,192
Alvin Kamara,1160,193
Jalen Nailor,1159,194
Dalton Schultz,1159,195
Tyjae Spears,1149,196
Keon Coleman,1143,197
Kaytron Allen,1137,198
Jerry Jeudy,1136,199
Malik Washington,1126,200
Elijah Sarratt,1124,201
Eli Raridon,1122,202
Greg Dulcich,1114,203
Jack Bech,1093,204
Kirk Cousins,1087,205
Tory Horton,1080,206
Kaleb Johnson,1077,207
Tre Tucker,1076,208
Jauan Jennings,1072,209
David Njoku,1056,210
Demond Claiborne,1055,211
Anthony Richardson,1047,212
Troy Franklin,1033,213
Justin Fields,1033,214
Mike Washington,1025,215
Kaelon Black,1006,216
Tyreek Hill,1004,217
MarShawn Lloyd,1001,218
Carson Beck,992,219
Pat Bryant,978,220
Pat Freiermuth,963,221
Jaylin Noel,959,222
Chris Brazzell,949,223
Elic Ayomanor,947,224
Mason Taylor,924,225
Kayshon Boutte,921,226
Trey Benson,901,227
Skyler Bell,897,228
Deebo Samuel,892,229
Oscar Delp,884,230
Ja'Kobi Lane,868,231
Max Klare,852,232
Jordan James,849,233
Kimani Vidal,844,234
Dontayvion Wicks,834,235
Ollie Gordon,827,236
Elijah Arroyo,824,237
Jaydon Blue,823,238
Adam Randall,820,239
Chimere Dike,782,240
Theo Johnson,773,241
Ryan Flournoy,750,242
Kyle Williams,731,243
Ray Davis,730,244
Jaylen Wright,709,245
Justin Joly,704,246
Sean Tucker,691,247
Zavion Thomas,689,248
Cade Klubnik,685,249
Jalen Milroe,678,250
Michael Mayer,657,251
Jake Tonges,651,252
DJ Giddens,646,253
Calvin Ridley,644,254
Caleb Douglas,641,255
Colby Parkinson,641,256
Evan Engram,622,257
Drew Allar,600,258
LeQuint Allen,595,259
Ja'Tavion Sanders,595,260
Emanuel Wilson,581,261
Darnell Mooney,575,262
James Conner,565,263
Isaiah Bond,552,264
Cooper Kupp,543,265
Will Howard,518,266
Seth McGowan,482,267
Bryce Lance,476,268
Marvin Mims,460,269
Xavier Legette,440,270
Cole Kmet,435,271
Taylen Green,427,272
Tez Johnson,427,273
Quinn Ewers,426,274
Cyrus Allen,425,275
Matt Hibner,416,276
Rashod Bateman,413,277
Trevor Etienne,407,278
Brenen Thompson,400,279
Jalen Royals,397,280
Chris Brooks,396,281
Dont'e Thornton,394,282
Eli Heidenreich,390,283
Devin Neal,382,284
Christian Kirk,359,285
Joe Milton,355,286
Joe Flacco,344,287
Garrett Nussmeier,340,288
George Holani,336,289
Kevin Coleman,335,290
Mike Gesicki,332,291
Najee Harris,325,292
Darnell Washington,323,293
Isaiah Davis,322,294
Marcus Mariota,310,295
Riley Leonard,305,296
Brashard Smith,301,297
Tahj Brooks,298,298
Malik Davis,296,299
Justice Hill,291,300
Will Kacmarek,290,301
J'Mari Taylor,288,302
Marquise Brown,276,303
Jahan Dotson,273,304
Tyquan Thornton,267,305
Ben Sinnott,267,306
DeMario Douglas,259,307
Marlin Klein,257,308
Deion Burks,257,309
Jam Miller,248,310
Joe Mixon,244,311
Spencer Rattler,239,312
Treylon Burks,238,313
Jalen Tolbert,238,314
Jack Endries,236,315
Malik Benson,234,316
Tyson Bagent,229,317
Jameis Winston,229,318
Colbie Young,228,319
Jeff Caldwell,225,320
Sam Roush,215,321
Diego Pavia,212,322
Andrei Iosivas,212,323
Jaylin Lane,211,324
Keenan Allen,210,325
Tanner Koziol,206,326
Luke Musgrave,198,327
Cedric Tillman,192,328
Erick All,185,329
Devaughn Vele,181,330
Luke McCaffrey,171,331
Michael Trigg,167,332
Darius Slayton,167,333
John Metchie,160,334
Gardner Minshew,145,335
Emari Demercado,142,336
Dawson Knox,142,337
Kendre Miller,140,338
KaVontae Turpin,137,339
Will Levis,136,340
Tyrod Taylor,133,341
Tyler Huntley,132,342
Josh Cameron,127,343
Davis Mills,125,344
Savion Williams,124,345
Jerome Ford,122,346
Trey Lance,118,347
Devin Singletary,118,348
Noah Gray,117,349
Noah Fant,116,350
Cole Payton,115,351
Dillon Gabriel,113,352
KeAndre Lambert-Smith,111,353
Kareem Hunt,102,354
Konata Mumpfield,101,355
Roman Wilson,101,356
Ja'Lynn Polk,98,357
Efton Chism,95,358
Audric Estime,95,359
Zach Ertz,93,360
Tyler Higbee,91,361
Isaac Guerendo,86,362
Jordan Whittington,83,363
Greg Dortch,82,364
Jarquez Hunter,81,365
Tanner McKee,79,366
Calvin Austin,78,367
Joshua Palmer,72,368
Tommy Tremble,71,369
Samaje Perine,71,370
Tai Felton,71,371
Jalon Daniels,69,372
Jake Browning,68,373
Phil Mafah,68,374
Damien Martinez,66,375
Will Shipley,64,376
Devontez Walker,62,377
Ty Johnson,59,378
Tutu Atwell,57,379
Xavier Restrepo,56,380
Roschon Johnson,56,381
Dyami Brown,53,382
Roman Hemby,52,383
Olamide Zaccheaus,47,384
Jimmy Horn,39,385
Nick Chubb,39,386
Jarrett Stidham,36,387
Mitchell Evans,35,388
Jalin Hyatt,33,389
Xavier Hutchinson,30,390
Jahdae Walker,29,391
Mack Hollins,28,392
Nick Westbrook-Ikhine,28,393
Isaiah Williams,27,394
Jeremy McNichols,24,395
Rasheen Ali,22,396
Jonathan Mingo,13,397
