name,value,rank
Josh Allen,10512,1
Bijan Robinson,10133,2
Ja'Marr Chase,10009,3
Jahmyr Gibbs,9805,4
Jaxon Smith-Njigba,8844,5
Drake Maye,8791,6
Puka Nacua,8590,7
Brock Bowers,7650,8
Amon-Ra St. Brown,7330,9
Lamar Jackson,7203,10
Jayden Daniels,7191,11
Caleb Williams,7082,12
Ashton Jeanty,6971,13
Joe Burrow,6873,14
Jeremiyah Love,6854,15
Malik Nabers,6754,16
Trey McBride,6707,17
Justin Jefferson,6674,18
CeeDee Lamb,6296,19
Omarion Hampton,6261,20
Justin Herbert,5940,21
Drake London,5658,22
De'Von Achane,5629,23
Patrick Mahomes,5579,24
Jalen Hurts,5574,25
Trevor Lawrence,5291,26
Jaxson Dart,5287,27
Jonathan Taylor,5267,28
Colston Loveland,5121,29
James Cook,5103,30
Bo Nix,4960,31
Emeka Egbuka,4895,32
Tetairoa McMillan,4788,33
Carnell Tate,4697,34
George Pickens,4634,35
Brock Purdy,4630,36
Tyler Warren,4621,37
Christian McCaffrey,4394,38
Kenneth Walker,4392,39
Nico Collins,4280,40
Chase Brown,4159,41
Jordan Love,4118,42
Fernando Mendoza,4083,43
Dak Prescott,4042,44
Ladd McConkey,4014,45
Garrett Wilson,4008,46
Chris Olave,3919,47
Cam Ward,3877,48
Rashee Rice,3844,49
Breece Hall,3826,50
Quinshon Judkins,3781,51
TreVeyon Henderson,3771,52
Saquon Barkley,3745,53
A.J. Brown,3739,54
Luther Burden,3685,55
Tucker Kraft,3652,56
DeVonta Smith,3637,57
Jordyn Tyson,3635,58
Zay Flowers,3521,59
Jared Goff,3481,60
Cam Skattebo,3455,61
Tee Higgins,3396,62
Tyler Shough,3387,63
Rome Odunze,3355,64
Harold Fannin,3347,65
C.J. Stroud,3321,66
Jaylen Waddle,3303,67
Baker Mayfield,3299,68
Sam LaPorta,3259,69
Brian Thomas,3251,70
Kyren Williams,3242,71
Marvin Harrison Jr,3187,72
Bucky Irving,3172,73
Jadarian Price,3103,74
Makai Lemon,3077,75
Javonte Williams,2999,76
Derrick Henry,2959,77
Kyle Pitts,2860,78
Jameson Williams,2806,79
Kyler Murray,2801,80
Matthew Stafford,2768,81
Josh Jacobs,2762,82
Bryce Young,2740,83
Sam Darnold,2721,84
Kenyon Sadiq,2709,85
KC Concepcion,2599,86
Travis Etienne,2577,87
Bhayshul Tuten,2469,88
Daniel Jones,2367,89
Parker Washington,2347,90
Christian Watson,2317,91
D'Andre Swift,2266,92
Terry McLaurin,2227,93
DJ Moore,2225,94
David Montgomery,2205,95
Malik Willis,2203,96
George Kittle,2192,97
Davante Adams,2171,98
Michael Wilson,2124,99
Jordan Addison,2120,100
Eli Stowers,2118,101
Alec Pierce,2106,102
Josh Downs,2092,103
Mike Evans,2091,104
