name,value,rank
Josh Allen,10323,1
Bijan Robinson,10116,2
Ja'Marr Chase,9748,3
Jahmyr Gibbs,9660,4
Jaxon Smith-Njigba,9142,5
Drake Maye,8860,6
Puka Nacua,8679,7
Brock Bowers,7741,8
Amon-Ra St. Brown,7448,9
Jayden Daniels,7300,10
Caleb Williams,7222,11
Lamar Jackson,7201,12
Justin Jefferson,6943,13
Ashton Jeanty,6864,14
Trey McBride,6822,15
Malik Nabers,6785,16
Joe Burrow,6742,17
Jeremiyah Love,6721,18
CeeDee Lamb,6546,19
Drake London,5832,20
De'Von Achane,5767,21
Omarion Hampton,5706,22
Patrick Mahomes,5626,23
Justin Herbert,5611,24
Jalen Hurts,5560,25
Jaxson Dart,5487,26
Jonathan Taylor,5333,27
Trevor Lawrence,5111,28
Tetairoa McMillan,5078,29
James Cook,5059,30
Colston Loveland,5011,31
Bo Nix,4900,32
Tyler Warren,4687,33
Emeka Egbuka,4538,34
Brock Purdy,4411,35
George Pickens,4387,36
Carnell Tate,4338,37
Nico Collins,4240,38
Kenneth Walker,4159,39
Fernando Mendoza,4115,40
Garrett Wilson,4068,41
Christian McCaffrey,4061,42
Dak Prescott,3974,43
Breece Hall,3970,44
Quinshon Judkins,3957,45
Jordan Love,3938,46
Cam Ward,3887,47
Ladd McConkey,3885,48
Chris Olave,3856,49
Jordyn Tyson,3745,50
A.J. Brown,3725,51
Chase Brown,3688,52
Luther Burden,3614,53
DeVonta Smith,3611,54
TreVeyon Henderson,3592,55
Rashee Rice,3560,56
Rome Odunze,3548,57
Saquon Barkley,3509,58
Marvin Harrison Jr,3500,59
Makai Lemon,3450,60
Brian Thomas,3444,61
Kyren Williams,3396,62
Jadarian Price,3370,63
Harold Fannin,3306,64
Tucker Kraft,3305,65
Tee Higgins,3244,66
C.J. Stroud,3242,67
Tyler Shough,3237,68
Zay Flowers,3207,69
Bucky Irving,3194,70
Baker Mayfield,3173,71
Cam Skattebo,3144,72
Sam LaPorta,3126,73
Kyler Murray,3097,74
Jared Goff,3090,75
Jaylen Waddle,3086,76
Kyle Pitts,3016,77
Javonte Williams,3002,78
Jameson Williams,2934,79
Sam Darnold,2905,80
KC Concepcion,2901,81
Kenyon Sadiq,2866,82
Travis Etienne,2837,83
Matthew Stafford,2752,84
Josh Jacobs,2684,85
Derrick Henry,2642,86
Bryce Young,2631,87
Daniel Jones,2580,88
Malik Willis,2498,89
Ty Simpson,2483,90
Omar Cooper,2464,91
Eli Stowers,2326,92
Christian Watson,2281,93
Denzel Boston,2263,94
Alec Pierce,2255,95
Jordan Addison,2239,96
DJ Moore,2212,97
Bhayshul Tuten,2203,98
D'Andre Swift,2187,99
David Montgomery,2151,100
Terry McLaurin,2130,101
Michael Wilson,2099,102
Jonah Coleman,2092,103
DK Metcalf,2089,104
Oronde Gadsden,2059,105
Davante Adams,2058,106
Mike Evans,2049,107
Parker Washington,2046,108
George Kittle,2042,109
Matthew Golden,2017,110
Isaiah Likely,2008,111
RJ Harvey,2003,112
Travis Hunter,1981,113
Josh Downs,1973,114
Chuba Hubbard,1941,115
Jake Ferguson,1936,116
Xavier Worthy,1927,117
Quentin Johnston,1913,118
Ricky Pearsall,1909,119
Nicholas Singleton,1891,120
Wan'Dale Robinson,1873,121
Dalton Kincaid,1866,122
Chris Bell,1858,123
Antonio Williams,1857,124
Michael Pittman,1843,125
Jayden Reed,1835,126
Kyle Monangai,1826,127
Germie Bernard,1793,128
Jaylen Warren,1783,129
Jonathon Brooks,1774,130
Romeo Doubs,1771,131
Blake Corum,1769,132
Zach Charbonnet,1760,133
Jayden Higgins,1724,134
Rico Dowdle,1707,135
Shedeur Sanders,1691,136
Courtland Sutton,1687,137
Mark Andrews,1655,138
Michael Penix,1654,139
Tua Tagovailoa,1625,140
Zachariah Branch,1612,141
