name,value,rank
Josh Allen,10666,1
Jahmyr Gibbs,10157,2
Bijan Robinson,9960,3
Ja'Marr Chase,9703,4
Jaxon Smith-Njigba,8713,5
Puka Nacua,8303,6
Drake Maye,8101,7
Brock Bowers,7843,8
Lamar Jackson,7682,9
Amon-Ra St. Brown,7450,10
Caleb Williams,7404,11
Joe Burrow,7005,12
Justin Jefferson,6654,13
Trey McBride,6523,14
Jayden Daniels,6502,15
Malik Nabers,6451,16
CeeDee Lamb,6417,17
Jeremiyah Love,6299,18
De'Von Achane,6179,19
Ashton Jeanty,6165,20
Justin Herbert,5970,21
Jonathan Taylor,5853,22
Omarion Hampton,5847,23
James Cook,5725,24
Drake London,5391,25
Jalen Hurts,5293,26
Colston Loveland,5256,27
Patrick Mahomes,5134,28
Jaxson Dart,5131,29
Trevor Lawrence,5076,30
George Pickens,4844,31
Bo Nix,4839,32
Christian McCaffrey,4759,33
Kenneth Walker,4698,34
Tyler Warren,4623,35
Nico Collins,4574,36
Chris Olave,4556,37
Tetairoa McMillan,4513,38
Chase Brown,4433,39
Emeka Egbuka,4337,40
A.J. Brown,4295,41
Dak Prescott,4293,42
Brock Purdy,4257,43
Saquon Barkley,4211,44
Ladd McConkey,3973,45
Garrett Wilson,3969,46
Jordan Love,3937,47
DeVonta Smith,3887,48
Carnell Tate,3850,49
Zay Flowers,3750,50
Luther Burden,3703,51
Breece Hall,3697,52
Jaylen Waddle,3588,53
Rashee Rice,3586,54
Fernando Mendoza,3565,55
Jared Goff,3561,56
Jadarian Price,3530,57
Tyler Shough,3511,58
Quinshon Judkins,3431,59
Kyren Williams,3397,60
Derrick Henry,3340,61
Javonte Williams,3319,62
Cam Ward,3274,63
Tucker Kraft,3263,64
Baker Mayfield,3249,65
Tee Higgins,3239,66
Jordyn Tyson,3202,67
Rome Odunze,3158,68
Marvin Harrison Jr,3135,69
Sam LaPorta,3127,70
TreVeyon Henderson,3123,71
C.J. Stroud,3122,72
Bucky Irving,3113,73
Jameson Williams,3096,74
Harold Fannin,3091,75
Travis Etienne,3026,76
Kyler Murray,2921,77
Cam Skattebo,2904,78
Sam Darnold,2896,79
Parker Washington,2848,80
Matthew Stafford,2825,81
Brian Thomas,2820,82
Makai Lemon,2819,83
Kyle Pitts,2761,84
D'Andre Swift,2700,85
Bhayshul Tuten,2659,86
KC Concepcion,2612,87
DJ Moore,2566,88
Daniel Jones,2542,89
Ty Simpson,2526,90
Christian Watson,2492,91
Malik Willis,2486,92
Bryce Young,2483,93
Kenyon Sadiq,2287,94
Davante Adams,2251,95
Michael Wilson,2234,96
Josh Jacobs,2224,97
David Montgomery,2211,98
George Kittle,2181,99
De'Zhaun Stribling,2179,100
Isaiah Likely,2084,101
Terry McLaurin,2084,101
Jaylen Warren,2071,103
Dalton Kincaid,2061,104
Matthew Golden,2038,105
Jordan Addison,2027,106
Quentin Johnston,2016,107
Alec Pierce,1990,108
Rhamondre Stevenson,1983,109
RJ Harvey,1971,110
Blake Corum,1927,111
Jonah Coleman,1916,112
Jonathon Brooks,1911,113
Mike Evans,1870,114
Denzel Boston,1866,115
Jayden Reed,1841,116
Rico Dowdle,1836,117
Mike Washington,1822,118
Michael Pittman,1819,119
Michael Penix,1791,120
DK Metcalf,1782,121
Chris Godwin,1779,122
Jake Ferguson,1778,123
Josh Downs,1769,124
Zach Charbonnet,1766,125
Ja'Kobi Lane,1754,126
Omar Cooper,1732,127
Chuba Hubbard,1692,128
Terrance Ferguson,1691,129
Xavier Worthy,1682,130
Wan'Dale Robinson,1682,130
Jordan Mason,1679,132
Chris Bell,1675,133
Eli Stowers,1669,134
