name,value,rank
Josh Allen,10285,1
Bijan Robinson,10198,2
Jahmyr Gibbs,10166,3
Ja'Marr Chase,9682,4
Jaxon Smith-Njigba,8742,5
Drake Maye,8655,6
Puka Nacua,8250,7
Brock Bowers,7768,8
Lamar Jackson,7495,9
Amon-Ra St. Brown,7474,10
Caleb Williams,7255,11
Ashton Jeanty,7056,12
Justin Jefferson,6915,13
Jeremiyah Love,6825,14
Jayden Daniels,6783,15
Joe Burrow,6695,16
Malik Nabers,6556,17
CeeDee Lamb,6372,18
Trey McBride,6040,19
De'Von Achane,6006,20
Justin Herbert,5835,21
Omarion Hampton,5744,22
Jonathan Taylor,5652,23
Drake London,5543,24
Patrick Mahomes,5496,25
Jalen Hurts,5473,26
James Cook,5373,27
Trevor Lawrence,5174,28
Bo Nix,5100,29
Colston Loveland,5087,30
Jaxson Dart,5012,31
George Pickens,4750,32
Tetairoa McMillan,4592,33
Kenneth Walker,4574,34
Emeka Egbuka,4552,35
Tyler Warren,4492,36
Christian McCaffrey,4452,37
Chase Brown,4421,38
Nico Collins,4359,39
Brock Purdy,4238,40
Carnell Tate,4233,41
Jordan Love,4139,42
Chris Olave,4103,43
Fernando Mendoza,4086,44
Garrett Wilson,4038,45
Ladd McConkey,4019,46
Dak Prescott,4002,47
Zay Flowers,3878,48
A.J. Brown,3809,49
Saquon Barkley,3805,50
Rashee Rice,3794,51
DeVonta Smith,3741,52
Quinshon Judkins,3680,53
Cam Ward,3552,54
Breece Hall,3544,55
Tee Higgins,3532,56
Luther Burden,3526,57
Jared Goff,3431,58
C.J. Stroud,3387,59
Jordyn Tyson,3338,60
Tucker Kraft,3313,61
Javonte Williams,3304,62
TreVeyon Henderson,3286,63
Baker Mayfield,3274,64
Kyren Williams,3257,65
Sam LaPorta,3238,66
Rome Odunze,3226,67
Tyler Shough,3215,68
Cam Skattebo,3190,69
Bucky Irving,3182,70
Harold Fannin,3181,71
Jaylen Waddle,3126,72
Marvin Harrison Jr,3121,73
Derrick Henry,3095,74
Brian Thomas,3055,75
Makai Lemon,3025,76
Jadarian Price,3020,77
Kyler Murray,3004,78
Sam Darnold,2954,79
Matthew Stafford,2922,80
Jameson Williams,2890,81
Josh Jacobs,2835,82
Kyle Pitts,2805,83
Travis Etienne,2724,84
KC Concepcion,2639,85
Bryce Young,2637,86
DJ Moore,2625,87
Bhayshul Tuten,2565,88
Kenyon Sadiq,2486,89
Parker Washington,2475,90
Malik Willis,2462,91
Daniel Jones,2425,92
D'Andre Swift,2378,93
David Montgomery,2342,94
Christian Watson,2312,95
Ty Simpson,2255,96
Denzel Boston,2247,97
Davante Adams,2227,98
George Kittle,2174,99
Terry McLaurin,2088,100
De'Zhaun Stribling,2075,101
Michael Wilson,2047,102
Jordan Addison,2038,103
Josh Downs,1993,104
RJ Harvey,1989,105
Matthew Golden,1980,106
Alec Pierce,1970,107
Jaylen Warren,1969,108
Eli Stowers,1968,109
Isaiah Likely,1961,110
DK Metcalf,1941,111
Jonathon Brooks,1892,112
Quentin Johnston,1883,113
Jayden Higgins,1877,114
Dalton Kincaid,1865,115
Jake Ferguson,1841,116
Jonah Coleman,1836,117
Chuba Hubbard,1824,118
Carson Beck,1817,119
Ja'Kobi Lane,1810,120
