name,value,rank
Josh Allen,10609,1
Jahmyr Gibbs,10355,2
Bijan Robinson,9739,3
Ja'Marr Chase,9536,4
Jaxon Smith-Njigba,8979,5
Drake Maye,8334,6
Puka Nacua,8126,7
Brock Bowers,7729,8
Lamar Jackson,7696,9
Amon-Ra St. Brown,7497,10
Caleb Williams,7295,11
Joe Burrow,7018,12
Jayden Daniels,6779,13
Justin Jefferson,6648,14
Malik Nabers,6580,15
Trey McBride,6573,16
Jeremiyah Love,6562,17
CeeDee Lamb,6354,18
Ashton Jeanty,6300,19
Justin Herbert,6080,20
Omarion Hampton,5948,21
De'Von Achane,5937,22
Jonathan Taylor,5575,23
James Cook,5495,24
Jalen Hurts,5452,25
Colston Loveland,5277,26
Drake London,5270,27
Trevor Lawrence,5220,28
Patrick Mahomes,5130,29
Jaxson Dart,5090,30
George Pickens,5057,31
Bo Nix,4887,32
Christian McCaffrey,4695,33
Nico Collins,4591,34
Tetairoa McMillan,4561,35
Saquon Barkley,4486,36
Chase Brown,4419,37
Chris Olave,4404,38
Kenneth Walker,4382,39
Emeka Egbuka,4301,40
Tyler Warren,4272,41
Dak Prescott,4219,42
Brock Purdy,4219,42
Ladd McConkey,4215,44
A.J. Brown,4193,45
Jordan Love,4030,46
Carnell Tate,3955,47
Garrett Wilson,3938,48
Luther Burden,3912,49
Zay Flowers,3910,50
DeVonta Smith,3791,51
Fernando Mendoza,3744,52
Breece Hall,3659,53
Quinshon Judkins,3581,54
Jaylen Waddle,3560,55
Tee Higgins,3501,56
Rashee Rice,3497,57
Jared Goff,3490,58
Jadarian Price,3416,59
Javonte Williams,3410,60
Tucker Kraft,3380,61
Tyler Shough,3367,62
Kyren Williams,3366,63
Jordyn Tyson,3329,64
Baker Mayfield,3314,65
Rome Odunze,3289,66
C.J. Stroud,3264,67
Cam Ward,3214,68
Bucky Irving,3185,69
TreVeyon Henderson,3140,70
Derrick Henry,3133,71
Cam Skattebo,3109,72
Marvin Harrison Jr,3075,73
Kyler Murray,3075,73
Harold Fannin,3064,75
Jameson Williams,3010,76
Sam LaPorta,2976,77
Travis Etienne,2954,78
Matthew Stafford,2875,79
Parker Washington,2873,80
Makai Lemon,2869,81
Sam Darnold,2846,82
Brian Thomas,2835,83
Kyle Pitts,2792,84
D'Andre Swift,2694,85
KC Concepcion,2645,86
Bhayshul Tuten,2614,87
DJ Moore,2595,88
Bryce Young,2576,89
Malik Willis,2563,90
Daniel Jones,2503,91
Ty Simpson,2460,92
Christian Watson,2449,93
Kenyon Sadiq,2369,94
David Montgomery,2337,95
Davante Adams,2319,96
De'Zhaun Stribling,2232,97
Terry McLaurin,2150,98
Dalton Kincaid,2139,99
Josh Jacobs,2123,100
Michael Wilson,2121,101
George Kittle,2120,102
Quentin Johnston,2116,103
Matthew Golden,2114,104
Isaiah Likely,1994,105
Jonathon Brooks,1990,106
Alec Pierce,1982,107
Jordan Addison,1965,108
Jaylen Warren,1937,109
DK Metcalf,1921,110
Rhamondre Stevenson,1898,111
Jayden Reed,1890,112
Denzel Boston,1879,113
Jake Ferguson,1856,114
Jonah Coleman,1855,115
MarShawn Lloyd,1852,116
RJ Harvey,1845,117
Mike Evans,1844,118
Blake Corum,1828,119
Chris Godwin,1813,120
Josh Downs,1802,121
Mike Washington,1779,122
Wan'Dale Robinson,1774,123
Chris Bell,1759,124
Zach Charbonnet,1759,124
Michael Pittman,1745,126
Michael Penix,1740,127
Ja'Kobi Lane,1731,128
Omar Cooper,1725,129
Rico Dowdle,1722,130
Jordan Mason,1718,131
Travis Hunter,1714,132
Chuba Hubbard,1690,133
Eli Stowers,1675,134
Terrance Ferguson,1651,135
Kenny Gainwell,1645,136
Jalen Coker,1644,137
Xavier Worthy,1641,138
Jayden Higgins,1640,139
Courtland Sutton,1629,140
Jacory Croskey-Merritt,1619,141
Travis Kelce,1601,142
Kyle Monangai,1599,143
Chig Okonkwo,1582,144
J.K. Dobbins,1579,145
Dallas Goedert,1578,146
Romeo Doubs,1578,146
Tony Pollard,1569,148
Emmett Johnson,1556,149
Malachi Fields,1530,150
Mark Andrews,1528,151
Oronde Gadsden,1524,152
Juwan Johnson,1493,153
Brenton Strange,1475,154
Geno Smith,1471,155
Nicholas Singleton,1455,156
Jacoby Brissett,1450,157
AJ Barner,1447,158
Khalil Shakir,1431,159
Tyler Allgeier,1419,160
Tua Tagovailoa,1415,161
Stefon Diggs,1413,162
Woody Marks,1404,163
Kaelon Black,1391,164
Antonio Williams,1390,165
Caleb Douglas,1383,166
Germie Bernard,1376,167
Pat Bryant,1359,168
Rachaad White,1359,168
Rashid Shaheed,1354,170
Chris Rodriguez,1348,171
T.J. Hockenson,1344,172
Drew Allar,1343,173
Cyrus Allen,1342,174
Hunter Henry,1334,175
Jakobi Meyers,1330,176
Aaron Rodgers,1327,177
Dalton Schultz,1321,178
Deshaun Watson,1312,179
Deebo Samuel,1312,179
Gunnar Helm,1300,181
Carson Beck,1292,182
Kirk Cousins,1291,183
Shedeur Sanders,1289,184
Jalen McMillan,1288,185
Zachariah Branch,1286,186
Dylan Sampson,1283,187
Braelon Allen,1274,188
Tre Tucker,1267,189
Tank Bigsby,1259,190
J.J. McCarthy,1258,191
Ricky Pearsall,1256,192
Kaleb Johnson,1255,193
Tre' Harris,1236,194
Brian Robinson,1225,195
Keaton Mitchell,1213,196
Kayshon Boutte,1210,197
Tyrone Tracy,1202,198
Dontayvion Wicks,1182,199
Tyjae Spears,1179,200
Jalen Nailor,1176,201
Ted Hurst,1161,202
Malik Washington,1153,203
Aaron Jones,1130,204
Adonai Mitchell,1128,205
Tank Dell,1123,206
Jerry Jeudy,1077,207
Isaac TeSlaa,1074,208
Alvin Kamara,1055,209
Malik Davis,1030,210
Keenan Allen,1026,211
Greg Dulcich,1014,212
Skyler Bell,977,213
Jaylin Noel,974,214
Najee Harris,973,215
Zavion Thomas,920,216
Jauan Jennings,918,217
Pat Freiermuth,896,218
Tory Horton,886,219
Jack Bech,864,220
Eli Raridon,856,221
Demond Claiborne,851,222
Keon Coleman,844,223
Isiah Pacheco,830,224
Kaytron Allen,817,225
Anthony Richardson,815,226
Devaughn Vele,766,227
Jaylen Wright,766,227
Mason Taylor,761,229
Cade Otton,757,230
Kyle Williams,741,231
Mac Jones,707,232
David Njoku,703,233
Cooper Kupp,677,234
Darren Waller,667,235
Jordan James,660,236
Adam Randall,652,237
Jacob Saylors,648,238
Seth McGowan,641,239
Troy Franklin,638,240
Elijah Arroyo,634,241
Ray Davis,621,242
George Holani,617,243
Michael Mayer,616,244
Elijah Sarratt,588,245
Kimani Vidal,582,246
Ryan Flournoy,580,247
Ollie Gordon,547,248
Chris Brazzell,545,249
Sean Tucker,537,250
Jalen Milroe,528,251
Oscar Delp,527,252
Tyreek Hill,522,253
Brandon Aiyuk,516,254
Cade Klubnik,514,255
Justin Fields,511,256
Evan Engram,509,257
Elic Ayomanor,499,258
Chimere Dike,489,259
Max Klare,487,260
Calvin Ridley,479,261
Chris Brooks,473,262
Bryce Lance,459,263
Jalon Daniels,457,264
Rashod Bateman,425,265
Jack Strand,408,266
Trey Benson,397,267
Barion Brown,395,268
James Conner,386,269
Matt Hibner,383,270
Justice Hill,371,271
Justin Joly,360,272
Darnell Mooney,359,273
Jake Tonges,356,274
Isaiah Davis,351,275
DJ Giddens,343,276
Eli Heidenreich,341,277
Cole Kmet,338,278
Tez Johnson,324,279
Will Howard,318,280
Joe Flacco,318,280
Xavier Legette,317,282
Theo Johnson,307,283
Colby Parkinson,303,284
LeQuint Allen,299,285
Brenen Thompson,293,286
Marvin Mims,292,287
Jaydon Blue,291,288
Marlin Klein,288,289
DeMario Douglas,287,290
Taylen Green,285,291
Colbie Young,278,292
Odell Beckham,278,292
Quinn Ewers,278,292
Isaiah Bond,277,295
Roschon Johnson,275,296
Joe Milton,274,297
Emanuel Wilson,265,298
Kevin Coleman,264,299
Kendre Miller,260,300
Jahan Dotson,241,301
Malik Benson,236,302
Mike Gesicki,228,303
Garrett Nussmeier,227,304
Camden Brown,225,305
Jameis Winston,221,306
Jalen Royals,207,307
Riley Leonard,206,308
Will Kacmarek,202,309
Roman Wilson,198,310
Darnell Washington,194,311
Xavier Hutchinson,179,312
Ja'Tavion Sanders,178,313
Samaje Perine,174,314
Trevor Etienne,173,315
Devin Neal,171,316
Dont'e Thornton,170,317
Spencer Rattler,168,318
Brashard Smith,168,318
Erick All,163,320
Dawson Knox,160,321
Tahj Brooks,160,321
Ben Sinnott,157,323
Tyson Bagent,155,324
Marcus Mariota,155,324
Treylon Burks,152,326
Tyquan Thornton,150,327
