name,value,rank
Bijan Robinson,10306,1
Josh Allen,9994,2
Ja'Marr Chase,9835,3
Jaxon Smith-Njigba,9513,4
Jahmyr Gibbs,9483,5
Drake Maye,8899,6
Puka Nacua,8710,7
Brock Bowers,7716,8
Amon-Ra St. Brown,7319,9
Caleb Williams,7277,10
Justin Jefferson,7238,11
Jayden Daniels,7209,12
Ashton Jeanty,7137,13
Lamar Jackson,7136,14
Malik Nabers,7115,15
Joe Burrow,6997,16
Trey McBride,6914,17
Jeremiyah Love,6780,18
CeeDee Lamb,6402,19
De'Von Achane,6087,20
Drake London,6067,21
Patrick Mahomes,5906,22
Justin Herbert,5832,23
Omarion Hampton,5782,24
Jalen Hurts,5522,25
Jaxson Dart,5413,26
Colston Loveland,5308,27
Tetairoa McMillan,5290,28
Jonathan Taylor,5076,29
James Cook,4943,30
Trevor Lawrence,4933,31
Bo Nix,4763,32
Emeka Egbuka,4596,33
Tyler Warren,4550,34
Carnell Tate,4443,35
Brock Purdy,4437,36
George Pickens,4432,37
Fernando Mendoza,4382,38
Kenneth Walker,4281,39
Jordan Love,4268,40
Christian McCaffrey,4242,41
Garrett Wilson,4140,42
Dak Prescott,4130,43
Nico Collins,4130,44
Breece Hall,4032,45
Chris Olave,3965,46
Quinshon Judkins,3896,47
Jordyn Tyson,3841,48
Cam Ward,3808,49
Chase Brown,3773,50
TreVeyon Henderson,3767,51
Ladd McConkey,3761,52
Rome Odunze,3650,53
DeVonta Smith,3612,54
A.J. Brown,3611,55
Saquon Barkley,3609,56
Makai Lemon,3574,57
Jadarian Price,3530,58
Tucker Kraft,3468,59
Baker Mayfield,3454,60
Luther Burden,3451,61
Marvin Harrison Jr,3451,62
Rashee Rice,3398,63
Kyren Williams,3365,64
C.J. Stroud,3356,65
Bucky Irving,3343,66
Brian Thomas,3294,67
Harold Fannin,3289,68
Tyler Shough,3265,69
Zay Flowers,3262,70
Jared Goff,3243,71
Jaylen Waddle,3227,72
Tee Higgins,3217,73
Travis Etienne,3091,74
Cam Skattebo,3068,75
Sam Darnold,3062,76
Javonte Williams,3036,77
Kyler Murray,3036,78
Sam LaPorta,3018,79
Josh Jacobs,3014,80
Jameson Williams,2946,81
KC Concepcion,2941,82
Kenyon Sadiq,2924,83
Kyle Pitts,2921,84
Bryce Young,2819,85
Derrick Henry,2819,86
Ty Simpson,2557,87
Matthew Stafford,2555,88
Omar Cooper,2501,89
DJ Moore,2495,90
Eli Stowers,2474,91
Alec Pierce,2411,92
Daniel Jones,2367,93
Malik Willis,2339,94
Denzel Boston,2260,95
D'Andre Swift,2253,96
Christian Watson,2231,97
Jonah Coleman,2216,98
Terry McLaurin,2195,99
David Montgomery,2192,100
Bhayshul Tuten,2142,101
Jordan Addison,2126,102
Matthew Golden,2117,103
DK Metcalf,2099,104
Davante Adams,2087,105
Dalton Kincaid,2086,106
George Kittle,2085,107
Mike Evans,2047,108
Oronde Gadsden,2043,109
Chuba Hubbard,2022,110
Jake Ferguson,2021,111
RJ Harvey,2015,112
Chris Bell,1981,113
Isaiah Likely,1961,114
Travis Hunter,1957,115
Parker Washington,1944,116
Michael Wilson,1935,117
Michael Pittman,1932,118
Nicholas Singleton,1922,119
Josh Downs,1911,120
Kyle Monangai,1892,121
Xavier Worthy,1892,122
Wan'Dale Robinson,1881,123
Antonio Williams,1876,124
Germie Bernard,1840,125
Jayden Reed,1840,126
Michael Penix,1783,127
Rico Dowdle,1781,128
Jaylen Warren,1777,129
Jayden Higgins,1770,130
Ricky Pearsall,1768,131
Zach Charbonnet,1767,132
Quentin Johnston,1752,133
Courtland Sutton,1739,134
Blake Corum,1731,135
Romeo Doubs,1727,136
Jakobi Meyers,1700,137
Tua Tagovailoa,1659,138
Tony Pollard,1640,139
Jonathon Brooks,1634,140
Carson Beck,1615,141
Emmett Johnson,1614,142
Jacoby Brissett,1613,143
Rhamondre Stevenson,1600,144
J.J. McCarthy,1586,145
De'Zhaun Stribling,1568,146
Kenneth Gainwell,1563,147
Brenton Strange,1561,148
Chris Godwin,1560,149
Jacory Croskey-Merritt,1549,150
Elijah Sarratt,1545,151
Travis Kelce,1544,152
Mark Andrews,1540,153
Chig Okonkwo,1534,154
Geno Smith,1533,155
J.K. Dobbins,1533,156
Jalen Coker,1529,157
Malachi Fields,1523,158
Zachariah Branch,1515,159
Rachaad White,1515,160
T.J. Hockenson,1495,161
Ted Hurst,1492,162
Dallas Goedert,1483,163
Tyrone Tracy,1479,164
AJ Barner,1439,165
Kaytron Allen,1436,166
Khalil Shakir,1434,167
Chris Brazzell,1432,168
Deshaun Watson,1420,169
Shedeur Sanders,1405,170
Jalen McMillan,1399,171
Aaron Rodgers,1372,172
Mike Washington,1370,173
Max Klare,1369,174
Gunnar Helm,1368,175
Chris Rodriguez,1352,176
Woody Marks,1325,177
Ja'Kobi Lane,1315,178
Skyler Bell,1311,179
Dylan Sampson,1306,180
Rashid Shaheed,1304,181
Tyler Allgeier,1297,182
Stefon Diggs,1296,183
Tre' Harris,1289,184
Aaron Jones,1289,185
Kaleb Johnson,1276,186
Jerry Jeudy,1267,187
Isaac TeSlaa,1263,188
Isiah Pacheco,1263,189
Hunter Henry,1262,190
Jordan Mason,1253,191
Keon Coleman,1252,192
David Njoku,1249,193
Brandon Aiyuk,1243,194
Tyjae Spears,1241,195
Brian Robinson,1217,196
Kirk Cousins,1215,197
Jauan Jennings,1211,198
Jalen Nailor,1210,199
Drew Allar,1190,200
Jack Bech,1184,201
Alvin Kamara,1170,202
Keaton Mitchell,1165,203
Demond Claiborne,1164,204
Kaelon Black,1151,205
Tank Bigsby,1144,206
Braelon Allen,1125,207
Tyreek Hill,1107,208
Oscar Delp,1101,209
Kayshon Boutte,1075,210
Jaylin Noel,1068,211
Juwan Johnson,1067,212
Eli Raridon,1063,213
Cade Otton,1057,214
Adam Randall,1056,215
Tory Horton,1041,216
Cade Klubnik,1034,217
Terrance Ferguson,1012,218
Dalton Schultz,1008,219
Brenen Thompson,995,220
Justin Fields,966,221
Pat Bryant,965,222
Mac Jones,948,223
Jordan James,943,224
Chimere Dike,942,225
Mason Taylor,928,226
Troy Franklin,925,227
Trey Benson,919,228
Tank Dell,912,229
Justin Joly,910,230
Jake Tonges,874,231
Adonai Mitchell,866,232
Malik Washington,862,233
Anthony Richardson,855,234
Garrett Nussmeier,854,235
Dontayvion Wicks,851,236
Deebo Samuel,849,237
Bryce Lance,838,238
Kevin Coleman,836,239
Tre Tucker,835,240
Eli Heidenreich,828,241
Pat Freiermuth,824,242
Ollie Gordon,823,243
Elic Ayomanor,809,244
Kimani Vidal,792,245
Caleb Douglas,791,246
Theo Johnson,791,247
Michael Trigg,784,248
Jalen Milroe,767,249
Kyle Williams,764,250
Jaylen Wright,749,251
Emanuel Wilson,745,252
Michael Mayer,715,253
Darnell Mooney,704,254
Taylen Green,700,255
Jaydon Blue,699,256
Evan Engram,694,257
Calvin Ridley,694,258
Elijah Arroyo,684,259
J'Mari Taylor,669,260
Cooper Kupp,647,261
Sean Tucker,643,262
Jack Endries,620,263
Seth McGowan,608,264
