name,value,rank
Bijan Robinson,10356,1
Josh Allen,10112,2
Ja'Marr Chase,9813,3
Jahmyr Gibbs,9440,4
Jaxon Smith-Njigba,9312,5
Drake Maye,8872,6
Puka Nacua,8760,7
Brock Bowers,7578,8
Amon-Ra St. Brown,7449,9
Justin Jefferson,7345,10
Jayden Daniels,7342,11
Lamar Jackson,7291,12
Caleb Williams,7160,13
Joe Burrow,7095,14
Ashton Jeanty,7065,15
Malik Nabers,6870,16
Trey McBride,6808,17
Jeremiyah Love,6662,18
CeeDee Lamb,6347,19
De'Von Achane,6090,20
Patrick Mahomes,5893,21
Omarion Hampton,5885,22
Justin Herbert,5828,23
Drake London,5773,24
Jaxson Dart,5584,25
Jalen Hurts,5516,26
Tetairoa McMillan,5444,27
Colston Loveland,5341,28
Jonathan Taylor,5122,29
Trevor Lawrence,5092,30
James Cook,4962,31
Bo Nix,4794,32
Tyler Warren,4634,33
Emeka Egbuka,4591,34
George Pickens,4504,35
Carnell Tate,4419,36
Fernando Mendoza,4369,37
Christian McCaffrey,4355,38
Brock Purdy,4251,39
Jordan Love,4155,40
Nico Collins,4143,41
Breece Hall,4121,42
Dak Prescott,4082,43
Garrett Wilson,4053,44
Kenneth Walker,4048,45
Chris Olave,3972,46
Quinshon Judkins,3912,47
Ladd McConkey,3876,48
Jordyn Tyson,3873,49
Saquon Barkley,3858,50
Rome Odunze,3794,51
Chase Brown,3776,52
Cam Ward,3774,53
TreVeyon Henderson,3766,54
Makai Lemon,3618,55
A.J. Brown,3555,56
C.J. Stroud,3552,57
DeVonta Smith,3525,58
Marvin Harrison Jr,3516,59
Jadarian Price,3515,60
Rashee Rice,3492,61
Tucker Kraft,3471,62
Luther Burden,3438,63
Baker Mayfield,3410,64
Kyren Williams,3381,65
Bucky Irving,3363,66
Brian Thomas,3314,67
Tyler Shough,3282,68
Jared Goff,3257,69
Zay Flowers,3248,70
Tee Higgins,3207,71
Harold Fannin,3195,72
Jaylen Waddle,3185,73
Kyler Murray,3075,74
Cam Skattebo,3059,75
Sam LaPorta,3058,76
Javonte Williams,3048,77
Sam Darnold,2997,78
KC Concepcion,2986,79
Kyle Pitts,2980,80
Travis Etienne,2977,81
Kenyon Sadiq,2947,82
Jameson Williams,2934,83
Derrick Henry,2898,84
Bryce Young,2894,85
Josh Jacobs,2702,86
Matthew Stafford,2678,87
Omar Cooper,2643,88
Ty Simpson,2549,89
Eli Stowers,2464,90
DJ Moore,2448,91
Daniel Jones,2410,92
Malik Willis,2370,93
Denzel Boston,2326,94
David Montgomery,2288,95
Bhayshul Tuten,2284,96
D'Andre Swift,2269,97
Alec Pierce,2245,98
Terry McLaurin,2240,99
Mike Evans,2208,100
Christian Watson,2176,101
Jonah Coleman,2158,102
DK Metcalf,2129,103
Davante Adams,2114,104
George Kittle,2104,105
Matthew Golden,2102,106
Jordan Addison,2085,107
RJ Harvey,2067,108
Chuba Hubbard,2047,109
Jake Ferguson,2043,110
