name,value,rank
Josh Allen,11047,1
Jahmyr Gibbs,10260,2
Bijan Robinson,9781,3
Jaxon Smith-Njigba,9749,4
Ja'Marr Chase,9450,5
Lamar Jackson,8025,6
Amon-Ra St. Brown,7976,7
Puka Nacua,7435,8
Caleb Williams,7191,9
Trey McBride,7044,10
Justin Jefferson,6922,11
Brock Bowers,6918,12
Drake Maye,6823,13
CeeDee Lamb,6756,14
Ashton Jeanty,6745,15
Joe Burrow,6326,16
Kenneth Walker,6269,17
Patrick Mahomes,6154,18
Jonathan Taylor,6053,19
Malik Nabers,5738,20
Jalen Hurts,5642,21
Jeremiyah Love,5619,22
Chris Olave,5485,23
James Cook,5365,24
Trevor Lawrence,5360,25
Jayden Daniels,5323,26
Brock Purdy,5319,27
Drake London,5083,28
Omarion Hampton,4951,29
De'Von Achane,4886,30
Christian McCaffrey,4650,31
Justin Herbert,4615,32
Jaxson Dart,4573,33
Tetairoa McMillan,4496,34
Chase Brown,4326,35
Zay Flowers,4274,36
George Pickens,4264,37
Garrett Wilson,4247,38
Dak Prescott,4206,39
Bo Nix,4201,40
Nico Collins,4165,41
Jordan Love,4077,42
Tyler Warren,4029,43
Tyler Shough,4010,44
Colston Loveland,4001,45
Emeka Egbuka,3898,46
Bryce Young,3897,47
DeVonta Smith,3847,48
Breece Hall,3823,49
Parker Washington,3819,50
Ladd McConkey,3702,51
Fernando Mendoza,3637,52
Jared Goff,3621,53
Derrick Henry,3615,54
Saquon Barkley,3533,55
Tucker Kraft,3336,56
Bucky Irving,3299,57
Javonte Williams,3286,58
Kyren Williams,3221,59
Sam LaPorta,3211,60
C.J. Stroud,3211,60
Dalton Kincaid,3206,62
TreVeyon Henderson,3195,63
Jaylen Waddle,3177,64
Christian Watson,3174,65
Tee Higgins,3150,66
A.J. Brown,3132,67
Rashee Rice,3094,68
Carnell Tate,3057,69
Cam Skattebo,3057,69
Luther Burden,3056,71
Jordyn Tyson,2935,72
Cam Ward,2917,73
Baker Mayfield,2905,74
Quinshon Judkins,2883,75
D'Andre Swift,2855,76
Jadarian Price,2842,77
Harold Fannin,2813,78
Matthew Stafford,2792,79
Bhayshul Tuten,2711,80
Kyler Murray,2704,81
Sam Darnold,2687,82
Rome Odunze,2641,83
Matthew Golden,2611,84
Jalen Coker,2549,85
Denzel Boston,2547,86
Makai Lemon,2459,87
DJ Moore,2456,88
Chuba Hubbard,2440,89
Jameson Williams,2394,90
George Kittle,2330,91
David Montgomery,2327,92
Davante Adams,2313,93
Marvin Harrison Jr,2312,94
Travis Etienne,2291,95
Isaiah Likely,2264,96
KC Concepcion,2250,97
Kenyon Sadiq,2243,98
Kyle Pitts,2229,99
Malik Willis,2167,100
Ty Simpson,2158,101
Brian Thomas,2124,102
Daniel Jones,2115,103
Josh Jacobs,2109,104
Josh Downs,2041,105
Jonah Coleman,1976,106
Michael Wilson,1931,107
Michael Penix,1880,108
DK Metcalf,1878,109
Blake Corum,1851,110
Alec Pierce,1789,111
Jake Ferguson,1786,112
Mike Evans,1784,113
Jordan Addison,1772,114
Travis Kelce,1751,115
Kyle Monangai,1732,116
De'Zhaun Stribling,1707,117
RJ Harvey,1700,118
Omar Cooper,1698,119
Oronde Gadsden,1682,120
Xavier Worthy,1681,121
Emmett Johnson,1662,122
Jaylen Warren,1657,123
Terrance Ferguson,1655,124
Zach Charbonnet,1646,125
Antonio Williams,1642,126
Terry McLaurin,1617,127
Jayden Higgins,1598,128
Mark Andrews,1555,129
Rhamondre Stevenson,1541,130
Juwan Johnson,1527,131
Ja'Kobi Lane,1526,132
Eli Stowers,1513,133
Geno Smith,1498,134
Malachi Fields,1494,135
Wan'Dale Robinson,1490,136
Jacory Croskey-Merritt,1487,137
Stefon Diggs,1475,138
Dontayvion Wicks,1469,139
Jacoby Brissett,1467,140
Dallas Goedert,1463,141
Chris Godwin,1446,142
Deebo Samuel,1439,143
Dalton Schultz,1437,144
Quentin Johnston,1436,145
Chris Bell,1432,146
Brenton Strange,1432,146
Tre Tucker,1429,148
Khalil Shakir,1421,149
Kaelon Black,1410,150
