name,value,rank
Josh Allen,10136,1
Ja'Marr Chase,9998,2
Bijan Robinson,9908,3
Jahmyr Gibbs,9871,4
Jaxon Smith-Njigba,9093,5
Drake Maye,8762,6
Puka Nacua,8553,7
Brock Bowers,7766,8
Caleb Williams,7457,9
Jayden Daniels,7405,10
Amon-Ra St. Brown,7400,11
Ashton Jeanty,7352,12
Lamar Jackson,7185,13
Justin Jefferson,7091,14
Jeremiyah Love,6926,15
Trey McBride,6746,16
Joe Burrow,6741,17
Malik Nabers,6642,18
CeeDee Lamb,6402,19
De'Von Achane,5839,20
Omarion Hampton,5838,21
Drake London,5821,22
Justin Herbert,5790,23
Patrick Mahomes,5744,24
Jalen Hurts,5422,25
Jonathan Taylor,5406,26
Jaxson Dart,5283,27
James Cook,5145,28
Colston Loveland,5053,29
Trevor Lawrence,5048,30
Tetairoa McMillan,4938,31
Bo Nix,4787,32
Tyler Warren,4695,33
George Pickens,4633,34
Emeka Egbuka,4525,35
Brock Purdy,4477,36
Carnell Tate,4457,37
Nico Collins,4232,38
Kenneth Walker,4221,39
Dak Prescott,4197,40
Christian McCaffrey,4130,41
Garrett Wilson,4100,42
Fernando Mendoza,4045,43
Breece Hall,4017,44
Quinshon Judkins,3954,45
Jordan Love,3940,46
Chase Brown,3922,47
TreVeyon Henderson,3878,48
Cam Ward,3843,49
Chris Olave,3829,50
Saquon Barkley,3811,51
Ladd McConkey,3800,52
A.J. Brown,3710,53
Rashee Rice,3610,54
C.J. Stroud,3564,55
Jordyn Tyson,3532,56
Marvin Harrison Jr,3477,57
Tucker Kraft,3425,58
Zay Flowers,3421,59
Jared Goff,3416,60
Luther Burden,3402,61
Kyren Williams,3379,62
Tyler Shough,3343,63
DeVonta Smith,3329,64
Tee Higgins,3289,65
Makai Lemon,3281,66
Brian Thomas,3278,67
Rome Odunze,3201,68
Cam Skattebo,3198,69
Bucky Irving,3184,70
Jadarian Price,3170,71
Baker Mayfield,3104,72
Javonte Williams,3092,73
Jaylen Waddle,3079,74
Harold Fannin,3071,75
Sam LaPorta,3042,76
Kyle Pitts,3001,77
Travis Etienne,2850,78
Sam Darnold,2845,79
Kyler Murray,2811,80
Matthew Stafford,2788,81
Derrick Henry,2770,82
Jameson Williams,2754,83
Kenyon Sadiq,2632,84
KC Concepcion,2616,85
Josh Jacobs,2606,86
Bryce Young,2586,87
Daniel Jones,2487,88
Malik Willis,2366,89
Ty Simpson,2327,90
Christian Watson,2292,91
Bhayshul Tuten,2271,92
Jordan Addison,2202,93
Omar Cooper,2196,94
Eli Stowers,2185,95
Terry McLaurin,2178,96
DJ Moore,2134,97
Alec Pierce,2099,98
D'Andre Swift,2098,99
David Montgomery,2089,100
Quentin Johnston,2064,101
George Kittle,2053,102
Denzel Boston,2047,103
Parker Washington,2039,104
Mike Evans,2015,105
Isaiah Likely,1997,106
Oronde Gadsden,1986,107
Jake Ferguson,1981,108
Michael Wilson,1964,109
Davante Adams,1956,110
Matthew Golden,1924,111
Dalton Kincaid,1924,112
Travis Hunter,1905,113
Kyle Monangai,1902,114
Chuba Hubbard,1899,115
Wan'Dale Robinson,1885,116
DK Metcalf,1881,117
Xavier Worthy,1871,118
Ricky Pearsall,1870,119
Michael Penix,1854,120
Jonathon Brooks,1832,121
Michael Pittman,1832,122
RJ Harvey,1831,123
Jayden Higgins,1827,124
Jonah Coleman,1816,125
Jaylen Warren,1798,126
Josh Downs,1784,127
J.J. McCarthy,1724,128
Jayden Reed,1719,129
Blake Corum,1699,130
