name,value,rank
Josh Allen,10411,1
Jahmyr Gibbs,10315,2
Bijan Robinson,10260,3
Ja'Marr Chase,9828,4
Jaxon Smith-Njigba,8786,5
Drake Maye,8502,6
Puka Nacua,8018,7
Brock Bowers,7599,8
Lamar Jackson,7546,9
Amon-Ra St. Brown,7459,10
Caleb Williams,7237,11
Jayden Daniels,7036,12
Ashton Jeanty,6995,13
Justin Jefferson,6893,14
Joe Burrow,6783,15
Jeremiyah Love,6737,16
CeeDee Lamb,6535,17
Malik Nabers,6376,18
Trey McBride,6223,19
De'Von Achane,6056,20
Justin Herbert,5914,21
Omarion Hampton,5857,22
Jonathan Taylor,5648,23
Drake London,5511,24
Patrick Mahomes,5456,25
Jalen Hurts,5322,26
James Cook,5236,27
Colston Loveland,5222,28
Trevor Lawrence,5135,29
Jaxson Dart,5061,30
Bo Nix,4883,31
Tyler Warren,4840,32
George Pickens,4798,33
Tetairoa McMillan,4644,34
Christian McCaffrey,4532,35
Carnell Tate,4484,36
Emeka Egbuka,4429,37
Kenneth Walker,4314,38
Nico Collins,4290,39
Chase Brown,4265,40
Brock Purdy,4263,41
Jordan Love,4208,42
Fernando Mendoza,4125,43
Chris Olave,4110,44
Dak Prescott,3979,45
Garrett Wilson,3960,46
Ladd McConkey,3959,47
Luther Burden,3947,48
Zay Flowers,3824,49
DeVonta Smith,3815,50
Saquon Barkley,3814,51
Breece Hall,3774,52
Cam Ward,3763,53
A.J. Brown,3738,54
Quinshon Judkins,3690,55
Rashee Rice,3575,56
Jared Goff,3502,57
Rome Odunze,3486,58
Jordyn Tyson,3454,59
Baker Mayfield,3395,60
Tucker Kraft,3356,61
TreVeyon Henderson,3340,62
Tyler Shough,3339,63
Cam Skattebo,3335,64
Tee Higgins,3324,65
Jaylen Waddle,3287,66
Kyren Williams,3271,67
C.J. Stroud,3267,68
Marvin Harrison Jr,3219,69
Bucky Irving,3211,70
Jadarian Price,3197,71
Javonte Williams,3178,72
Derrick Henry,3123,73
Makai Lemon,3103,74
Sam LaPorta,3100,75
Kyler Murray,3070,76
Harold Fannin,3067,77
Brian Thomas,3043,78
Kyle Pitts,3004,79
Matthew Stafford,2980,80
Sam Darnold,2888,81
Josh Jacobs,2881,82
Jameson Williams,2772,83
Bryce Young,2765,84
Travis Etienne,2714,85
Bhayshul Tuten,2630,86
Kenyon Sadiq,2609,87
Parker Washington,2602,88
KC Concepcion,2553,89
Daniel Jones,2462,90
DJ Moore,2367,91
Malik Willis,2345,92
Ty Simpson,2296,93
Christian Watson,2282,94
David Montgomery,2260,95
Denzel Boston,2252,96
Terry McLaurin,2244,97
D'Andre Swift,2222,98
George Kittle,2189,99
Jordan Addison,2184,100
Davante Adams,2116,101
Michael Wilson,2112,102
De'Zhaun Stribling,2066,103
Jonathon Brooks,2046,104
Josh Downs,2023,105
Eli Stowers,2010,106
Jaylen Warren,1964,107
Isaiah Likely,1962,108
Alec Pierce,1958,109
RJ Harvey,1947,110
Dalton Kincaid,1947,110
Matthew Golden,1927,112
Jayden Reed,1913,113
Jayden Higgins,1899,114
DK Metcalf,1886,115
Quentin Johnston,1869,116
Mike Evans,1865,117
