name,value,rank
Josh Allen,10247,1
Bijan Robinson,10222,2
Ja'Marr Chase,9995,3
Jahmyr Gibbs,9695,4
Drake Maye,8846,5
Jaxon Smith-Njigba,8823,6
Puka Nacua,8551,7
Brock Bowers,7786,8
Jayden Daniels,7481,9
Amon-Ra St. Brown,7236,10
Lamar Jackson,7232,11
Justin Jefferson,7223,12
Caleb Williams,7219,13
Ashton Jeanty,7108,14
Jeremiyah Love,6892,15
Malik Nabers,6654,16
Joe Burrow,6650,17
Trey McBride,6470,18
CeeDee Lamb,6271,19
Justin Herbert,6108,20
Omarion Hampton,6062,21
Patrick Mahomes,5884,22
De'Von Achane,5824,23
Drake London,5744,24
Jalen Hurts,5428,25
Jaxson Dart,5271,26
Jonathan Taylor,5237,27
Colston Loveland,5200,28
Trevor Lawrence,5103,29
James Cook,5091,30
Tetairoa McMillan,5021,31
Bo Nix,4847,32
George Pickens,4788,33
Tyler Warren,4703,34
Emeka Egbuka,4613,35
Carnell Tate,4533,36
Brock Purdy,4492,37
Nico Collins,4367,38
Kenneth Walker,4311,39
Christian McCaffrey,4268,40
Jordan Love,4132,41
Fernando Mendoza,4122,42
Dak Prescott,4080,43
Garrett Wilson,3981,44
Chase Brown,3962,45
A.J. Brown,3928,46
Breece Hall,3901,47
Ladd McConkey,3877,48
Cam Ward,3850,49
Chris Olave,3848,50
Saquon Barkley,3798,51
Quinshon Judkins,3768,52
TreVeyon Henderson,3768,53
Jordyn Tyson,3676,54
Rashee Rice,3627,55
Zay Flowers,3529,56
Luther Burden,3528,57
Jared Goff,3493,58
Kyren Williams,3439,59
DeVonta Smith,3436,60
C.J. Stroud,3420,61
Marvin Harrison Jr,3402,62
Tyler Shough,3391,63
Makai Lemon,3378,64
Tucker Kraft,3370,65
Rome Odunze,3352,66
Harold Fannin,3306,67
Tee Higgins,3289,68
Brian Thomas,3265,69
Jaylen Waddle,3255,70
Bucky Irving,3239,71
Baker Mayfield,3229,72
Cam Skattebo,3169,73
Jadarian Price,3034,74
Sam LaPorta,3008,75
Travis Etienne,2987,76
Javonte Williams,2964,77
Matthew Stafford,2918,78
Kyle Pitts,2906,79
Derrick Henry,2869,80
Sam Darnold,2851,81
Kyler Murray,2845,82
Jameson Williams,2763,83
Josh Jacobs,2742,84
Bryce Young,2570,85
Kenyon Sadiq,2555,86
Daniel Jones,2503,87
KC Concepcion,2484,88
Malik Willis,2452,89
DJ Moore,2352,90
Christian Watson,2329,91
Bhayshul Tuten,2290,92
David Montgomery,2283,93
D'Andre Swift,2280,94
Alec Pierce,2245,95
Ty Simpson,2223,96
Terry McLaurin,2202,97
George Kittle,2182,98
Davante Adams,2121,99
Eli Stowers,2102,100
Jordan Addison,2078,101
Quentin Johnston,2051,102
DK Metcalf,2047,103
Travis Hunter,2041,104
Omar Cooper,2025,105
Isaiah Likely,2018,106
Jake Ferguson,1994,107
Oronde Gadsden,1987,108
Denzel Boston,1978,109
Michael Wilson,1940,110
Parker Washington,1939,111
Mike Evans,1936,112
Kyle Monangai,1926,113
Matthew Golden,1923,114
Wan'Dale Robinson,1911,115
RJ Harvey,1907,116
Ricky Pearsall,1888,117
Josh Downs,1887,118
Jonathon Brooks,1870,119
Dalton Kincaid,1836,120
Michael Pittman,1826,121
Xavier Worthy,1816,122
Jaylen Warren,1808,123
Jayden Higgins,1780,124
Chuba Hubbard,1772,125
Jonah Coleman,1739,126
Blake Corum,1732,127
Michael Penix,1726,128
J.J. McCarthy,1699,129
Rico Dowdle,1694,130
Zach Charbonnet,1689,131
Travis Kelce,1683,132
Tua Tagovailoa,1675,133
Nicholas Singleton,1668,134
Rachaad White,1659,135
Chig Okonkwo,1652,136
Brenton Strange,1642,137
Shedeur Sanders,1627,138
Jayden Reed,1614,139
J.K. Dobbins,1605,140
Rhamondre Stevenson,1603,141
Chris Godwin,1603,142
Mark Andrews,1582,143
Tony Pollard,1577,144
Courtland Sutton,1567,145
Jakobi Meyers,1566,146
Antonio Williams,1525,147
Kenneth Gainwell,1525,148
Chris Bell,1523,149
Romeo Doubs,1523,150
AJ Barner,1496,151
Jacoby Brissett,1463,152
Jalen Coker,1463,153
Jalen McMillan,1458,154
Geno Smith,1455,155
Jordan Mason,1455,156
Jacory Croskey-Merritt,1445,157
Dallas Goedert,1413,158
T.J. Hockenson,1410,159
Rashid Shaheed,1402,160
De'Zhaun Stribling,1401,161
Gunnar Helm,1383,162
Tyler Allgeier,1372,163
Germie Bernard,1367,164
Zachariah Branch,1356,165
Terrance Ferguson,1353,166
Dylan Sampson,1348,167
Aaron Rodgers,1335,168
Khalil Shakir,1331,169
Juwan Johnson,1294,170
Deshaun Watson,1290,171
Mac Jones,1284,172
Stefon Diggs,1282,173
Isiah Pacheco,1272,174
Hunter Henry,1254,175
Brandon Aiyuk,1250,176
Tre' Harris,1247,177
Keaton Mitchell,1246,178
Chris Rodriguez,1245,179
Tyrone Tracy,1244,180
Aaron Jones,1232,181
Brian Robinson,1227,182
Woody Marks,1223,183
Tank Dell,1223,184
Malachi Fields,1215,185
Elijah Sarratt,1212,186
Tank Bigsby,1211,187
Justin Fields,1198,188
Adonai Mitchell,1195,189
Braelon Allen,1192,190
Ted Hurst,1187,191
Jalen Nailor,1176,192
