name,value,rank
Josh Allen,10502,1
Bijan Robinson,9868,2
Jahmyr Gibbs,9863,3
Ja'Marr Chase,9751,4
Jaxon Smith-Njigba,8964,5
Drake Maye,8925,6
Puka Nacua,8723,7
Brock Bowers,7842,8
Amon-Ra St. Brown,7319,9
Caleb Williams,7253,10
Lamar Jackson,7244,11
Justin Jefferson,7241,12
Ashton Jeanty,7064,13
Jayden Daniels,6957,14
Trey McBride,6900,15
Malik Nabers,6757,16
Joe Burrow,6705,17
Jeremiyah Love,6665,18
CeeDee Lamb,6169,19
Justin Herbert,5918,20
Drake London,5894,21
De'Von Achane,5829,22
Omarion Hampton,5819,23
Patrick Mahomes,5628,24
Jalen Hurts,5462,25
Jaxson Dart,5238,26
Jonathan Taylor,5194,27
Colston Loveland,5135,28
James Cook,4994,29
Trevor Lawrence,4986,30
Tetairoa McMillan,4946,31
Bo Nix,4650,32
Emeka Egbuka,4627,33
Tyler Warren,4587,34
George Pickens,4547,35
Nico Collins,4442,36
Brock Purdy,4372,37
Carnell Tate,4364,38
Fernando Mendoza,4239,39
Christian McCaffrey,4140,40
Garrett Wilson,4125,41
Kenneth Walker,4077,42
Breece Hall,4003,43
Luther Burden,3991,44
Chris Olave,3940,45
Ladd McConkey,3931,46
Saquon Barkley,3896,47
Dak Prescott,3890,48
Cam Ward,3875,49
Quinshon Judkins,3865,50
Jordan Love,3864,51
A.J. Brown,3790,52
Chase Brown,3710,53
DeVonta Smith,3675,54
TreVeyon Henderson,3644,55
Jordyn Tyson,3637,56
Rashee Rice,3585,57
Kyren Williams,3577,58
Rome Odunze,3544,59
Tucker Kraft,3471,60
Tyler Shough,3457,61
Makai Lemon,3428,62
Brian Thomas,3411,63
Zay Flowers,3409,64
Jadarian Price,3368,65
Jared Goff,3318,66
Cam Skattebo,3313,67
Tee Higgins,3305,68
Baker Mayfield,3304,69
Marvin Harrison Jr,3261,70
C.J. Stroud,3247,71
Harold Fannin,3240,72
Jaylen Waddle,3230,73
Bucky Irving,3227,74
Javonte Williams,3107,75
Kyler Murray,3040,76
Derrick Henry,3015,77
Sam LaPorta,2994,78
Travis Etienne,2875,79
Kenyon Sadiq,2850,80
Kyle Pitts,2832,81
Sam Darnold,2830,82
KC Concepcion,2808,83
Jameson Williams,2807,84
Bryce Young,2717,85
Matthew Stafford,2633,86
Josh Jacobs,2540,87
Daniel Jones,2518,88
Omar Cooper,2469,89
Ty Simpson,2461,90
Bhayshul Tuten,2441,91
Eli Stowers,2356,92
Malik Willis,2302,93
Terry McLaurin,2278,94
Alec Pierce,2274,95
Denzel Boston,2254,96
Christian Watson,2247,97
Parker Washington,2205,98
DJ Moore,2193,99
David Montgomery,2156,100
D'Andre Swift,2141,101
Jonah Coleman,2111,102
Quentin Johnston,2090,103
Mike Evans,2073,104
Michael Wilson,2035,105
Jordan Addison,2034,106
Jake Ferguson,2019,107
Davante Adams,2015,108
Matthew Golden,2014,109
Travis Hunter,2011,110
RJ Harvey,1992,111
Oronde Gadsden,1989,112
DK Metcalf,1975,113
Xavier Worthy,1970,114
Chuba Hubbard,1969,115
George Kittle,1946,116
Josh Downs,1941,117
Isaiah Likely,1911,118
Chris Bell,1891,119
Wan'Dale Robinson,1885,120
Nicholas Singleton,1877,121
Jaylen Warren,1864,122
Michael Pittman,1850,123
Ricky Pearsall,1819,124
Antonio Williams,1818,125
Jayden Reed,1806,126
Michael Penix,1795,127
Dalton Kincaid,1795,128
Germie Bernard,1761,129
Jayden Higgins,1754,130
Kyle Monangai,1740,131
Zach Charbonnet,1703,132
Jonathon Brooks,1692,133
Rico Dowdle,1692,134
Courtland Sutton,1671,135
Mark Andrews,1665,136
Blake Corum,1662,137
Romeo Doubs,1653,138
Travis Kelce,1644,139
Tua Tagovailoa,1642,140
Brenton Strange,1628,141
Kenneth Gainwell,1621,142
Zachariah Branch,1609,143
Emmett Johnson,1606,144
Carson Beck,1572,145
Chris Godwin,1567,146
Tony Pollard,1566,147
Shedeur Sanders,1551,148
Rhamondre Stevenson,1537,149
De'Zhaun Stribling,1535,150
Jalen Coker,1533,151
Elijah Sarratt,1532,152
Jalen McMillan,1532,153
Rachaad White,1531,154
Jacory Croskey-Merritt,1511,155
Jakobi Meyers,1510,156
Jacoby Brissett,1505,157
T.J. Hockenson,1505,158
J.K. Dobbins,1505,159
AJ Barner,1492,160
Geno Smith,1491,161
Ted Hurst,1475,162
Malachi Fields,1473,163
Jordan Mason,1471,164
Dallas Goedert,1464,165
Chris Brazzell,1439,166
J.J. McCarthy,1437,167
Gunnar Helm,1413,168
Chig Okonkwo,1395,169
Kaytron Allen,1387,170
Dylan Sampson,1376,171
Khalil Shakir,1373,172
Mike Washington,1371,173
Tyler Allgeier,1357,174
Ja'Kobi Lane,1349,175
Max Klare,1334,176
Aaron Rodgers,1313,177
Tyrone Tracy,1306,178
Brandon Aiyuk,1304,179
Deshaun Watson,1301,180
Keaton Mitchell,1301,181
Skyler Bell,1300,182
Jerry Jeudy,1285,183
Tre' Harris,1259,184
Aaron Jones,1257,185
Woody Marks,1255,186
Rashid Shaheed,1249,187
Jalen Nailor,1236,188
Hunter Henry,1232,189
Isiah Pacheco,1230,190
Alvin Kamara,1222,191
Tank Bigsby,1220,192
Braelon Allen,1215,193
Chris Rodriguez,1211,194
Terrance Ferguson,1206,195
Stefon Diggs,1206,196
Demond Claiborne,1192,197
Jaylin Noel,1190,198
Isaac TeSlaa,1187,199
Tank Dell,1180,200
Keon Coleman,1176,201
Kaleb Johnson,1172,202
Brian Robinson,1160,203
Drew Allar,1157,204
Kirk Cousins,1148,205
Dalton Schultz,1135,206
Jack Bech,1130,207
Tyjae Spears,1118,208
Kaelon Black,1102,209
Tory Horton,1097,210
David Njoku,1095,211
Anthony Richardson,1071,212
Oscar Delp,1069,213
Troy Franklin,1067,214
Adam Randall,1053,215
Cade Klubnik,1051,216
Eli Raridon,1036,217
Juwan Johnson,1029,218
Malik Washington,1028,219
Jauan Jennings,1025,220
Greg Dulcich,1015,221
Adonai Mitchell,997,222
MarShawn Lloyd,986,223
Cade Otton,967,224
Kayshon Boutte,950,225
Trey Benson,942,226
Justin Joly,939,227
Mac Jones,930,228
Tre Tucker,922,229
Tyreek Hill,916,230
Jordan James,912,231
Brenen Thompson,902,232
Elic Ayomanor,883,233
Jaydon Blue,883,234
Mason Taylor,866,235
Justin Fields,851,236
Garrett Nussmeier,845,237
Dontayvion Wicks,842,238
Kevin Coleman,829,239
Bryce Lance,824,240
Kimani Vidal,803,241
Elijah Arroyo,798,242
Pat Bryant,788,243
Jaylen Wright,780,244
Michael Trigg,779,245
Kyle Williams,774,246
Calvin Ridley,757,247
Pat Freiermuth,752,248
Eli Heidenreich,751,249
Caleb Douglas,720,250
Evan Engram,720,251
Jake Tonges,715,252
Ryan Flournoy,683,253
Ollie Gordon,682,254
Sean Tucker,678,255
Theo Johnson,678,256
