name,value,rank
Josh Allen,10472,1
Bijan Robinson,9932,2
Ja'Marr Chase,9877,3
Jahmyr Gibbs,9765,4
Jaxon Smith-Njigba,9073,5
Drake Maye,8793,6
Puka Nacua,8539,7
Brock Bowers,7817,8
Amon-Ra St. Brown,7403,9
Lamar Jackson,7275,10
Caleb Williams,7264,11
Jayden Daniels,7156,12
Ashton Jeanty,7140,13
Justin Jefferson,6923,14
Joe Burrow,6887,15
Trey McBride,6630,16
Jeremiyah Love,6623,17
CeeDee Lamb,6588,18
Malik Nabers,6559,19
Omarion Hampton,6064,20
Justin Herbert,6024,21
De'Von Achane,5932,22
Drake London,5877,23
Patrick Mahomes,5725,24
Jonathan Taylor,5406,25
Jalen Hurts,5386,26
Jaxson Dart,5318,27
Colston Loveland,5146,28
Tetairoa McMillan,5145,29
Trevor Lawrence,5120,30
James Cook,4887,31
Bo Nix,4699,32
Tyler Warren,4531,33
Brock Purdy,4441,34
George Pickens,4431,35
Emeka Egbuka,4348,36
Carnell Tate,4280,37
Nico Collins,4277,38
Fernando Mendoza,4188,39
Garrett Wilson,4061,40
Jordan Love,4025,41
Ladd McConkey,4004,42
Quinshon Judkins,3990,43
Kenneth Walker,3990,44
Cam Ward,3987,45
Chris Olave,3962,46
Christian McCaffrey,3947,47
Breece Hall,3934,48
Dak Prescott,3927,49
Saquon Barkley,3918,50
Chase Brown,3915,51
A.J. Brown,3790,52
TreVeyon Henderson,3752,53
Jordyn Tyson,3652,54
Luther Burden,3648,55
Rashee Rice,3567,56
DeVonta Smith,3556,57
Tucker Kraft,3452,58
Kyren Williams,3447,59
Marvin Harrison Jr,3407,60
C.J. Stroud,3394,61
Jadarian Price,3387,62
Brian Thomas,3378,63
Rome Odunze,3357,64
Jared Goff,3336,65
Makai Lemon,3331,66
Zay Flowers,3328,67
Tyler Shough,3294,68
Cam Skattebo,3283,69
Tee Higgins,3277,70
Harold Fannin,3270,71
Bucky Irving,3240,72
Jaylen Waddle,3103,73
Baker Mayfield,3072,74
Derrick Henry,3045,75
Javonte Williams,3002,76
Kyle Pitts,2933,77
Sam LaPorta,2866,78
Kenyon Sadiq,2840,79
KC Concepcion,2828,80
Sam Darnold,2822,81
Bryce Young,2789,82
Jameson Williams,2776,83
Kyler Murray,2766,84
Travis Etienne,2722,85
Josh Jacobs,2690,86
Matthew Stafford,2648,87
Ty Simpson,2488,88
Daniel Jones,2453,89
Omar Cooper,2409,90
Malik Willis,2367,91
David Montgomery,2343,92
Eli Stowers,2333,93
Bhayshul Tuten,2282,94
Denzel Boston,2266,95
D'Andre Swift,2244,96
Christian Watson,2180,97
Alec Pierce,2167,98
Parker Washington,2162,99
