name,value,rank
Josh Allen,10628,1
Jahmyr Gibbs,10351,2
Bijan Robinson,10169,3
Ja'Marr Chase,9583,4
Jaxon Smith-Njigba,8687,5
Puka Nacua,8409,6
Drake Maye,8222,7
Amon-Ra St. Brown,7712,8
Lamar Jackson,7462,9
Brock Bowers,7454,10
Caleb Williams,7067,11
Jayden Daniels,6790,12
Justin Jefferson,6765,13
Trey McBride,6613,14
Joe Burrow,6557,15
Malik Nabers,6444,16
CeeDee Lamb,6421,17
Jeremiyah Love,6400,18
Ashton Jeanty,6268,19
De'Von Achane,6142,20
Omarion Hampton,5939,21
Justin Herbert,5858,22
Jalen Hurts,5755,23
Jonathan Taylor,5594,24
Drake London,5574,25
James Cook,5218,26
Patrick Mahomes,5144,27
Jaxson Dart,5138,28
Colston Loveland,5085,29
George Pickens,4955,30
Trevor Lawrence,4911,31
Bo Nix,4888,32
Tetairoa McMillan,4572,33
Christian McCaffrey,4477,34
Emeka Egbuka,4438,35
Nico Collins,4436,36
Tyler Warren,4427,37
Kenneth Walker,4402,38
Carnell Tate,4311,39
Chase Brown,4294,40
Chris Olave,4291,41
Brock Purdy,4256,42
Dak Prescott,4100,43
Saquon Barkley,4091,44
A.J. Brown,4070,45
Fernando Mendoza,4028,46
Garrett Wilson,3995,47
Jordan Love,3867,48
Zay Flowers,3679,49
Ladd McConkey,3648,50
Breece Hall,3625,51
DeVonta Smith,3569,52
Luther Burden,3567,53
Rashee Rice,3548,54
Kyren Williams,3510,55
Jared Goff,3481,56
Quinshon Judkins,3472,57
Tee Higgins,3442,58
TreVeyon Henderson,3410,59
Jordyn Tyson,3360,60
Tyler Shough,3351,61
Tucker Kraft,3331,62
Jadarian Price,3330,63
Harold Fannin,3312,64
Cam Ward,3302,65
Jaylen Waddle,3242,66
C.J. Stroud,3192,67
Baker Mayfield,3192,67
Rome Odunze,3145,69
Bucky Irving,3114,70
Sam LaPorta,3034,71
Makai Lemon,3024,72
Cam Skattebo,3007,73
Marvin Harrison Jr,3007,73
Derrick Henry,3006,75
Javonte Williams,2991,76
Kyler Murray,2937,77
Sam Darnold,2926,78
Josh Jacobs,2919,79
Matthew Stafford,2899,80
Brian Thomas,2876,81
Kyle Pitts,2857,82
KC Concepcion,2815,83
Jameson Williams,2813,84
Travis Etienne,2788,85
Bhayshul Tuten,2602,86
Bryce Young,2565,87
DJ Moore,2508,88
Kenyon Sadiq,2450,89
Parker Washington,2401,90
Malik Willis,2387,91
Ty Simpson,2373,92
De'Zhaun Stribling,2372,93
D'Andre Swift,2371,94
David Montgomery,2320,95
Daniel Jones,2317,96
Christian Watson,2236,97
George Kittle,2210,98
Davante Adams,2157,99
Matthew Golden,2126,100
Jordan Addison,2086,101
Terry McLaurin,2040,102
Denzel Boston,2017,103
Michael Wilson,1986,104
Isaiah Likely,1985,105
Eli Stowers,1982,106
DK Metcalf,1977,107
Dalton Kincaid,1970,108
Alec Pierce,1924,109
RJ Harvey,1912,110
Josh Downs,1899,111
Mike Evans,1889,112
Omar Cooper,1888,113
Mike Washington,1877,114
Jonathon Brooks,1876,115
Blake Corum,1863,116
Jaylen Warren,1862,117
Quentin Johnston,1813,118
Jonah Coleman,1807,119
Wan'Dale Robinson,1794,120
Michael Pittman,1763,121
Jayden Reed,1741,122
Jacory Croskey-Merritt,1733,123
Rhamondre Stevenson,1732,124
Rico Dowdle,1717,125
Terrance Ferguson,1701,126
Jake Ferguson,1699,127
Ja'Kobi Lane,1689,128
Jayden Higgins,1679,129
Chris Godwin,1676,130
Chuba Hubbard,1667,131
Carson Beck,1648,132
Kyle Monangai,1640,133
Travis Hunter,1639,134
Michael Penix,1636,135
Zach Charbonnet,1623,136
Shedeur Sanders,1615,137
Travis Kelce,1601,138
Xavier Worthy,1589,139
Courtland Sutton,1586,140
Tua Tagovailoa,1580,141
Jordan Mason,1578,142
J.K. Dobbins,1576,143
Jacoby Brissett,1575,144
Oronde Gadsden,1571,145
Jalen Coker,1550,146
Romeo Doubs,1527,147
Chig Okonkwo,1519,148
AJ Barner,1518,149
Cyrus Allen,1514,150
Woody Marks,1508,151
Mark Andrews,1499,152
Nicholas Singleton,1497,153
J.J. McCarthy,1492,154
Brenton Strange,1490,155
Malachi Fields,1475,156
Geno Smith,1454,157
Chris Bell,1447,158
Khalil Shakir,1447,158
Rachaad White,1443,160
Kenny Gainwell,1430,161
Tony Pollard,1429,162
Drew Allar,1404,163
Tre' Harris,1403,164
Jakobi Meyers,1401,165
Dallas Goedert,1397,166
Kaelon Black,1395,167
Tank Dell,1392,168
Juwan Johnson,1390,169
Deshaun Watson,1383,170
T.J. Hockenson,1377,171
Caleb Douglas,1376,172
Pat Bryant,1375,173
Zachariah Branch,1373,174
Ricky Pearsall,1349,175
Stefon Diggs,1348,176
Keaton Mitchell,1346,177
Rashid Shaheed,1339,178
Aaron Rodgers,1333,179
Tyler Allgeier,1324,180
Gunnar Helm,1322,181
Chris Rodriguez,1297,182
Kayshon Boutte,1295,183
Tank Bigsby,1290,184
Deebo Samuel,1289,185
Germie Bernard,1281,186
Braelon Allen,1280,187
Antonio Williams,1278,188
Jalen McMillan,1272,189
Hunter Henry,1258,190
MarShawn Lloyd,1254,191
Dalton Schultz,1253,192
Dylan Sampson,1249,193
Jalen Nailor,1241,194
Malik Washington,1219,195
Dontayvion Wicks,1215,196
Tre Tucker,1209,197
Kirk Cousins,1206,198
Jaylin Noel,1201,199
Adonai Mitchell,1200,200
Isiah Pacheco,1181,201
Emmett Johnson,1178,202
Tyjae Spears,1167,203
Aaron Jones,1156,204
Tyrone Tracy,1127,205
Isaac TeSlaa,1126,206
Alvin Kamara,1124,207
Brian Robinson,1107,208
Ted Hurst,1034,209
Keenan Allen,1030,210
Jerry Jeudy,1005,211
Jauan Jennings,987,212
Eli Raridon,963,213
Najee Harris,940,214
Kaytron Allen,928,215
Keon Coleman,912,216
Troy Franklin,905,217
David Njoku,841,218
Elijah Sarratt,802,219
Demond Claiborne,801,220
Anthony Richardson,797,221
Kaleb Johnson,795,222
Jaydon Blue,786,223
Tory Horton,777,224
Trey Benson,764,225
Cade Otton,762,226
Elic Ayomanor,761,227
Mason Taylor,752,228
Jack Bech,728,229
Tyreek Hill,725,230
Skyler Bell,720,231
Mac Jones,718,232
Greg Dulcich,715,233
Cade Klubnik,712,234
Elijah Arroyo,709,235
Ray Davis,681,236
Ollie Gordon,668,237
James Conner,665,238
Cooper Kupp,656,239
Kimani Vidal,641,240
Pat Freiermuth,641,240
Michael Mayer,636,242
Brandon Aiyuk,606,243
Adam Randall,588,244
Kyle Williams,586,245
Justin Fields,576,246
Calvin Ridley,567,247
Jaylen Wright,561,248
Jordan James,540,249
Evan Engram,534,250
Ryan Flournoy,515,251
Jalen Milroe,512,252
Theo Johnson,500,253
Jake Tonges,498,254
Chimere Dike,489,255
Darren Waller,480,256
Seth McGowan,478,257
Bryce Lance,477,258
Oscar Delp,477,258
Joe Milton,474,260
Max Klare,472,261
Isaiah Bond,440,262
Chris Brazzell,434,263
Devaughn Vele,427,264
Rashod Bateman,425,265
Jack Strand,423,266
Sean Tucker,399,267
Barion Brown,395,268
Justin Joly,395,268
Xavier Hutchinson,379,270
Isaiah Davis,376,271
Will Howard,373,272
Malik Benson,371,273
Mike Gesicki,371,273
Xavier Legette,365,275
LeQuint Allen,361,276
Colby Parkinson,344,277
DJ Giddens,341,278
Matt Hibner,335,279
Darnell Mooney,319,280
Zavion Thomas,308,281
Joe Flacco,296,282
Jahan Dotson,285,283
Justice Hill,284,284
Marvin Mims,280,285
Eli Heidenreich,272,286
Devin Neal,267,287
DeMario Douglas,265,288
Colbie Young,263,289
Brenen Thompson,259,290
Tez Johnson,258,291
Kevin Coleman,254,292
Emanuel Wilson,244,293
George Holani,240,294
Darnell Washington,233,295
CJ Daniels,228,296
Cole Kmet,227,297
Malik Davis,224,298
Odell Beckham,219,299
Jameis Winston,215,300
Tyquan Thornton,208,301
Treylon Burks,208,301
Trevor Etienne,207,303
Savion Williams,207,303
Brashard Smith,207,303
Kendre Miller,203,306
J'Mari Taylor,197,307
Tahj Brooks,193,308
Ja'Tavion Sanders,192,309
Dawson Knox,187,310
Quinn Ewers,187,310
Jalon Daniels,183,312
Jack Endries,183,312
Christian Kirk,178,314
Marlin Klein,177,315
Dont'e Thornton,177,315
Riley Leonard,176,317
Jalen Royals,176,317
Will Kacmarek,175,319
Roman Wilson,175,319
Michael Trigg,173,321
Andrei Iosivas,169,322
Ben Sinnott,160,323
Marcus Mariota,157,324
Deion Burks,147,325
Chris Brooks,145,326
Noah Gray,145,326
Jalen Tolbert,142,328
Marquise Brown,141,329
Joe Mixon,140,330
Camden Brown,133,331
