name,value,rank
Bijan Robinson,10462,1
Josh Allen,10030,2
Ja'Marr Chase,9806,3
Jahmyr Gibbs,9522,4
Jaxon Smith-Njigba,9297,5
Drake Maye,8716,6
Puka Nacua,8627,7
Brock Bowers,7724,8
Amon-Ra St. Brown,7443,9
Lamar Jackson,7418,10
Justin Jefferson,7285,11
Jayden Daniels,7276,12
Caleb Williams,7207,13
Joe Burrow,7031,14
Ashton Jeanty,6968,15
Malik Nabers,6867,16
Trey McBride,6748,17
Jeremiyah Love,6649,18
CeeDee Lamb,6277,19
De'Von Achane,6087,20
Drake London,5781,21
Patrick Mahomes,5754,22
Justin Herbert,5641,23
Omarion Hampton,5623,24
Jaxson Dart,5521,25
Jalen Hurts,5482,26
Tetairoa McMillan,5345,27
Colston Loveland,5202,28
Jonathan Taylor,5162,29
Trevor Lawrence,5045,30
James Cook,4960,31
Bo Nix,4756,32
Emeka Egbuka,4619,33
George Pickens,4604,34
Tyler Warren,4596,35
Brock Purdy,4390,36
Christian McCaffrey,4351,37
Carnell Tate,4264,38
Fernando Mendoza,4233,39
Jordan Love,4206,40
Nico Collins,4157,41
Breece Hall,4155,42
Dak Prescott,4061,43
Kenneth Walker,4010,44
Quinshon Judkins,3974,45
Garrett Wilson,3958,46
Chris Olave,3928,47
Ladd McConkey,3891,48
Cam Ward,3863,49
Rome Odunze,3809,50
Jordyn Tyson,3807,51
Chase Brown,3802,52
Saquon Barkley,3753,53
TreVeyon Henderson,3697,54
C.J. Stroud,3628,55
DeVonta Smith,3572,56
Marvin Harrison Jr,3562,57
Makai Lemon,3516,58
Tucker Kraft,3488,59
Zay Flowers,3479,60
A.J. Brown,3473,61
Baker Mayfield,3447,62
Luther Burden,3439,63
Rashee Rice,3437,64
Jadarian Price,3433,65
Brian Thomas,3351,66
Kyren Williams,3312,67
Tyler Shough,3298,68
Jared Goff,3296,69
Bucky Irving,3289,70
Harold Fannin,3249,71
Tee Higgins,3163,72
Cam Skattebo,3131,73
Jaylen Waddle,3119,74
Sam LaPorta,3052,75
Javonte Williams,3022,76
Sam Darnold,3013,77
Kyle Pitts,3008,78
Kyler Murray,2974,79
Travis Etienne,2968,80
Jameson Williams,2954,81
KC Concepcion,2925,82
Bryce Young,2915,83
Derrick Henry,2913,84
Kenyon Sadiq,2907,85
Matthew Stafford,2641,86
Josh Jacobs,2641,87
Omar Cooper,2548,88
Ty Simpson,2528,89
Eli Stowers,2463,90
Malik Willis,2417,91
Daniel Jones,2395,92
DJ Moore,2374,93
Bhayshul Tuten,2350,94
David Montgomery,2277,95
Denzel Boston,2245,96
Alec Pierce,2208,97
Terry McLaurin,2184,98
Matthew Golden,2176,99
D'Andre Swift,2174,100
RJ Harvey,2167,101
Christian Watson,2165,102
Jonah Coleman,2144,103
Mike Evans,2128,104
Davante Adams,2105,105
DK Metcalf,2090,106
George Kittle,2083,107
Jordan Addison,2073,108
Parker Washington,2064,109
Chuba Hubbard,2040,110
Jake Ferguson,2017,111
Dalton Kincaid,2013,112
