name,value,rank
Josh Allen,10261,1
Bijan Robinson,9988,2
Ja'Marr Chase,9932,3
Jahmyr Gibbs,9861,4
Jaxon Smith-Njigba,9049,5
Drake Maye,8756,6
Puka Nacua,8586,7
Brock Bowers,7719,8
Amon-Ra St. Brown,7481,9
Lamar Jackson,7316,10
Caleb Williams,7221,11
Ashton Jeanty,7168,12
Jayden Daniels,7098,13
Joe Burrow,6889,14
Justin Jefferson,6854,15
Malik Nabers,6628,16
Trey McBride,6606,17
Jeremiyah Love,6586,18
CeeDee Lamb,6552,19
De'Von Achane,6005,20
Justin Herbert,6001,21
Omarion Hampton,5935,22
Drake London,5769,23
Patrick Mahomes,5753,24
Jonathan Taylor,5418,25
Jalen Hurts,5368,26
Jaxson Dart,5268,27
Colston Loveland,5127,28
Trevor Lawrence,5029,29
Tetairoa McMillan,5013,30
James Cook,4896,31
Bo Nix,4669,32
Tyler Warren,4463,33
Brock Purdy,4438,34
George Pickens,4437,35
Emeka Egbuka,4357,36
Nico Collins,4323,37
Carnell Tate,4278,38
Fernando Mendoza,4100,39
Kenneth Walker,4044,40
Jordan Love,4007,41
Chris Olave,3974,42
Christian McCaffrey,3969,43
Cam Ward,3962,44
Garrett Wilson,3932,45
Saquon Barkley,3924,46
Ladd McConkey,3911,47
Dak Prescott,3900,48
Breece Hall,3896,49
Chase Brown,3862,50
A.J. Brown,3799,51
Quinshon Judkins,3776,52
TreVeyon Henderson,3677,53
Luther Burden,3625,54
Jordyn Tyson,3617,55
Rashee Rice,3556,56
DeVonta Smith,3533,57
Rome Odunze,3404,58
C.J. Stroud,3387,59
Tucker Kraft,3363,60
Kyren Williams,3360,61
Jadarian Price,3334,62
Brian Thomas,3318,63
Jared Goff,3317,64
Makai Lemon,3298,65
Marvin Harrison Jr,3298,66
Tyler Shough,3295,67
Cam Skattebo,3277,68
Tee Higgins,3272,69
Bucky Irving,3269,70
Harold Fannin,3266,71
Zay Flowers,3201,72
Baker Mayfield,3124,73
Jaylen Waddle,3074,74
Derrick Henry,3029,75
Javonte Williams,2958,76
Sam LaPorta,2916,77
Kyle Pitts,2891,78
Sam Darnold,2868,79
KC Concepcion,2844,80
Kenyon Sadiq,2843,81
Travis Etienne,2802,82
Jameson Williams,2794,83
Kyler Murray,2755,84
Bryce Young,2741,85
Josh Jacobs,2668,86
Matthew Stafford,2616,87
Ty Simpson,2458,88
Daniel Jones,2447,89
Omar Cooper,2415,90
Malik Willis,2332,91
Eli Stowers,2319,92
David Montgomery,2307,93
Bhayshul Tuten,2291,94
Denzel Boston,2250,95
D'Andre Swift,2247,96
Christian Watson,2205,97
Alec Pierce,2205,98
Parker Washington,2171,99
DJ Moore,2128,100
Jonah Coleman,2121,101
Mike Evans,2105,102
Quentin Johnston,2050,103
Terry McLaurin,2047,104
George Kittle,2046,105
Jordan Addison,2029,106
Travis Hunter,2006,107
Davante Adams,2005,108
Matthew Golden,2000,109
Michael Wilson,1993,110
Isaiah Likely,1983,111
Oronde Gadsden,1967,112
Jayden Higgins,1932,113
Xavier Worthy,1928,114
Chuba Hubbard,1917,115
Michael Pittman,1913,116
Kyle Monangai,1871,117
Nicholas Singleton,1862,118
Dalton Kincaid,1861,119
Jake Ferguson,1858,120
Wan'Dale Robinson,1856,121
DK Metcalf,1853,122
Chris Bell,1851,123
Josh Downs,1849,124
RJ Harvey,1835,125
Ricky Pearsall,1797,126
Michael Penix,1784,127
Jonathon Brooks,1760,128
Jayden Reed,1759,129
Courtland Sutton,1752,130
Antonio Williams,1750,131
Germie Bernard,1724,132
Jaylen Warren,1713,133
Blake Corum,1687,134
Zach Charbonnet,1652,135
Mark Andrews,1631,136
Carson Beck,1627,137
Brenton Strange,1624,138
Tua Tagovailoa,1620,139
Rhamondre Stevenson,1619,140
Rico Dowdle,1602,141
Zachariah Branch,1589,142
Jalen Coker,1588,143
Emmett Johnson,1585,144
Kenneth Gainwell,1566,145
J.K. Dobbins,1557,146
J.J. McCarthy,1547,147
Jacory Croskey-Merritt,1544,148
Chris Godwin,1541,149
Chig Okonkwo,1539,150
De'Zhaun Stribling,1529,151
Tony Pollard,1529,152
Travis Kelce,1525,153
Romeo Doubs,1515,154
Elijah Sarratt,1500,155
AJ Barner,1493,156
Geno Smith,1484,157
Rachaad White,1475,158
Gunnar Helm,1469,159
Jakobi Meyers,1467,160
Shedeur Sanders,1465,161
T.J. Hockenson,1450,162
Chris Brazzell,1447,163
Malachi Fields,1444,164
Khalil Shakir,1417,165
Tyrone Tracy,1414,166
Aaron Rodgers,1399,167
Jalen McMillan,1398,168
Ted Hurst,1396,169
Jacoby Brissett,1392,170
Dallas Goedert,1372,171
Dylan Sampson,1357,172
Tyler Allgeier,1351,173
Tank Bigsby,1342,174
Mike Washington,1337,175
Kaytron Allen,1331,176
Jordan Mason,1322,177
Brandon Aiyuk,1318,178
Tre' Harris,1303,179
Ja'Kobi Lane,1288,180
Keaton Mitchell,1276,181
Skyler Bell,1274,182
Woody Marks,1274,183
Aaron Jones,1268,184
Max Klare,1265,185
Jalen Nailor,1264,186
Isiah Pacheco,1262,187
Rashid Shaheed,1259,188
Hunter Henry,1241,189
Tank Dell,1239,190
Adonai Mitchell,1231,191
Demond Claiborne,1214,192
Stefon Diggs,1213,193
Chris Rodriguez,1204,194
Alvin Kamara,1199,195
Terrance Ferguson,1197,196
Jaylin Noel,1183,197
Kaleb Johnson,1180,198
Juwan Johnson,1169,199
Brian Robinson,1158,200
Braelon Allen,1157,201
Drew Allar,1154,202
Oscar Delp,1133,203
Greg Dulcich,1133,204
Isaac TeSlaa,1133,205
Jerry Jeudy,1129,206
Deshaun Watson,1122,207
Keon Coleman,1118,208
Malik Washington,1110,209
Kaelon Black,1090,210
Tyreek Hill,1081,211
Jauan Jennings,1081,212
Tory Horton,1076,213
Tyjae Spears,1066,214
Cade Klubnik,1064,215
Troy Franklin,1050,216
Mac Jones,1038,217
Kirk Cousins,1035,218
Eli Raridon,1032,219
Adam Randall,1025,220
Dalton Schultz,1016,221
David Njoku,1016,222
Pat Bryant,1013,223
Jack Bech,986,224
Justin Joly,941,225
MarShawn Lloyd,929,226
Tre Tucker,926,227
Mason Taylor,919,228
Brenen Thompson,857,229
Dontayvion Wicks,851,230
Kayshon Boutte,845,231
Kimani Vidal,836,232
Anthony Richardson,834,233
Cade Otton,829,234
Garrett Nussmeier,828,235
Bryce Lance,822,236
Kevin Coleman,812,237
Chimere Dike,805,238
Jordan James,792,239
Calvin Ridley,790,240
Jaydon Blue,782,241
Michael Trigg,780,242
Ryan Flournoy,768,243
Deebo Samuel,767,244
Ollie Gordon,758,245
Trey Benson,738,246
Justin Fields,728,247
Eli Heidenreich,727,248
Theo Johnson,724,249
Elic Ayomanor,717,250
Michael Mayer,714,251
Jake Tonges,708,252
Caleb Douglas,684,253
Elijah Arroyo,683,254
Kyle Williams,683,255
Zavion Thomas,663,256
J'Mari Taylor,655,257
Pat Freiermuth,643,258
Taylen Green,636,259
Sean Tucker,632,260
Jalen Milroe,614,261
Jaylen Wright,606,262
Ray Davis,605,263
Isaiah Bond,591,264
Jack Endries,590,265
Seth McGowan,587,266
DJ Giddens,586,267
Deion Burks,576,268
CJ Daniels,534,269
Will Kacmarek,524,270
Jam Miller,517,271
Evan Engram,496,272
Cooper Kupp,481,273
LeQuint Allen,479,274
Tanner Koziol,477,275
Colby Parkinson,476,276
Darnell Mooney,471,277
Jalen Royals,466,278
Marvin Mims,459,279
James Conner,435,280
Cyrus Allen,425,281
Xavier Legette,425,282
