name,value,rank
Josh Allen,10539,1
Jahmyr Gibbs,10222,2
Bijan Robinson,10036,3
Ja'Marr Chase,9577,4
Jaxon Smith-Njigba,8853,5
Puka Nacua,8476,6
Drake Maye,8224,7
Lamar Jackson,7792,8
Brock Bowers,7515,9
Amon-Ra St. Brown,7362,10
Caleb Williams,7333,11
Joe Burrow,6954,12
Justin Jefferson,6846,13
Jayden Daniels,6772,14
Malik Nabers,6568,15
Trey McBride,6425,16
CeeDee Lamb,6405,17
Ashton Jeanty,6390,18
Jeremiyah Love,6312,19
Omarion Hampton,6104,20
Justin Herbert,5967,21
De'Von Achane,5952,22
Jonathan Taylor,5755,23
James Cook,5691,24
Jalen Hurts,5458,25
Colston Loveland,5413,26
Trevor Lawrence,5296,27
Patrick Mahomes,5202,28
Drake London,5178,29
Jaxson Dart,5127,30
George Pickens,5034,31
Bo Nix,5016,32
Tyler Warren,4904,33
Christian McCaffrey,4713,34
Nico Collins,4542,35
Chase Brown,4521,36
Kenneth Walker,4506,37
Tetairoa McMillan,4445,38
Chris Olave,4436,39
Brock Purdy,4402,40
Saquon Barkley,4249,41
Dak Prescott,4221,42
Emeka Egbuka,4183,43
A.J. Brown,4101,44
Garrett Wilson,4099,45
Ladd McConkey,4002,46
Jordan Love,3912,47
Carnell Tate,3885,48
DeVonta Smith,3828,49
Breece Hall,3809,50
Zay Flowers,3752,51
Jadarian Price,3651,52
Rashee Rice,3610,53
Kyren Williams,3604,54
Luther Burden,3602,55
Jaylen Waddle,3580,56
Fernando Mendoza,3572,57
Baker Mayfield,3520,58
Jared Goff,3517,59
Tucker Kraft,3504,60
Quinshon Judkins,3491,61
Javonte Williams,3455,62
Tyler Shough,3340,63
Tee Higgins,3327,64
Sam LaPorta,3319,65
Cam Ward,3309,66
C.J. Stroud,3285,67
Derrick Henry,3189,68
Bucky Irving,3176,69
Rome Odunze,3169,70
Jameson Williams,3139,71
Travis Etienne,3136,72
Marvin Harrison Jr,3132,73
Cam Skattebo,3113,74
TreVeyon Henderson,3108,75
Harold Fannin,3072,76
Jordyn Tyson,3061,77
Kyler Murray,2917,78
Brian Thomas,2901,79
KC Concepcion,2881,80
Sam Darnold,2851,81
Makai Lemon,2840,82
Bryce Young,2777,83
Kyle Pitts,2766,84
Parker Washington,2712,85
Matthew Stafford,2677,86
D'Andre Swift,2656,87
Daniel Jones,2602,88
Bhayshul Tuten,2513,89
Malik Willis,2494,90
DJ Moore,2486,91
Christian Watson,2418,92
David Montgomery,2404,93
Kenyon Sadiq,2390,94
Ty Simpson,2275,95
Terry McLaurin,2228,96
Josh Jacobs,2224,97
Davante Adams,2164,98
Dalton Kincaid,2154,99
Michael Wilson,2143,100
Alec Pierce,2103,101
George Kittle,2077,102
Matthew Golden,2071,103
De'Zhaun Stribling,2070,104
Rhamondre Stevenson,2010,105
Quentin Johnston,1993,106
Denzel Boston,1980,107
Isaiah Likely,1980,107
Jordan Addison,1958,109
Jaylen Warren,1958,109
Jonah Coleman,1950,111
RJ Harvey,1950,111
DK Metcalf,1948,113
Jayden Reed,1891,114
Chris Bell,1890,115
Josh Downs,1887,116
Jonathon Brooks,1866,117
Jacory Croskey-Merritt,1864,118
Mike Evans,1862,119
Blake Corum,1851,120
Jake Ferguson,1838,121
Mike Washington,1816,122
Rico Dowdle,1781,123
Zach Charbonnet,1780,124
Wan'Dale Robinson,1754,125
Xavier Worthy,1750,126
Michael Pittman,1740,127
Ja'Kobi Lane,1739,128
Mark Andrews,1738,129
Chuba Hubbard,1736,130
Terrance Ferguson,1733,131
Omar Cooper,1716,132
J.K. Dobbins,1689,133
Chris Godwin,1680,134
Dallas Goedert,1668,135
MarShawn Lloyd,1650,136
Eli Stowers,1645,137
Michael Penix,1645,137
Malachi Fields,1635,139
Kyle Monangai,1631,140
Travis Kelce,1625,141
Romeo Doubs,1622,142
Tyler Allgeier,1603,143
AJ Barner,1597,144
Courtland Sutton,1596,145
Kenny Gainwell,1595,146
Jordan Mason,1588,147
Juwan Johnson,1583,148
Tony Pollard,1580,149
Jayden Higgins,1565,150
Brenton Strange,1561,151
Jacoby Brissett,1557,152
Jalen Coker,1556,153
Stefon Diggs,1556,153
Emmett Johnson,1554,155
Geno Smith,1528,156
Carson Beck,1517,157
Woody Marks,1513,158
Rashid Shaheed,1504,159
Rachaad White,1495,160
Tua Tagovailoa,1493,161
Chig Okonkwo,1475,162
Oronde Gadsden,1475,162
Nicholas Singleton,1452,164
