name,value,rank
Josh Allen,10250,1
Bijan Robinson,10098,2
Ja'Marr Chase,9625,3
Jahmyr Gibbs,9547,4
Jaxon Smith-Njigba,9216,5
Drake Maye,8970,6
Puka Nacua,8668,7
Brock Bowers,7833,8
Amon-Ra St. Brown,7519,9
Caleb Williams,7279,10
Justin Jefferson,7186,11
Lamar Jackson,7144,12
Jayden Daniels,7021,13
Joe Burrow,6896,14
Trey McBride,6805,15
Ashton Jeanty,6799,16
Jeremiyah Love,6677,17
Malik Nabers,6581,18
CeeDee Lamb,6353,19
Omarion Hampton,5813,20
Justin Herbert,5782,21
Drake London,5772,22
De'Von Achane,5734,23
Patrick Mahomes,5631,24
Jaxson Dart,5588,25
Jalen Hurts,5456,26
Jonathan Taylor,5280,27
Colston Loveland,5030,28
Trevor Lawrence,5030,29
Tetairoa McMillan,5007,30
James Cook,4842,31
Bo Nix,4749,32
Tyler Warren,4625,33
George Pickens,4594,34
Brock Purdy,4499,35
Emeka Egbuka,4465,36
Nico Collins,4271,37
Carnell Tate,4211,38
Fernando Mendoza,4191,39
Kenneth Walker,4153,40
Garrett Wilson,4070,41
Christian McCaffrey,4053,42
Ladd McConkey,4046,43
Quinshon Judkins,4031,44
Breece Hall,3897,45
Cam Ward,3866,46
Chris Olave,3860,47
Luther Burden,3843,48
Dak Prescott,3840,49
Jordan Love,3832,50
Saquon Barkley,3779,51
DeVonta Smith,3751,52
Jordyn Tyson,3658,53
A.J. Brown,3642,54
TreVeyon Henderson,3640,55
Chase Brown,3614,56
Rome Odunze,3582,57
Rashee Rice,3491,58
Marvin Harrison Jr,3447,59
Jadarian Price,3395,60
Makai Lemon,3394,61
Kyren Williams,3334,62
Baker Mayfield,3319,63
C.J. Stroud,3313,64
Tyler Shough,3309,65
Brian Thomas,3308,66
Harold Fannin,3292,67
Tee Higgins,3265,68
Zay Flowers,3206,69
Tucker Kraft,3188,70
Sam LaPorta,3154,71
Cam Skattebo,3150,72
Jared Goff,3142,73
Bucky Irving,3072,74
Javonte Williams,3041,75
Kyler Murray,3039,76
Kyle Pitts,3033,77
Jaylen Waddle,3027,78
Sam Darnold,2941,79
Kenyon Sadiq,2889,80
Jameson Williams,2870,81
KC Concepcion,2842,82
Travis Etienne,2831,83
Matthew Stafford,2788,84
Derrick Henry,2694,85
Bryce Young,2693,86
Josh Jacobs,2564,87
Daniel Jones,2536,88
Ty Simpson,2493,89
Eli Stowers,2480,90
Omar Cooper,2470,91
Christian Watson,2388,92
Bhayshul Tuten,2377,93
Malik Willis,2347,94
Terry McLaurin,2325,95
Alec Pierce,2303,96
Denzel Boston,2283,97
DK Metcalf,2200,98
DJ Moore,2190,99
Jordan Addison,2169,100
D'Andre Swift,2166,101
David Montgomery,2123,102
Michael Wilson,2083,103
RJ Harvey,2077,104
Jonah Coleman,2045,105
Oronde Gadsden,2044,106
Chuba Hubbard,2017,107
Mike Evans,2012,108
Quentin Johnston,1993,109
Matthew Golden,1988,110
Isaiah Likely,1986,111
Davante Adams,1957,112
Travis Hunter,1952,113
George Kittle,1948,114
Parker Washington,1945,115
Ricky Pearsall,1945,116
Jake Ferguson,1943,117
Josh Downs,1933,118
Wan'Dale Robinson,1933,119
Xavier Worthy,1913,120
Michael Pittman,1912,121
Chris Bell,1880,122
Nicholas Singleton,1861,123
Dalton Kincaid,1858,124
Antonio Williams,1824,125
Germie Bernard,1801,126
Jayden Reed,1800,127
Kyle Monangai,1790,128
Michael Penix,1779,129
Jaylen Warren,1777,130
Jayden Higgins,1754,131
Rico Dowdle,1754,132
Blake Corum,1746,133
Jonathon Brooks,1739,134
Romeo Doubs,1721,135
Zach Charbonnet,1702,136
Carson Beck,1670,137
J.J. McCarthy,1631,138
Mark Andrews,1629,139
