name,value,rank
Bijan Robinson,10310,1
Josh Allen,10274,2
Ja'Marr Chase,10001,3
Jahmyr Gibbs,9727,4
Drake Maye,8787,5
Jaxon Smith-Njigba,8774,6
Puka Nacua,8587,7
Brock Bowers,7746,8
Jayden Daniels,7455,9
Caleb Williams,7220,10
Lamar Jackson,7208,11
Amon-Ra St. Brown,7205,12
Ashton Jeanty,7169,13
Justin Jefferson,7150,14
Jeremiyah Love,6925,15
Malik Nabers,6686,16
Joe Burrow,6666,17
Trey McBride,6477,18
CeeDee Lamb,6267,19
Omarion Hampton,6066,20
Justin Herbert,6040,21
Patrick Mahomes,5852,22
De'Von Achane,5796,23
Drake London,5752,24
Jalen Hurts,5383,25
Jonathan Taylor,5255,26
Jaxson Dart,5219,27
Colston Loveland,5164,28
James Cook,5106,29
Trevor Lawrence,5085,30
Tetairoa McMillan,5013,31
Bo Nix,4825,32
George Pickens,4691,33
Tyler Warren,4658,34
Emeka Egbuka,4607,35
Carnell Tate,4513,36
Brock Purdy,4458,37
Nico Collins,4361,38
Kenneth Walker,4320,39
Christian McCaffrey,4229,40
Jordan Love,4123,41
Dak Prescott,4120,42
Fernando Mendoza,4112,43
Garrett Wilson,4016,44
A.J. Brown,3917,45
Ladd McConkey,3904,46
Breece Hall,3904,47
Chase Brown,3887,48
Cam Ward,3846,49
Chris Olave,3815,50
TreVeyon Henderson,3790,51
Quinshon Judkins,3781,52
Saquon Barkley,3754,53
Jordyn Tyson,3644,54
Rashee Rice,3629,55
Luther Burden,3522,56
Zay Flowers,3518,57
Jared Goff,3462,58
C.J. Stroud,3427,59
DeVonta Smith,3402,60
Marvin Harrison Jr,3392,61
Tyler Shough,3381,62
Kyren Williams,3366,63
Rome Odunze,3346,64
Makai Lemon,3340,65
Tucker Kraft,3322,66
Jaylen Waddle,3288,67
Harold Fannin,3275,68
Tee Higgins,3261,69
Baker Mayfield,3229,70
Bucky Irving,3205,71
Brian Thomas,3180,72
Cam Skattebo,3161,73
Jadarian Price,3034,74
Sam LaPorta,3016,75
Javonte Williams,2962,76
Travis Etienne,2959,77
Kyle Pitts,2946,78
Matthew Stafford,2916,79
Sam Darnold,2869,80
Derrick Henry,2864,81
Kyler Murray,2859,82
Jameson Williams,2761,83
Josh Jacobs,2753,84
Bryce Young,2548,85
Kenyon Sadiq,2546,86
Daniel Jones,2504,87
KC Concepcion,2491,88
Malik Willis,2450,89
Christian Watson,2396,90
DJ Moore,2354,91
David Montgomery,2292,92
Bhayshul Tuten,2285,93
Ty Simpson,2276,94
D'Andre Swift,2274,95
Alec Pierce,2221,96
Terry McLaurin,2190,97
George Kittle,2186,98
Davante Adams,2137,99
Jordan Addison,2105,100
Eli Stowers,2104,101
Quentin Johnston,2057,102
Omar Cooper,2038,103
Travis Hunter,2037,104
DK Metcalf,2024,105
Isaiah Likely,2016,106
Denzel Boston,1971,107
Oronde Gadsden,1965,108
Jake Ferguson,1958,109
Michael Wilson,1950,110
RJ Harvey,1931,111
Wan'Dale Robinson,1923,112
Parker Washington,1922,113
Mike Evans,1920,114
Josh Downs,1910,115
Matthew Golden,1904,116
Ricky Pearsall,1899,117
Jonathon Brooks,1898,118
Kyle Monangai,1864,119
Dalton Kincaid,1847,120
Michael Pittman,1836,121
Xavier Worthy,1798,122
Jayden Higgins,1795,123
Jaylen Warren,1794,124
Chuba Hubbard,1767,125
Michael Penix,1760,126
Jonah Coleman,1724,127
Blake Corum,1722,128
J.J. McCarthy,1722,129
Zach Charbonnet,1699,130
Rico Dowdle,1678,131
Chig Okonkwo,1662,132
Brenton Strange,1653,133
Nicholas Singleton,1652,134
Travis Kelce,1649,135
Tua Tagovailoa,1647,136
Rachaad White,1620,137
Rhamondre Stevenson,1612,138
J.K. Dobbins,1610,139
Shedeur Sanders,1605,140
Mark Andrews,1597,141
Jayden Reed,1591,142
Tony Pollard,1583,143
Jakobi Meyers,1580,144
Chris Godwin,1572,145
Courtland Sutton,1551,146
Chris Bell,1542,147
Kenneth Gainwell,1520,148
Antonio Williams,1513,149
AJ Barner,1507,150
Romeo Doubs,1505,151
Jacoby Brissett,1488,152
Jalen McMillan,1459,153
Geno Smith,1458,154
Jalen Coker,1453,155
Jordan Mason,1440,156
Jacory Croskey-Merritt,1432,157
T.J. Hockenson,1412,158
Dallas Goedert,1409,159
Rashid Shaheed,1390,160
Zachariah Branch,1389,161
De'Zhaun Stribling,1387,162
Gunnar Helm,1380,163
Germie Bernard,1367,164
Dylan Sampson,1354,165
Terrance Ferguson,1343,166
Tyler Allgeier,1342,167
Aaron Rodgers,1325,168
Khalil Shakir,1312,169
Mac Jones,1301,170
Juwan Johnson,1301,171
Deshaun Watson,1300,172
Stefon Diggs,1274,173
Tyrone Tracy,1257,174
Isiah Pacheco,1252,175
Hunter Henry,1252,176
Chris Rodriguez,1245,177
Tre' Harris,1242,178
Woody Marks,1238,179
Brandon Aiyuk,1233,180
Aaron Jones,1233,181
Keaton Mitchell,1229,182
Brian Robinson,1227,183
Elijah Sarratt,1224,184
Tank Bigsby,1222,185
Justin Fields,1221,186
Tank Dell,1213,187
Malachi Fields,1197,188
Adonai Mitchell,1193,189
Braelon Allen,1182,190
Jalen Nailor,1178,191
Tyjae Spears,1170,192
Isaac TeSlaa,1166,193
Cade Otton,1162,194
Keon Coleman,1159,195
Kirk Cousins,1146,196
Dalton Schultz,1139,197
Alvin Kamara,1131,198
Jerry Jeudy,1128,199
Jaylin Noel,1120,200
Greg Dulcich,1116,201
Malik Washington,1112,202
Anthony Richardson,1099,203
Ted Hurst,1094,204
Kaytron Allen,1091,205
David Njoku,1088,206
Jauan Jennings,1088,207
Tory Horton,1086,208
Jack Bech,1081,209
Demond Claiborne,1065,210
Tyreek Hill,1063,211
Kaleb Johnson,1060,212
MarShawn Lloyd,1051,213
Emmett Johnson,1039,214
Tre Tucker,1039,215
Pat Freiermuth,1037,216
Troy Franklin,1018,217
Eli Raridon,1005,218
Kaelon Black,993,219
Trey Benson,981,220
Mason Taylor,972,221
Kimani Vidal,969,222
Mike Washington,967,223
Carson Beck,932,224
Skyler Bell,927,225
Deebo Samuel,924,226
Kayshon Boutte,903,227
Ja'Kobi Lane,897,228
Ray Davis,884,229
Jaydon Blue,874,230
Chimere Dike,873,231
Pat Bryant,869,232
Dontayvion Wicks,861,233
Elic Ayomanor,858,234
Jordan James,846,235
Oscar Delp,839,236
Jaylen Wright,826,237
Ollie Gordon,806,238
Chris Brazzell,799,239
Max Klare,769,240
Elijah Arroyo,756,241
Adam Randall,744,242
Michael Mayer,734,243
Theo Johnson,730,244
Caleb Douglas,697,245
Jake Tonges,695,246
Sean Tucker,689,247
Justin Joly,684,248
Colby Parkinson,661,249
Kyle Williams,660,250
Jalen Milroe,653,251
Calvin Ridley,652,252
Ryan Flournoy,650,253
Cade Klubnik,648,254
Cooper Kupp,635,255
Zavion Thomas,633,256
James Conner,633,257
Darnell Mooney,625,258
Bryce Lance,597,259
Isaiah Bond,582,260
Drew Allar,578,261
DJ Giddens,578,262
Evan Engram,549,263
Xavier Legette,546,264
Eli Heidenreich,540,265
LeQuint Allen,538,266
Emanuel Wilson,496,267
Ja'Tavion Sanders,485,268
Cyrus Allen,457,269
Seth McGowan,443,270
Devin Neal,430,271
Will Howard,429,272
Taylen Green,423,273
Dont'e Thornton,423,274
Tez Johnson,419,275
Cole Kmet,408,276
Brenen Thompson,403,277
Jalen Royals,403,278
Quinn Ewers,402,279
Marvin Mims,396,280
Rashod Bateman,395,281
Chris Brooks,370,282
Mike Gesicki,369,283
Joe Mixon,349,284
J'Mari Taylor,347,285
Najee Harris,341,286
Garrett Nussmeier,339,287
Justice Hill,326,288
Trevor Etienne,323,289
Brashard Smith,314,290
Tahj Brooks,312,291
Darnell Washington,309,292
Christian Kirk,309,293
George Holani,307,294
Matt Hibner,303,295
Riley Leonard,298,296
Malik Benson,295,297
Tyquan Thornton,288,298
Jameis Winston,287,299
Isaiah Davis,284,300
Marcus Mariota,282,301
Joe Flacco,280,302
Malik Davis,271,303
Joe Milton,270,304
Keenan Allen,253,305
Kevin Coleman,249,306
Treylon Burks,233,307
Jahan Dotson,230,308
Cedric Tillman,230,309
Marquise Brown,230,310
Marlin Klein,229,311
Andrei Iosivas,227,312
Jalen Tolbert,226,313
Will Kacmarek,211,314
DeMario Douglas,210,315
Deion Burks,206,316
Devaughn Vele,204,317
Savion Williams,202,318
Michael Trigg,201,319
Darius Slayton,197,320
Jaylin Lane,195,321
Tyson Bagent,190,322
Ben Sinnott,186,323
Noah Gray,179,324
Jack Endries,178,325
Colbie Young,170,326
Luke Musgrave,166,327
John Metchie,163,328
Cole Payton,160,329
Jarquez Hunter,160,330
Tyler Huntley,155,331
Tanner Koziol,150,332
Spencer Rattler,149,333
Zach Ertz,149,334
Luke McCaffrey,147,335
John Michael Gyllenborg,145,336
Josh Cameron,143,337
Gardner Minshew,142,338
Roman Wilson,140,339
Jam Miller,136,340
Emari Demercado,134,341
Will Levis,133,342
Erick All,131,343
Davis Mills,126,344
Will Shipley,126,345
KeAndre Lambert-Smith,123,346
Noah Fant,115,347
Odell Beckham,114,348
Devin Singletary,114,349
Isaac Guerendo,113,350
Audric Estime,111,351
Jerome Ford,110,352
Jeff Caldwell,105,353
Dillon Gabriel,105,354
Kendre Miller,100,355
Sam Roush,97,356
Phil Mafah,89,357
Olamide Zaccheaus,85,358
Jaydn Ott,80,359
Ja'Lynn Polk,78,360
KaVontae Turpin,77,361
Dyami Brown,77,362
CJ Daniels,76,363
Calvin Austin,76,364
Dawson Knox,75,365
Diego Pavia,68,366
Jordan Whittington,67,367
Jimmy Horn,67,368
Trey Lance,59,369
Darren Waller,58,370
Konata Mumpfield,57,371
Damien Martinez,57,372
Devontez Walker,55,373
Kendrick Bourne,53,374
Samaje Perine,53,375
Zach Wilson,52,376
Roschon Johnson,50,377
Nick Westbrook-Ikhine,49,378
Nick Chubb,49,379
Jarrett Stidham,47,380
Ty Johnson,47,381
Austin Ekeler,46,382
Jaleel McLaughlin,45,383
Tyrod Taylor,44,384
Tyler Higbee,44,385
Xavier Hutchinson,42,386
Efton Chism,38,387
Kareem Hunt,38,388
Theo Wease,37,389
Jonnu Smith,34,390
Kenny Pickett,31,391
Zonovan Knight,30,392
Tai Felton,30,393
Tommy Tremble,23,394
Joshua Palmer,21,395
Jackson Hawes,13,396
Tanner McKee,8,397
Rasheen Ali,8,398
Xavier Restrepo,5,399
