name,value,rank
Josh Allen,10305,1
Bijan Robinson,10050,2
Ja'Marr Chase,9880,3
Jahmyr Gibbs,9649,4
Drake Maye,8913,5
Puka Nacua,8809,6
Jaxon Smith-Njigba,8722,7
Brock Bowers,7757,8
Jayden Daniels,7407,9
Lamar Jackson,7364,10
Amon-Ra St. Brown,7226,11
Ashton Jeanty,7110,12
Jeremiyah Love,6946,13
Justin Jefferson,6922,14
Caleb Williams,6888,15
Joe Burrow,6627,16
Trey McBride,6430,17
Malik Nabers,6416,18
CeeDee Lamb,6269,19
Omarion Hampton,5984,20
Justin Herbert,5826,21
De'Von Achane,5665,22
Patrick Mahomes,5608,23
Jalen Hurts,5601,24
Drake London,5563,25
Jaxson Dart,5316,26
Jonathan Taylor,5241,27
Trevor Lawrence,5142,28
Colston Loveland,5038,29
James Cook,5026,30
Tetairoa McMillan,4900,31
George Pickens,4807,32
Tyler Warren,4713,33
Bo Nix,4695,34
Emeka Egbuka,4678,35
Brock Purdy,4550,36
Carnell Tate,4540,37
Nico Collins,4376,38
Christian McCaffrey,4203,39
Kenneth Walker,4199,40
Dak Prescott,4148,41
Jordan Love,4067,42
Fernando Mendoza,4037,43
Chase Brown,4017,44
Garrett Wilson,3905,45
Saquon Barkley,3903,46
Cam Ward,3901,47
Ladd McConkey,3890,48
Quinshon Judkins,3880,49
A.J. Brown,3849,50
Chris Olave,3832,51
Breece Hall,3819,52
TreVeyon Henderson,3685,53
DeVonta Smith,3573,54
Jordyn Tyson,3565,55
Zay Flowers,3547,56
Tyler Shough,3488,57
Kyren Williams,3486,58
Luther Burden,3462,59
Rashee Rice,3448,60
Jared Goff,3435,61
Tucker Kraft,3396,62
Marvin Harrison Jr,3395,63
Rome Odunze,3325,64
C.J. Stroud,3283,65
Harold Fannin,3252,66
Makai Lemon,3214,67
Tee Higgins,3207,68
Bucky Irving,3204,69
Jaylen Waddle,3204,69
Brian Thomas,3199,71
Cam Skattebo,3193,72
Baker Mayfield,3163,73
Javonte Williams,3044,74
Sam LaPorta,3012,75
Jadarian Price,2921,76
Kyle Pitts,2913,77
Travis Etienne,2904,78
Sam Darnold,2882,79
Derrick Henry,2870,80
Kyler Murray,2784,81
Jameson Williams,2745,82
Josh Jacobs,2723,83
Kenyon Sadiq,2644,84
Matthew Stafford,2615,85
Bryce Young,2585,86
Daniel Jones,2479,87
KC Concepcion,2468,88
Bhayshul Tuten,2374,89
Christian Watson,2359,90
Malik Willis,2345,91
DJ Moore,2320,92
Terry McLaurin,2224,93
D'Andre Swift,2214,94
Alec Pierce,2184,95
David Montgomery,2167,96
Davante Adams,2139,97
Michael Wilson,2118,98
George Kittle,2115,99
Eli Stowers,2112,100
Mike Evans,2086,101
Jordan Addison,2064,102
Omar Cooper,2043,103
Oronde Gadsden,2039,104
Denzel Boston,2025,105
Isaiah Likely,2023,106
Ricky Pearsall,2004,107
Quentin Johnston,1994,108
Travis Hunter,1981,109
Parker Washington,1979,110
RJ Harvey,1918,111
Jake Ferguson,1917,112
DK Metcalf,1917,112
Matthew Golden,1908,114
Wan'Dale Robinson,1896,115
Michael Pittman,1871,116
Jonathon Brooks,1853,117
Dalton Kincaid,1842,118
Josh Downs,1839,119
Kyle Monangai,1832,120
Ty Simpson,1810,121
Blake Corum,1773,122
Jayden Higgins,1760,123
Jaylen Warren,1758,124
Chuba Hubbard,1748,125
Jayden Reed,1744,126
Xavier Worthy,1728,127
Jonah Coleman,1688,128
Brenton Strange,1684,129
Shedeur Sanders,1683,130
Chris Godwin,1683,130
Michael Penix,1681,132
J.J. McCarthy,1674,133
Zach Charbonnet,1653,134
Rico Dowdle,1639,135
Tony Pollard,1600,136
Travis Kelce,1598,137
Kenny Gainwell,1581,138
Antonio Williams,1571,139
De'Zhaun Stribling,1564,140
Chris Bell,1559,141
Jacory Croskey-Merritt,1557,142
Nicholas Singleton,1554,143
Chig Okonkwo,1552,144
Rhamondre Stevenson,1550,145
Courtland Sutton,1549,146
Tua Tagovailoa,1531,147
Jalen Coker,1530,148
Mark Andrews,1524,149
Romeo Doubs,1521,150
J.K. Dobbins,1504,151
Rachaad White,1498,152
Jakobi Meyers,1496,153
