name,value,rank
Bijan Robinson,10124,1
Josh Allen,10077,2
Jahmyr Gibbs,10004,3
Ja'Marr Chase,9926,4
Jaxon Smith-Njigba,9012,5
Drake Maye,8720,6
Puka Nacua,8583,7
Brock Bowers,7780,8
Amon-Ra St. Brown,7363,9
Caleb Williams,7350,10
Jayden Daniels,7321,11
Justin Jefferson,7244,12
Ashton Jeanty,7233,13
Lamar Jackson,7176,14
Jeremiyah Love,6910,15
Joe Burrow,6703,16
Trey McBride,6691,17
Malik Nabers,6605,18
CeeDee Lamb,6372,19
Justin Herbert,5940,20
Drake London,5900,21
Omarion Hampton,5807,22
De'Von Achane,5752,23
Patrick Mahomes,5752,24
Jalen Hurts,5406,25
Jaxson Dart,5311,26
Jonathan Taylor,5176,27
Colston Loveland,5109,28
James Cook,5084,29
Trevor Lawrence,5043,30
Tetairoa McMillan,4981,31
Bo Nix,4916,32
Tyler Warren,4754,33
Emeka Egbuka,4581,34
George Pickens,4565,35
Carnell Tate,4514,36
Brock Purdy,4487,37
Kenneth Walker,4360,38
Nico Collins,4342,39
Christian McCaffrey,4242,40
Dak Prescott,4171,41
Garrett Wilson,4117,42
Fernando Mendoza,4090,43
Jordan Love,3983,44
Breece Hall,3954,45
A.J. Brown,3895,46
TreVeyon Henderson,3888,47
Saquon Barkley,3860,48
Quinshon Judkins,3856,49
Chase Brown,3846,50
Ladd McConkey,3774,51
Chris Olave,3740,52
Cam Ward,3732,53
C.J. Stroud,3594,54
Jordyn Tyson,3566,55
Zay Flowers,3510,56
Rashee Rice,3506,57
Tucker Kraft,3493,58
Jared Goff,3456,59
Kyren Williams,3404,60
Marvin Harrison Jr,3401,61
Luther Burden,3394,62
Tee Higgins,3380,63
DeVonta Smith,3379,64
Rome Odunze,3343,65
Makai Lemon,3306,66
Bucky Irving,3303,67
Tyler Shough,3302,68
Harold Fannin,3253,69
Baker Mayfield,3245,70
Jaylen Waddle,3242,71
Cam Skattebo,3206,72
Brian Thomas,3186,73
Jadarian Price,3086,74
Kyle Pitts,3029,75
Sam LaPorta,3011,76
Javonte Williams,3005,77
Travis Etienne,2932,78
Matthew Stafford,2908,79
Sam Darnold,2841,80
Kyler Murray,2766,81
Derrick Henry,2740,82
Jameson Williams,2693,83
KC Concepcion,2667,84
Josh Jacobs,2662,85
Bryce Young,2645,86
Kenyon Sadiq,2562,87
Daniel Jones,2537,88
Malik Willis,2464,89
Bhayshul Tuten,2359,90
Terry McLaurin,2243,91
D'Andre Swift,2233,92
Christian Watson,2227,93
David Montgomery,2223,94
DJ Moore,2186,95
Ty Simpson,2182,96
Jordan Addison,2168,97
Eli Stowers,2163,98
Alec Pierce,2154,99
George Kittle,2152,100
Omar Cooper,2120,101
Quentin Johnston,2107,102
Isaiah Likely,2069,103
Denzel Boston,2059,104
Wan'Dale Robinson,2035,105
Jake Ferguson,2032,106
Davante Adams,2011,107
Matthew Golden,1976,108
Mike Evans,1976,109
DK Metcalf,1954,110
Oronde Gadsden,1942,111
Michael Wilson,1942,112
Parker Washington,1938,113
Travis Hunter,1930,114
Dalton Kincaid,1888,115
RJ Harvey,1852,116
Ricky Pearsall,1848,117
Kyle Monangai,1830,118
Michael Penix,1825,119
Brenton Strange,1822,120
Jonathon Brooks,1821,121
