name,value,rank
Josh Allen,10211,1
Bijan Robinson,10146,2
Ja'Marr Chase,9729,3
Jaxon Smith-Njigba,9619,4
Jahmyr Gibbs,9422,5
Drake Maye,8885,6
Puka Nacua,8704,7
Brock Bowers,7857,8
Caleb Williams,7287,9
Jayden Daniels,7193,10
Amon-Ra St. Brown,7176,11
Lamar Jackson,7160,12
Ashton Jeanty,6993,13
Justin Jefferson,6958,14
Malik Nabers,6938,15
Trey McBride,6912,16
Joe Burrow,6813,17
Jeremiyah Love,6738,18
CeeDee Lamb,6113,19
De'Von Achane,5960,20
Patrick Mahomes,5858,21
Justin Herbert,5854,22
Omarion Hampton,5809,23
Jaxson Dart,5662,24
Drake London,5653,25
Jalen Hurts,5509,26
Tetairoa McMillan,5307,27
Colston Loveland,5007,28
James Cook,4951,29
Trevor Lawrence,4942,30
Jonathan Taylor,4938,31
Bo Nix,4930,32
Emeka Egbuka,4641,33
George Pickens,4468,34
Fernando Mendoza,4361,35
Tyler Warren,4361,36
Carnell Tate,4339,37
Brock Purdy,4322,38
Nico Collins,4285,39
Jordan Love,4243,40
Garrett Wilson,4228,41
Christian McCaffrey,4061,42
Breece Hall,4041,43
Dak Prescott,4035,44
Quinshon Judkins,4016,45
Kenneth Walker,4010,46
Jordyn Tyson,3904,47
Cam Ward,3893,48
Chris Olave,3844,49
Saquon Barkley,3772,50
Rome Odunze,3760,51
Ladd McConkey,3743,52
TreVeyon Henderson,3714,53
DeVonta Smith,3708,54
Makai Lemon,3605,55
Chase Brown,3599,56
Rashee Rice,3588,57
Tucker Kraft,3574,58
Jadarian Price,3547,59
A.J. Brown,3542,60
Marvin Harrison Jr,3522,61
Baker Mayfield,3488,62
Luther Burden,3462,63
Brian Thomas,3453,64
Harold Fannin,3396,65
Bucky Irving,3352,66
Kyren Williams,3345,67
Tyler Shough,3306,68
Jaylen Waddle,3299,69
C.J. Stroud,3298,70
Tee Higgins,3229,71
Jared Goff,3198,72
Zay Flowers,3153,73
Sam LaPorta,3089,74
Javonte Williams,3073,75
Josh Jacobs,3071,76
Cam Skattebo,3070,77
Kenyon Sadiq,3046,78
KC Concepcion,2990,79
Travis Etienne,2959,80
Sam Darnold,2941,81
Jameson Williams,2925,82
Derrick Henry,2873,83
Kyler Murray,2846,84
Kyle Pitts,2812,85
Bryce Young,2715,86
Omar Cooper,2559,87
Ty Simpson,2533,88
Alec Pierce,2530,89
Malik Willis,2522,90
Eli Stowers,2508,91
Matthew Stafford,2403,92
Daniel Jones,2363,93
DJ Moore,2359,94
Terry McLaurin,2325,95
Denzel Boston,2250,96
David Montgomery,2220,97
D'Andre Swift,2200,98
Jonah Coleman,2178,99
Jordan Addison,2174,100
Bhayshul Tuten,2147,101
Christian Watson,2135,102
Davante Adams,2108,103
DK Metcalf,2105,104
Oronde Gadsden,2063,105
Travis Hunter,2045,106
Jake Ferguson,2039,107
Matthew Golden,2035,108
Nicholas Singleton,2016,109
Chris Bell,2005,110
George Kittle,2005,111
Mike Evans,1994,112
Isaiah Likely,1985,113
Chuba Hubbard,1939,114
Xavier Worthy,1934,115
Michael Wilson,1925,116
Dalton Kincaid,1902,117
Parker Washington,1884,118
Michael Penix,1880,119
Rico Dowdle,1879,120
RJ Harvey,1875,121
Michael Pittman,1874,122
Wan'Dale Robinson,1863,123
Kyle Monangai,1846,124
Antonio Williams,1828,125
Josh Downs,1825,126
Zach Charbonnet,1809,127
Jayden Higgins,1808,128
Germie Bernard,1769,129
Jaylen Warren,1761,130
Jayden Reed,1752,131
Quentin Johnston,1749,132
Ricky Pearsall,1742,133
Romeo Doubs,1741,134
Courtland Sutton,1709,135
Jakobi Meyers,1708,136
Emmett Johnson,1694,137
Jonathon Brooks,1662,138
Tua Tagovailoa,1655,139
J.J. McCarthy,1650,140
Blake Corum,1639,141
Rhamondre Stevenson,1616,142
Jacoby Brissett,1613,143
Chris Godwin,1579,144
Kenneth Gainwell,1572,145
De'Zhaun Stribling,1569,146
Mark Andrews,1552,147
Elijah Sarratt,1549,148
Brenton Strange,1544,149
Tony Pollard,1538,150
Carson Beck,1536,151
T.J. Hockenson,1527,152
Geno Smith,1527,153
Zachariah Branch,1521,154
Kaytron Allen,1512,155
Chig Okonkwo,1511,156
Malachi Fields,1507,157
Dallas Goedert,1496,158
Rachaad White,1488,159
Jacory Croskey-Merritt,1478,160
Ted Hurst,1472,161
Khalil Shakir,1463,162
J.K. Dobbins,1463,163
Shedeur Sanders,1457,164
Chris Brazzell,1453,165
Deshaun Watson,1452,166
Travis Kelce,1434,167
Jalen Coker,1422,168
AJ Barner,1418,169
Aaron Rodgers,1410,170
Mike Washington,1397,171
Jordan Mason,1369,172
Tyrone Tracy,1366,173
Chris Rodriguez,1353,174
Woody Marks,1339,175
Jalen McMillan,1338,176
Ja'Kobi Lane,1337,177
David Njoku,1336,178
Rashid Shaheed,1328,179
Tre' Harris,1321,180
Max Klare,1318,181
Tyler Allgeier,1317,182
Dylan Sampson,1310,183
Aaron Jones,1298,184
Skyler Bell,1296,185
Gunnar Helm,1275,186
Isaac TeSlaa,1268,187
Stefon Diggs,1261,188
Jack Bech,1250,189
Jerry Jeudy,1249,190
Brian Robinson,1247,191
Isiah Pacheco,1245,192
Kirk Cousins,1239,193
Brandon Aiyuk,1219,194
Jauan Jennings,1218,195
Jalen Nailor,1210,196
Kaleb Johnson,1198,197
Alvin Kamara,1188,198
Braelon Allen,1186,199
Keon Coleman,1185,200
Demond Claiborne,1169,201
Hunter Henry,1168,202
Drew Allar,1157,203
Jaylin Noel,1155,204
Tank Bigsby,1155,205
Tyjae Spears,1149,206
Keaton Mitchell,1129,207
Tory Horton,1122,208
Kaelon Black,1120,209
Kayshon Boutte,1106,210
Justin Fields,1101,211
Adam Randall,1072,212
Tank Dell,1053,213
Juwan Johnson,1053,214
Oscar Delp,1036,215
Eli Raridon,1029,216
Cade Klubnik,1015,217
Terrance Ferguson,1001,218
Troy Franklin,997,219
Cade Otton,944,220
Mac Jones,918,221
Ollie Gordon,909,222
Brenen Thompson,906,223
Tre Tucker,902,224
Justin Joly,885,225
Dalton Schultz,872,226
Deebo Samuel,870,227
Chimere Dike,866,228
Tyreek Hill,862,229
Anthony Richardson,860,230
Bryce Lance,853,231
Elijah Arroyo,835,232
Kevin Coleman,826,233
Trey Benson,824,234
Garrett Nussmeier,822,235
Eli Heidenreich,819,236
Jake Tonges,813,237
Elic Ayomanor,808,238
Kimani Vidal,793,239
Malik Washington,793,240
Mason Taylor,777,241
Michael Trigg,761,242
Kyle Williams,749,243
Pat Bryant,747,244
Dontayvion Wicks,730,245
Emanuel Wilson,727,246
Caleb Douglas,724,247
Adonai Mitchell,718,248
Theo Johnson,709,249
Jaylen Wright,700,250
Taylen Green,695,251
Darnell Mooney,691,252
Jordan James,685,253
Pat Freiermuth,684,254
Jalen Milroe,661,255
Evan Engram,661,256
James Conner,655,257
Calvin Ridley,651,258
J'Mari Taylor,641,259
Cooper Kupp,634,260
Michael Mayer,607,261
Will Howard,604,262
Jaydon Blue,598,263
MarShawn Lloyd,596,264
DJ Giddens,594,265
Jack Endries,592,266
