name,value,rank
Josh Allen,10940,1
Jahmyr Gibbs,10337,2
Jaxon Smith-Njigba,9824,3
Bijan Robinson,9693,4
Ja'Marr Chase,9584,5
Lamar Jackson,8036,6
Amon-Ra St. Brown,8012,7
Puka Nacua,7488,8
Caleb Williams,7080,9
Trey McBride,6961,10
Justin Jefferson,6955,11
Drake Maye,6862,12
Brock Bowers,6776,13
Ashton Jeanty,6629,14
CeeDee Lamb,6520,15
Joe Burrow,6259,16
Kenneth Walker,6232,17
Patrick Mahomes,5910,18
Jonathan Taylor,5857,19
Malik Nabers,5704,20
Jeremiyah Love,5656,21
Jalen Hurts,5565,22
Trevor Lawrence,5511,23
Chris Olave,5268,24
James Cook,5257,25
Jayden Daniels,5234,26
Brock Purdy,5204,27
Drake London,5040,28
De'Von Achane,4933,29
Omarion Hampton,4900,30
Justin Herbert,4613,31
Jaxson Dart,4591,32
Christian McCaffrey,4556,33
Tetairoa McMillan,4383,34
Chase Brown,4357,35
George Pickens,4273,36
Zay Flowers,4239,37
Bo Nix,4237,38
Garrett Wilson,4145,39
Dak Prescott,4122,40
Nico Collins,4114,41
Tyler Warren,4073,42
Jordan Love,4041,43
Tyler Shough,3979,44
Colston Loveland,3926,45
Bryce Young,3877,46
Emeka Egbuka,3847,47
Breece Hall,3814,48
DeVonta Smith,3705,49
Ladd McConkey,3663,50
Parker Washington,3649,51
Jared Goff,3593,52
Fernando Mendoza,3584,53
Derrick Henry,3566,54
Saquon Barkley,3497,55
Javonte Williams,3321,56
Dalton Kincaid,3320,57
Tee Higgins,3220,58
Jaylen Waddle,3198,59
Sam LaPorta,3195,60
Tucker Kraft,3193,61
Bucky Irving,3183,62
Kyren Williams,3159,63
C.J. Stroud,3153,64
Christian Watson,3142,65
TreVeyon Henderson,3126,66
Rashee Rice,3124,67
Cam Skattebo,3107,68
Luther Burden,3094,69
Carnell Tate,3058,70
Quinshon Judkins,3034,71
A.J. Brown,3019,72
Baker Mayfield,2963,73
Jordyn Tyson,2943,74
Jadarian Price,2871,75
Cam Ward,2863,76
D'Andre Swift,2858,77
Matthew Stafford,2762,78
Harold Fannin,2727,79
Bhayshul Tuten,2705,80
Sam Darnold,2617,81
Rome Odunze,2601,82
Jalen Coker,2595,83
Kyler Murray,2586,84
Denzel Boston,2520,85
Matthew Golden,2480,86
Makai Lemon,2467,87
Jameson Williams,2400,88
Marvin Harrison Jr,2355,89
Chuba Hubbard,2339,90
Davante Adams,2321,91
DJ Moore,2319,92
George Kittle,2313,93
Kyle Pitts,2306,94
Isaiah Likely,2274,95
Travis Etienne,2257,96
David Montgomery,2215,97
Kenyon Sadiq,2200,98
Malik Willis,2199,99
KC Concepcion,2184,100
Ty Simpson,2162,101
Brian Thomas,2146,102
Daniel Jones,2103,103
Josh Jacobs,2099,104
Josh Downs,2089,105
Jonah Coleman,2066,106
Michael Wilson,2029,107
Blake Corum,1886,108
DK Metcalf,1865,109
Michael Penix,1775,110
Travis Kelce,1773,111
Jake Ferguson,1756,112
Alec Pierce,1756,112
Xavier Worthy,1743,114
Kyle Monangai,1737,115
Mike Evans,1720,116
Jaylen Warren,1718,117
RJ Harvey,1713,118
Jordan Addison,1712,119
Oronde Gadsden,1680,120
Terry McLaurin,1679,121
De'Zhaun Stribling,1676,122
Omar Cooper,1670,123
Antonio Williams,1657,124
Zach Charbonnet,1642,125
Jayden Higgins,1600,126
Terrance Ferguson,1598,127
Emmett Johnson,1593,128
Mark Andrews,1588,129
Rhamondre Stevenson,1571,130
Juwan Johnson,1539,131
Jacoby Brissett,1511,132
Malachi Fields,1497,133
Eli Stowers,1489,134
Jacory Croskey-Merritt,1479,135
Dontayvion Wicks,1472,136
Stefon Diggs,1471,137
Ja'Kobi Lane,1451,138
Deebo Samuel,1450,139
Chris Bell,1445,140
Wan'Dale Robinson,1441,141
