name,value,rank
Josh Allen,10310,1
Bijan Robinson,9981,2
Ja'Marr Chase,9765,3
Jahmyr Gibbs,9452,4
Jaxon Smith-Njigba,9429,5
Drake Maye,8856,6
Puka Nacua,8627,7
Brock Bowers,7664,8
Amon-Ra St. Brown,7609,9
Jayden Daniels,7376,10
Malik Nabers,7110,11
Justin Jefferson,7103,12
Caleb Williams,7028,13
Lamar Jackson,7014,14
Ashton Jeanty,6971,15
Trey McBride,6961,16
Jeremiyah Love,6736,17
Joe Burrow,6593,18
CeeDee Lamb,6518,19
De'Von Achane,6179,20
Patrick Mahomes,5888,21
Justin Herbert,5812,22
Drake London,5754,23
Omarion Hampton,5652,24
Jalen Hurts,5636,25
Jaxson Dart,5521,26
Trevor Lawrence,5148,27
Tetairoa McMillan,5043,28
Jonathan Taylor,5011,29
Colston Loveland,4751,30
James Cook,4741,31
Bo Nix,4678,32
George Pickens,4632,33
Emeka Egbuka,4556,34
Tyler Warren,4481,35
Fernando Mendoza,4399,36
Brock Purdy,4379,37
Christian McCaffrey,4264,38
Carnell Tate,4262,39
Nico Collins,4260,40
Jordan Love,4173,41
Breece Hall,4123,42
Garrett Wilson,4084,43
Kenneth Walker,4019,44
Rashee Rice,3993,45
Dak Prescott,3981,46
Chris Olave,3972,47
Cam Ward,3942,48
Jordyn Tyson,3891,49
Ladd McConkey,3858,50
Quinshon Judkins,3768,51
Saquon Barkley,3752,52
TreVeyon Henderson,3708,53
Rome Odunze,3606,54
Chase Brown,3595,55
A.J. Brown,3564,56
Makai Lemon,3552,57
Brian Thomas,3506,58
DeVonta Smith,3491,59
Jadarian Price,3485,60
Bucky Irving,3457,61
Marvin Harrison Jr,3441,62
Tucker Kraft,3433,63
C.J. Stroud,3421,64
Luther Burden,3415,65
Kyren Williams,3409,66
Baker Mayfield,3403,67
Harold Fannin,3370,68
Tyler Shough,3280,69
Jared Goff,3248,70
Sam LaPorta,3223,71
Zay Flowers,3169,72
Josh Jacobs,3109,73
Cam Skattebo,3089,74
Jaylen Waddle,3074,75
Tee Higgins,3072,76
KC Concepcion,3030,77
Kenyon Sadiq,3001,78
Javonte Williams,2953,79
Sam Darnold,2918,80
Bryce Young,2905,81
Travis Etienne,2902,82
Kyle Pitts,2886,83
Jameson Williams,2849,84
Kyler Murray,2827,85
Derrick Henry,2724,86
Ty Simpson,2641,87
Omar Cooper,2546,88
Matthew Stafford,2536,89
Eli Stowers,2526,90
Daniel Jones,2422,91
Bhayshul Tuten,2416,92
Malik Willis,2401,93
Denzel Boston,2285,94
Terry McLaurin,2257,95
Christian Watson,2253,96
DJ Moore,2234,97
Jonah Coleman,2211,98
Oronde Gadsden,2206,99
Alec Pierce,2205,100
Travis Hunter,2125,101
DK Metcalf,2108,102
Michael Wilson,2107,103
Matthew Golden,2073,104
D'Andre Swift,2060,105
Jordan Addison,2054,106
David Montgomery,2025,107
George Kittle,2022,108
Jake Ferguson,2015,109
Davante Adams,2015,110
Isaiah Likely,1980,111
Parker Washington,1972,112
RJ Harvey,1970,113
Chris Bell,1952,114
Josh Downs,1952,115
Wan'Dale Robinson,1942,116
Chuba Hubbard,1916,117
Dalton Kincaid,1914,118
Michael Penix,1911,119
Ricky Pearsall,1910,120
Mike Evans,1903,121
Xavier Worthy,1884,122
Nicholas Singleton,1871,123
Jayden Reed,1843,124
Antonio Williams,1838,125
Quentin Johnston,1825,126
Michael Pittman,1824,127
Germie Bernard,1809,128
Zach Charbonnet,1808,129
Rico Dowdle,1779,130
Jaylen Warren,1739,131
Emmett Johnson,1734,132
Tua Tagovailoa,1733,133
Kyle Monangai,1719,134
Courtland Sutton,1712,135
Jayden Higgins,1710,136
Jakobi Meyers,1664,137
Mark Andrews,1645,138
Blake Corum,1635,139
J.J. McCarthy,1628,140
Jacoby Brissett,1621,141
Jonathon Brooks,1618,142
Chig Okonkwo,1597,143
Brenton Strange,1591,144
Chris Godwin,1584,145
Rhamondre Stevenson,1580,146
Tony Pollard,1564,147
Romeo Doubs,1561,148
De'Zhaun Stribling,1552,149
Carson Beck,1543,150
Kenneth Gainwell,1541,151
Elijah Sarratt,1529,152
Jacory Croskey-Merritt,1528,153
Shedeur Sanders,1507,154
T.J. Hockenson,1498,155
Kaytron Allen,1490,156
AJ Barner,1484,157
Travis Kelce,1483,158
Zachariah Branch,1479,159
Rachaad White,1478,160
Khalil Shakir,1477,161
Chris Brazzell,1466,162
Geno Smith,1458,163
Ted Hurst,1451,164
J.K. Dobbins,1434,165
Juwan Johnson,1416,166
Malachi Fields,1413,167
Dallas Goedert,1412,168
Jalen Coker,1411,169
Jalen McMillan,1394,170
Deshaun Watson,1384,171
Mike Washington,1378,172
Tyler Allgeier,1350,173
Aaron Rodgers,1341,174
David Njoku,1337,175
Isiah Pacheco,1333,176
Max Klare,1326,177
Tre' Harris,1319,178
Brandon Aiyuk,1319,179
Skyler Bell,1318,180
Tyrone Tracy,1306,181
Jordan Mason,1304,182
Woody Marks,1300,183
Chris Rodriguez,1282,184
Drew Allar,1279,185
Rashid Shaheed,1274,186
Gunnar Helm,1269,187
Kirk Cousins,1259,188
Dylan Sampson,1257,189
Hunter Henry,1254,190
Isaac TeSlaa,1245,191
Jalen Nailor,1242,192
Ja'Kobi Lane,1241,193
Jerry Jeudy,1235,194
Braelon Allen,1231,195
Jauan Jennings,1227,196
Aaron Jones,1227,197
Brian Robinson,1219,198
Tank Bigsby,1210,199
Keon Coleman,1190,200
Kaleb Johnson,1180,201
Alvin Kamara,1175,202
Cade Otton,1175,203
Demond Claiborne,1145,204
Keaton Mitchell,1140,205
Justin Fields,1135,206
Jack Bech,1132,207
Tory Horton,1129,208
Tyjae Spears,1126,209
Tank Dell,1105,210
Stefon Diggs,1102,211
Kaelon Black,1081,212
Jaylin Noel,1070,213
Cade Klubnik,1068,214
Adam Randall,1062,215
Terrance Ferguson,1057,216
Oscar Delp,1053,217
Eli Raridon,1001,218
Troy Franklin,988,219
Kayshon Boutte,978,220
Chimere Dike,975,221
Dalton Schultz,954,222
Jake Tonges,952,223
Tyreek Hill,942,224
Elic Ayomanor,922,225
Brenen Thompson,916,226
Pat Bryant,904,227
Malik Washington,879,228
Anthony Richardson,867,229
Justin Joly,866,230
Mac Jones,865,231
Garrett Nussmeier,859,232
Trey Benson,849,233
Dontayvion Wicks,823,234
Pat Freiermuth,823,235
Tre Tucker,821,236
Kevin Coleman,816,237
Bryce Lance,813,238
Ollie Gordon,809,239
Adonai Mitchell,791,240
Evan Engram,787,241
Eli Heidenreich,782,242
Kimani Vidal,779,243
Kyle Williams,765,244
Mason Taylor,764,245
Michael Trigg,763,246
Deebo Samuel,732,247
Jaylen Wright,729,248
Emanuel Wilson,727,249
Caleb Douglas,723,250
DJ Giddens,717,251
Ray Davis,710,252
Sean Tucker,708,253
Elijah Arroyo,701,254
Taylen Green,694,255
James Conner,693,256
Theo Johnson,692,257
Will Howard,686,258
Michael Mayer,683,259
Calvin Ridley,675,260
Jalen Milroe,667,261
Jordan James,629,262
J'Mari Taylor,625,263
Xavier Legette,603,264
Colby Parkinson,593,265
Cooper Kupp,589,266
Jaydon Blue,588,267
Deion Burks,584,268
Dont'e Thornton,569,269
CJ Daniels,546,270
Darnell Mooney,544,271
MarShawn Lloyd,543,272
Jack Endries,533,273
Zavion Thomas,530,274
Rashod Bateman,519,275
Ja'Tavion Sanders,515,276
Seth McGowan,510,277
Riley Leonard,491,278
Jam Miller,483,279
LeQuint Allen,481,280
Greg Dulcich,468,281
Isaiah Bond,458,282
Brashard Smith,451,283
Marcus Mariota,439,284
Tanner Koziol,437,285
Tez Johnson,427,286
Will Kacmarek,416,287
Devin Neal,415,288
Christian Kirk,415,289
Cole Kmet,414,290
Marvin Mims,407,291
Matt Hibner,404,292
Marlin Klein,385,293
Trevor Etienne,382,294
Joe Flacco,352,295
Quinn Ewers,351,296
Tahj Brooks,348,297
Cole Payton,335,298
Ryan Flournoy,333,299
Jahan Dotson,333,300
Isaiah Davis,314,301
Mike Gesicki,298,302
Ben Sinnott,292,303
Joe Mixon,290,304
Marquise Brown,289,305
Robert Henry,283,306
Sam Roush,282,307
Jalen Royals,282,308
Jalen Tolbert,280,309
Roman Hemby,278,310
Najee Harris,277,311
Josh Cameron,270,312
Cedric Tillman,266,313
Jaylin Lane,263,314
DeMario Douglas,258,315
Jarquez Hunter,242,316
Jameis Winston,241,317
Keenan Allen,238,318
Joe Milton,236,319
Dawson Knox,228,320
Jeff Caldwell,224,321
Tyquan Thornton,222,322
Nate Boerkircher,216,323
