name,value,rank
Bijan Robinson,10470,1
Josh Allen,10006,2
Ja'Marr Chase,9814,3
Jahmyr Gibbs,9652,4
Jaxon Smith-Njigba,9245,5
Drake Maye,8639,6
Puka Nacua,8638,7
Brock Bowers,7712,8
Amon-Ra St. Brown,7468,9
Jayden Daniels,7409,10
Lamar Jackson,7210,11
Caleb Williams,7173,12
Justin Jefferson,7170,13
Joe Burrow,7040,14
Ashton Jeanty,6894,15
Trey McBride,6818,16
Jeremiyah Love,6665,17
Malik Nabers,6617,18
CeeDee Lamb,6371,19
De'Von Achane,6084,20
Patrick Mahomes,5777,21
Justin Herbert,5764,22
Drake London,5710,23
Omarion Hampton,5600,24
Jaxson Dart,5372,25
Tetairoa McMillan,5361,26
Jalen Hurts,5357,27
Jonathan Taylor,5171,28
Colston Loveland,5104,29
Trevor Lawrence,5047,30
James Cook,5022,31
Bo Nix,4822,32
Tyler Warren,4695,33
George Pickens,4686,34
Emeka Egbuka,4589,35
Christian McCaffrey,4323,36
Brock Purdy,4320,37
Fernando Mendoza,4244,38
Carnell Tate,4233,39
Nico Collins,4190,40
Breece Hall,4129,41
Jordan Love,4119,42
Dak Prescott,4105,43
Kenneth Walker,4056,44
Garrett Wilson,3968,45
Quinshon Judkins,3950,46
Chris Olave,3897,47
Chase Brown,3852,48
Cam Ward,3845,49
Jordyn Tyson,3834,50
Rome Odunze,3831,51
Ladd McConkey,3819,52
Saquon Barkley,3814,53
TreVeyon Henderson,3676,54
C.J. Stroud,3627,55
Luther Burden,3619,56
A.J. Brown,3596,57
Marvin Harrison Jr,3577,58
Makai Lemon,3553,59
DeVonta Smith,3494,60
Jadarian Price,3473,61
Tucker Kraft,3431,62
Baker Mayfield,3403,63
Rashee Rice,3370,64
Zay Flowers,3345,65
Brian Thomas,3305,66
Tyler Shough,3301,67
Kyren Williams,3288,68
Jared Goff,3245,69
Bucky Irving,3220,70
Harold Fannin,3202,71
Tee Higgins,3165,72
Jaylen Waddle,3104,73
Cam Skattebo,3061,74
Jameson Williams,3034,75
Kyler Murray,3032,76
Sam Darnold,3026,77
Sam LaPorta,3000,78
Javonte Williams,2954,79
Kyle Pitts,2942,80
Travis Etienne,2923,81
Kenyon Sadiq,2895,82
Derrick Henry,2889,83
Bryce Young,2868,84
KC Concepcion,2866,85
Matthew Stafford,2723,86
Josh Jacobs,2592,87
Ty Simpson,2573,88
Omar Cooper,2524,89
Malik Willis,2431,90
Eli Stowers,2428,91
Daniel Jones,2426,92
Bhayshul Tuten,2294,93
DJ Moore,2293,94
David Montgomery,2268,95
Denzel Boston,2243,96
RJ Harvey,2205,97
Alec Pierce,2185,98
Jonah Coleman,2178,99
Christian Watson,2176,100
D'Andre Swift,2152,101
Terry McLaurin,2148,102
DK Metcalf,2132,103
Matthew Golden,2115,104
Davante Adams,2093,105
George Kittle,2090,106
Jordan Addison,2060,107
Parker Washington,2055,108
Mike Evans,2043,109
Jake Ferguson,2026,110
Chuba Hubbard,2019,111
Dalton Kincaid,2016,112
Oronde Gadsden,1997,113
Michael Pittman,1986,114
Chris Bell,1963,115
Michael Wilson,1951,116
Isaiah Likely,1940,117
Travis Hunter,1922,118
Wan'Dale Robinson,1905,119
Josh Downs,1901,120
Xavier Worthy,1891,121
Ricky Pearsall,1887,122
Antonio Williams,1880,123
Kyle Monangai,1846,124
Jayden Reed,1838,125
Germie Bernard,1811,126
Nicholas Singleton,1801,127
Quentin Johnston,1761,128
Rico Dowdle,1755,129
