name,value,rank
Bijan Robinson,10281,1
Josh Allen,10069,2
Jaxon Smith-Njigba,9618,3
Ja'Marr Chase,9617,4
Jahmyr Gibbs,9478,5
Drake Maye,8757,6
Puka Nacua,8702,7
Brock Bowers,7585,8
Amon-Ra St. Brown,7533,9
Malik Nabers,7416,10
Ashton Jeanty,7330,11
Justin Jefferson,7270,12
Jayden Daniels,7235,13
Lamar Jackson,7206,14
Caleb Williams,7126,15
Trey McBride,6869,16
CeeDee Lamb,6790,17
Jeremiyah Love,6752,18
Joe Burrow,6603,19
Patrick Mahomes,5983,20
Drake London,5908,21
De'Von Achane,5901,22
Jalen Hurts,5785,23
Justin Herbert,5726,24
Omarion Hampton,5650,25
Jaxson Dart,5428,26
Trevor Lawrence,5276,27
Tetairoa McMillan,5141,28
Jonathan Taylor,5078,29
Colston Loveland,5043,30
James Cook,4821,31
Bo Nix,4750,32
George Pickens,4622,33
Emeka Egbuka,4579,34
Brock Purdy,4417,35
Carnell Tate,4414,36
Jordan Love,4369,37
Tyler Warren,4343,38
Nico Collins,4330,39
Fernando Mendoza,4260,40
Rashee Rice,4142,41
Kenneth Walker,4123,42
Garrett Wilson,4090,43
Christian McCaffrey,4022,44
TreVeyon Henderson,4018,45
Chris Olave,4002,46
Cam Ward,3935,47
Dak Prescott,3934,48
Jordyn Tyson,3922,49
Quinshon Judkins,3891,50
Breece Hall,3876,51
Ladd McConkey,3768,52
Makai Lemon,3706,53
Rome Odunze,3639,54
Marvin Harrison Jr,3597,55
Saquon Barkley,3592,56
C.J. Stroud,3538,57
Jadarian Price,3482,58
Kyren Williams,3470,59
Tyler Shough,3462,60
Bucky Irving,3461,61
A.J. Brown,3446,62
Chase Brown,3419,63
Tucker Kraft,3413,64
Luther Burden,3395,65
DeVonta Smith,3352,66
Jared Goff,3332,67
Harold Fannin,3324,68
Baker Mayfield,3287,69
Brian Thomas,3281,70
Jaylen Waddle,3255,71
Zay Flowers,3194,72
Sam LaPorta,3159,73
Josh Jacobs,3139,74
Tee Higgins,3109,75
Cam Skattebo,3070,76
Kenyon Sadiq,3036,77
KC Concepcion,3011,78
Travis Etienne,3004,79
Sam Darnold,2953,80
Kyler Murray,2925,81
Bryce Young,2912,82
Javonte Williams,2901,83
Jameson Williams,2870,84
Kyle Pitts,2806,85
Daniel Jones,2692,86
Derrick Henry,2634,87
Ty Simpson,2588,88
Omar Cooper,2577,89
Matthew Stafford,2516,90
Eli Stowers,2485,91
Malik Willis,2461,92
Oronde Gadsden,2371,93
Bhayshul Tuten,2359,94
DJ Moore,2348,95
Denzel Boston,2247,96
Alec Pierce,2235,97
D'Andre Swift,2201,98
Jonah Coleman,2180,99
Travis Hunter,2153,100
Terry McLaurin,2141,101
Christian Watson,2136,102
David Montgomery,2133,103
DK Metcalf,2113,104
George Kittle,2108,105
Davante Adams,2086,106
Jordan Addison,2061,107
RJ Harvey,2051,108
Michael Wilson,2018,109
Chris Bell,2017,110
Chuba Hubbard,2012,111
Jake Ferguson,2007,112
Matthew Golden,2005,113
Josh Downs,1996,114
Parker Washington,1952,115
Ricky Pearsall,1946,116
Wan'Dale Robinson,1946,117
Mike Evans,1936,118
Dalton Kincaid,1930,119
Jayden Reed,1906,120
Xavier Worthy,1903,121
Antonio Williams,1902,122
Nicholas Singleton,1894,123
Isaiah Likely,1863,124
Germie Bernard,1854,125
Quentin Johnston,1835,126
Michael Penix,1833,127
Zach Charbonnet,1805,128
Michael Pittman,1780,129
Kyle Monangai,1777,130
Courtland Sutton,1753,131
Rico Dowdle,1738,132
Emmett Johnson,1730,133
J.J. McCarthy,1716,134
Tua Tagovailoa,1703,135
Jayden Higgins,1701,136
Jakobi Meyers,1697,137
Jonathon Brooks,1688,138
Mark Andrews,1683,139
De'Zhaun Stribling,1666,140
Jaylen Warren,1657,141
Chris Godwin,1649,142
Chig Okonkwo,1639,143
Shedeur Sanders,1623,144
Tony Pollard,1617,145
Blake Corum,1616,146
Brenton Strange,1604,147
Carson Beck,1590,148
Geno Smith,1590,149
Rhamondre Stevenson,1580,150
T.J. Hockenson,1578,151
Jacory Croskey-Merritt,1576,152
Elijah Sarratt,1571,153
AJ Barner,1564,154
J.K. Dobbins,1560,155
Romeo Doubs,1550,156
Kenneth Gainwell,1533,157
Jalen Coker,1522,158
Khalil Shakir,1519,159
Zachariah Branch,1517,160
Travis Kelce,1515,161
Kaytron Allen,1513,162
Jacoby Brissett,1481,163
Ted Hurst,1475,164
Chris Brazzell,1475,165
Rachaad White,1472,166
Malachi Fields,1462,167
Jalen McMillan,1437,168
Mike Washington,1431,169
Tyler Allgeier,1401,170
Max Klare,1392,171
Brandon Aiyuk,1375,172
Deshaun Watson,1372,173
Tyrone Tracy,1352,174
Skyler Bell,1346,175
Isiah Pacheco,1344,176
Dallas Goedert,1336,177
Rashid Shaheed,1332,178
Gunnar Helm,1324,179
Jordan Mason,1324,180
Tre' Harris,1323,181
David Njoku,1311,182
Woody Marks,1303,183
Jauan Jennings,1303,184
Kirk Cousins,1301,185
Dylan Sampson,1298,186
Chris Rodriguez,1297,187
Braelon Allen,1295,188
Ja'Kobi Lane,1293,189
Terrance Ferguson,1291,190
Justin Fields,1287,191
Drew Allar,1285,192
Juwan Johnson,1279,193
Jerry Jeudy,1258,194
Hunter Henry,1238,195
Isaac TeSlaa,1225,196
Alvin Kamara,1223,197
Tyjae Spears,1210,198
Keon Coleman,1198,199
Demond Claiborne,1197,200
Tory Horton,1192,201
Brian Robinson,1184,202
Tank Bigsby,1171,203
Keaton Mitchell,1165,204
Jack Bech,1162,205
Jalen Nailor,1160,206
Kaelon Black,1144,207
Aaron Jones,1144,208
Tyreek Hill,1106,209
Oscar Delp,1087,210
Stefon Diggs,1086,211
Anthony Richardson,1079,212
Adam Randall,1071,213
Cade Otton,1070,214
Mac Jones,1063,215
Kaleb Johnson,1062,216
Elic Ayomanor,1042,217
