name,value,rank
Josh Allen,10318,1
Bijan Robinson,10047,2
Jahmyr Gibbs,9677,3
Ja'Marr Chase,9597,4
Jaxon Smith-Njigba,9194,5
Drake Maye,8837,6
Puka Nacua,8684,7
Brock Bowers,7901,8
Amon-Ra St. Brown,7404,9
Caleb Williams,7351,10
Justin Jefferson,7241,11
Lamar Jackson,7236,12
Jayden Daniels,7044,13
Joe Burrow,6896,14
Trey McBride,6835,15
Ashton Jeanty,6815,16
Malik Nabers,6601,17
Jeremiyah Love,6584,18
CeeDee Lamb,6513,19
De'Von Achane,5830,20
Omarion Hampton,5819,21
Justin Herbert,5756,22
Drake London,5651,23
Patrick Mahomes,5573,24
Jaxson Dart,5542,25
Jalen Hurts,5511,26
Jonathan Taylor,5320,27
Tetairoa McMillan,5057,28
Colston Loveland,5029,29
Trevor Lawrence,5008,30
James Cook,4888,31
Bo Nix,4819,32
Tyler Warren,4644,33
George Pickens,4534,34
Emeka Egbuka,4531,35
Brock Purdy,4500,36
Nico Collins,4396,37
Carnell Tate,4244,38
Fernando Mendoza,4172,39
Ladd McConkey,4146,40
Garrett Wilson,4133,41
Quinshon Judkins,4122,42
Kenneth Walker,4103,43
Christian McCaffrey,4035,44
Breece Hall,3968,45
Dak Prescott,3895,46
Jordan Love,3891,47
Luther Burden,3878,48
Cam Ward,3868,49
Chris Olave,3779,50
DeVonta Smith,3736,51
Saquon Barkley,3723,52
TreVeyon Henderson,3702,53
Jordyn Tyson,3700,54
A.J. Brown,3689,55
Chase Brown,3679,56
Rashee Rice,3608,57
Marvin Harrison Jr,3510,58
Rome Odunze,3500,59
Makai Lemon,3473,60
Brian Thomas,3415,61
Kyren Williams,3410,62
Jadarian Price,3395,63
Harold Fannin,3390,64
Tucker Kraft,3269,65
Tyler Shough,3265,66
C.J. Stroud,3260,67
Baker Mayfield,3250,68
Tee Higgins,3235,69
Zay Flowers,3163,70
Cam Skattebo,3156,71
Jared Goff,3144,72
Bucky Irving,3135,73
Sam LaPorta,3129,74
Kyler Murray,3097,75
Kyle Pitts,3094,76
Sam Darnold,3002,77
Jaylen Waddle,2999,78
Javonte Williams,2955,79
Travis Etienne,2897,80
Jameson Williams,2878,81
KC Concepcion,2863,82
Kenyon Sadiq,2832,83
Matthew Stafford,2768,84
Derrick Henry,2764,85
Bryce Young,2676,86
Josh Jacobs,2653,87
Daniel Jones,2572,88
Omar Cooper,2473,89
Ty Simpson,2470,90
Eli Stowers,2461,91
Christian Watson,2446,92
Malik Willis,2376,93
Bhayshul Tuten,2353,94
Alec Pierce,2331,95
Denzel Boston,2277,96
Terry McLaurin,2262,97
Jordan Addison,2243,98
DJ Moore,2213,99
DK Metcalf,2180,100
D'Andre Swift,2161,101
David Montgomery,2084,102
Michael Wilson,2079,103
RJ Harvey,2043,104
Chuba Hubbard,2039,105
Mike Evans,2037,106
Davante Adams,2036,107
Jonah Coleman,2032,108
Quentin Johnston,2030,109
Oronde Gadsden,2029,110
Isaiah Likely,2014,111
Josh Downs,2007,112
Ricky Pearsall,1981,113
Travis Hunter,1976,114
Matthew Golden,1971,115
Wan'Dale Robinson,1969,116
George Kittle,1967,117
Parker Washington,1956,118
Jake Ferguson,1942,119
Xavier Worthy,1941,120
Chris Bell,1898,121
Michael Pittman,1878,122
Dalton Kincaid,1872,123
Kyle Monangai,1854,124
Jayden Reed,1828,125
Antonio Williams,1825,126
Michael Penix,1778,127
