name,value,rank
Josh Allen,10518,1
Jahmyr Gibbs,10496,2
Bijan Robinson,9763,3
Ja'Marr Chase,9496,4
Jaxon Smith-Njigba,8863,5
Puka Nacua,8335,6
Drake Maye,8285,7
Brock Bowers,7731,8
Lamar Jackson,7576,9
Amon-Ra St. Brown,7540,10
Caleb Williams,7281,11
Joe Burrow,6930,12
Justin Jefferson,6774,13
Jayden Daniels,6747,14
Trey McBride,6633,15
Malik Nabers,6609,16
Jeremiyah Love,6457,17
Ashton Jeanty,6373,18
CeeDee Lamb,6305,19
Justin Herbert,6016,20
De'Von Achane,5894,21
Omarion Hampton,5764,22
Jonathan Taylor,5599,23
Jalen Hurts,5479,24
Colston Loveland,5377,25
Drake London,5352,26
James Cook,5341,27
Patrick Mahomes,5210,28
Trevor Lawrence,5208,29
George Pickens,5129,30
Jaxson Dart,5007,31
Nico Collins,4869,32
Bo Nix,4834,33
Christian McCaffrey,4720,34
Tetairoa McMillan,4694,35
Chris Olave,4423,36
Kenneth Walker,4399,37
Chase Brown,4367,38
Saquon Barkley,4288,39
Brock Purdy,4216,40
Tyler Warren,4207,41
Ladd McConkey,4199,42
Emeka Egbuka,4152,43
A.J. Brown,4080,44
Dak Prescott,4011,45
Jordan Love,3996,46
Garrett Wilson,3988,47
Zay Flowers,3942,48
Fernando Mendoza,3805,49
Luther Burden,3804,50
Carnell Tate,3773,51
DeVonta Smith,3734,52
Breece Hall,3696,53
Rashee Rice,3622,54
Quinshon Judkins,3542,55
Jaylen Waddle,3494,56
Jared Goff,3482,57
Javonte Williams,3468,58
Tee Higgins,3467,59
Tyler Shough,3441,60
Jadarian Price,3380,61
Tucker Kraft,3327,62
Kyren Williams,3295,63
Baker Mayfield,3290,64
Jordyn Tyson,3254,65
Rome Odunze,3254,65
Cam Ward,3211,67
C.J. Stroud,3190,68
Bucky Irving,3161,69
Cam Skattebo,3144,70
Derrick Henry,3142,71
Marvin Harrison Jr,3133,72
TreVeyon Henderson,3086,73
Jameson Williams,3051,74
Harold Fannin,3039,75
Sam LaPorta,3021,76
Kyler Murray,3018,77
Travis Etienne,2960,78
Makai Lemon,2892,79
Brian Thomas,2858,80
Matthew Stafford,2840,81
Sam Darnold,2811,82
Kyle Pitts,2744,83
KC Concepcion,2722,84
Parker Washington,2702,85
Bhayshul Tuten,2672,86
Malik Willis,2609,87
D'Andre Swift,2595,88
Bryce Young,2529,89
DJ Moore,2517,90
David Montgomery,2458,91
Kenyon Sadiq,2428,92
Ty Simpson,2421,93
Daniel Jones,2417,94
Christian Watson,2304,95
De'Zhaun Stribling,2202,96
Davante Adams,2185,97
Dalton Kincaid,2139,98
Matthew Golden,2091,99
George Kittle,2087,100
Michael Wilson,2060,101
Quentin Johnston,2041,102
Terry McLaurin,2040,103
Isaiah Likely,2018,104
Josh Jacobs,2017,105
DK Metcalf,1962,106
Alec Pierce,1959,107
Jonathon Brooks,1937,108
Jordan Addison,1930,109
Denzel Boston,1895,110
Mike Evans,1888,111
Jaylen Warren,1886,112
Jonah Coleman,1873,113
RJ Harvey,1851,114
Rhamondre Stevenson,1850,115
Jake Ferguson,1844,116
Blake Corum,1830,117
Jayden Reed,1821,118
Chris Bell,1810,119
MarShawn Lloyd,1779,120
Zach Charbonnet,1777,121
Michael Penix,1757,122
Josh Downs,1751,123
Mike Washington,1750,124
Chris Godwin,1747,125
Jordan Mason,1716,126
Chuba Hubbard,1710,127
Jalen Coker,1709,128
Omar Cooper,1708,129
Michael Pittman,1690,130
Rico Dowdle,1688,131
Eli Stowers,1680,132
Travis Hunter,1671,133
Wan'Dale Robinson,1662,134
Ja'Kobi Lane,1657,135
Xavier Worthy,1642,136
Terrance Ferguson,1638,137
Travis Kelce,1630,138
Jacory Croskey-Merritt,1620,139
Courtland Sutton,1613,140
Kenny Gainwell,1606,141
J.K. Dobbins,1591,142
Kyle Monangai,1574,143
Jayden Higgins,1569,144
Romeo Doubs,1549,145
Emmett Johnson,1547,146
Tony Pollard,1547,146
Mark Andrews,1535,148
Dallas Goedert,1534,149
Malachi Fields,1530,150
Chig Okonkwo,1529,151
AJ Barner,1501,152
Brenton Strange,1486,153
Oronde Gadsden,1474,154
Nicholas Singleton,1447,155
Geno Smith,1441,156
Juwan Johnson,1433,157
Jacoby Brissett,1432,158
Woody Marks,1417,159
Tyler Allgeier,1408,160
Antonio Williams,1402,161
Khalil Shakir,1402,161
Cyrus Allen,1386,163
Kaelon Black,1377,164
Stefon Diggs,1371,165
Carson Beck,1370,166
Rashid Shaheed,1367,167
Rachaad White,1364,168
Tua Tagovailoa,1344,169
Jakobi Meyers,1344,169
Aaron Rodgers,1341,171
Chris Rodriguez,1339,172
Germie Bernard,1337,173
Dalton Schultz,1336,174
Caleb Douglas,1335,175
Ricky Pearsall,1314,176
Kaleb Johnson,1307,177
Tre Tucker,1306,178
Jalen McMillan,1306,178
J.J. McCarthy,1300,180
Deebo Samuel,1294,181
T.J. Hockenson,1284,182
Deshaun Watson,1277,183
Tre' Harris,1277,183
Kayshon Boutte,1275,185
Dylan Sampson,1275,185
Gunnar Helm,1274,187
Pat Bryant,1270,188
Braelon Allen,1263,189
Tank Bigsby,1258,190
Keaton Mitchell,1248,191
Kirk Cousins,1242,192
Brian Robinson,1225,193
Shedeur Sanders,1212,194
Zachariah Branch,1204,195
Drew Allar,1202,196
Tyjae Spears,1200,197
Tyrone Tracy,1198,198
Hunter Henry,1197,199
Jalen Nailor,1192,200
Ted Hurst,1174,201
Dontayvion Wicks,1174,201
Adonai Mitchell,1158,203
Aaron Jones,1134,204
Malik Washington,1122,205
Jerry Jeudy,1111,206
Tank Dell,1076,207
Isaac TeSlaa,1074,208
Malik Davis,1064,209
Alvin Kamara,1051,210
Keenan Allen,1044,211
Zavion Thomas,1023,212
Jaylin Noel,991,213
Skyler Bell,964,214
Jauan Jennings,958,215
Isiah Pacheco,953,216
Keon Coleman,899,217
Greg Dulcich,886,218
Eli Raridon,874,219
Najee Harris,853,220
Anthony Richardson,841,221
Cade Otton,827,222
Tory Horton,815,223
Pat Freiermuth,815,223
Kaytron Allen,811,225
Ray Davis,811,225
Jack Bech,797,227
Mason Taylor,795,228
Kyle Williams,746,229
Jaylen Wright,744,230
Devaughn Vele,736,231
Cooper Kupp,714,232
Adam Randall,713,233
Ryan Flournoy,709,234
Seth McGowan,680,235
David Njoku,656,236
George Holani,655,237
Cade Klubnik,651,238
Jordan James,649,239
Demond Claiborne,642,240
Darren Waller,636,241
Elijah Sarratt,629,242
Troy Franklin,617,243
Tyreek Hill,610,244
Michael Mayer,608,245
Kimani Vidal,597,246
Mac Jones,597,246
Elijah Arroyo,593,248
Jalen Milroe,588,249
Justin Fields,582,250
Calvin Ridley,580,251
Ollie Gordon,567,252
Brandon Aiyuk,545,253
Chris Brooks,531,254
Oscar Delp,530,255
Chris Brazzell,524,256
Jacob Saylors,506,257
Justin Joly,496,258
Sean Tucker,492,259
Jack Strand,476,260
Rashod Bateman,468,261
Elic Ayomanor,466,262
Jalon Daniels,459,263
Max Klare,458,264
Bryce Lance,452,265
Trey Benson,451,266
Evan Engram,449,267
Colby Parkinson,443,268
James Conner,441,269
Barion Brown,414,270
Darnell Mooney,388,271
Quinn Ewers,383,272
Theo Johnson,379,273
Jake Tonges,377,274
Justice Hill,367,275
Joe Flacco,364,276
Isaiah Davis,362,277
Matt Hibner,356,278
DJ Giddens,356,278
LeQuint Allen,354,280
Joe Milton,348,281
Chimere Dike,346,282
Eli Heidenreich,343,283
Jaydon Blue,337,284
Kevin Coleman,317,285
Emanuel Wilson,311,286
Mike Gesicki,311,286
Cole Kmet,308,288
Xavier Legette,305,289
Odell Beckham,303,290
DeMario Douglas,302,291
Marlin Klein,290,292
Isaiah Bond,287,293
Tez Johnson,284,294
Brenen Thompson,275,295
Jameis Winston,266,296
Roschon Johnson,264,297
Marvin Mims,262,298
Malik Benson,258,299
Will Howard,257,300
Jahan Dotson,250,301
Colbie Young,247,302
Garrett Nussmeier,237,303
Jalen Royals,237,303
Darnell Washington,227,305
Taylen Green,226,306
Riley Leonard,225,307
Will Kacmarek,212,308
Kendre Miller,207,309
Devin Neal,205,310
Tyson Bagent,195,311
Haynes King,193,312
Ja'Tavion Sanders,187,313
Xavier Hutchinson,186,314
Jalen Tolbert,184,315
Tyquan Thornton,179,316
Erick All,178,317
Marcus Mariota,176,318
Samaje Perine,174,319
Spencer Rattler,174,319
Camden Brown,168,321
Tahj Brooks,164,322
Roman Wilson,163,323
Emari Demercado,162,324
Jack Endries,157,325
CJ Daniels,155,326
Trevor Etienne,154,327
Marquise Brown,145,328
Noah Gray,144,329
Brashard Smith,143,330
Tyler Huntley,131,331
Ben Sinnott,131,331
Deion Burks,125,333
J'Mari Taylor,122,334
Jonnu Smith,121,335
Treylon Burks,117,336
Tyrod Taylor,116,337
Darius Slayton,116,337
Christian Kirk,115,339
Kyle McCord,110,340
John Metchie,107,341
Andrei Iosivas,106,342
Jimmy Horn,106,342
Audric Estime,103,344
Sam Roush,101,345
Jarquez Hunter,100,346
Tanner Koziol,99,347
Kendrick Bourne,98,348
Dawson Knox,98,348
Will Levis,98,348
Olamide Zaccheaus,96,351
Jam Miller,95,352
Jaylin Lane,95,352
Savion Williams,95,352
Isaac Guerendo,89,355
Davis Mills,88,356
Luke Musgrave,87,357
John Michael Gyllenborg,85,358
Charlie Kolar,81,359
Trey Lance,81,359
Joshua Palmer,80,361
Sam Howell,78,362
Dont'e Thornton,78,362
Tanner McKee,76,364
Efton Chism,76,364
Gardner Minshew,72,366
Luke McCaffrey,71,367
Carson Wentz,70,368
Daniel Bellinger,66,369
KaVontae Turpin,65,370
Tai Felton,65,370
Ty Johnson,54,372
Zach Ertz,51,373
KeAndre Lambert-Smith,50,374
Nate Boerkircher,46,375
Konata Mumpfield,43,376
Will Shipley,43,376
Jordan Watkins,42,378
Cade Stover,41,379
Cedric Tillman,41,379
Devin Singletary,39,381
JuJu Smith-Schuster,38,382
Joe Mixon,38,382
Isaiah Williams,31,384
Elijah Higgins,30,385
Mason Rudolph,29,386
Kenny Pickett,27,387
Mack Hollins,26,388
Noah Fant,26,388
Calvin Austin,25,390
Tutu Atwell,24,391
Malachi Corley,23,392
Tommy Tremble,20,393
Sione Vaki,17,394
Roman Hemby,16,395
Kyle Allen,15,396
Tommy DeVito,13,397
Joshua Dobbs,11,398
