name,value,rank
Bijan Robinson,10341,1
Josh Allen,10069,2
Ja'Marr Chase,9787,3
Jahmyr Gibbs,9745,4
Jaxon Smith-Njigba,9127,5
Puka Nacua,8738,6
Drake Maye,8722,7
Brock Bowers,7828,8
Jayden Daniels,7398,9
Justin Jefferson,7291,10
Caleb Williams,7256,11
Amon-Ra St. Brown,7254,12
Lamar Jackson,7116,13
Ashton Jeanty,7051,14
Joe Burrow,6885,15
Trey McBride,6790,16
Malik Nabers,6673,17
Jeremiyah Love,6661,18
CeeDee Lamb,6334,19
De'Von Achane,5989,20
Drake London,5864,21
Justin Herbert,5836,22
Patrick Mahomes,5674,23
Omarion Hampton,5637,24
Jalen Hurts,5468,25
Jaxson Dart,5388,26
Tetairoa McMillan,5227,27
Colston Loveland,5197,28
Trevor Lawrence,5126,29
Jonathan Taylor,5119,30
Bo Nix,4936,31
James Cook,4835,32
Tyler Warren,4818,33
Emeka Egbuka,4675,34
George Pickens,4633,35
Brock Purdy,4420,36
Carnell Tate,4327,37
Nico Collins,4308,38
Fernando Mendoza,4246,39
Breece Hall,4139,40
Dak Prescott,4124,41
Garrett Wilson,4095,42
Christian McCaffrey,4046,43
Jordan Love,3961,44
Quinshon Judkins,3938,45
Kenneth Walker,3926,46
Chris Olave,3905,47
Cam Ward,3902,48
Ladd McConkey,3896,49
Jordyn Tyson,3819,50
Chase Brown,3802,51
Rome Odunze,3714,52
TreVeyon Henderson,3699,53
Saquon Barkley,3656,54
A.J. Brown,3586,55
Luther Burden,3558,56
Jadarian Price,3493,57
C.J. Stroud,3492,58
Makai Lemon,3474,59
Marvin Harrison Jr,3434,60
Rashee Rice,3378,61
Tyler Shough,3372,62
Zay Flowers,3370,63
DeVonta Smith,3360,64
Kyren Williams,3357,65
Cam Skattebo,3346,66
Tucker Kraft,3327,67
Baker Mayfield,3314,68
Jared Goff,3311,69
Harold Fannin,3289,70
Brian Thomas,3268,71
Bucky Irving,3232,72
Tee Higgins,3164,73
Jaylen Waddle,3139,74
Kyler Murray,3026,75
Javonte Williams,2993,76
Jameson Williams,2980,77
Kyle Pitts,2978,78
Sam LaPorta,2926,79
Bryce Young,2924,80
Sam Darnold,2893,81
Kenyon Sadiq,2874,82
Derrick Henry,2860,83
Travis Etienne,2856,84
KC Concepcion,2798,85
Josh Jacobs,2596,86
Ty Simpson,2587,87
Matthew Stafford,2580,88
Daniel Jones,2489,89
Malik Willis,2476,90
Omar Cooper,2434,91
Eli Stowers,2414,92
DJ Moore,2364,93
Jordan Addison,2264,94
Bhayshul Tuten,2254,95
Denzel Boston,2243,96
D'Andre Swift,2201,97
Alec Pierce,2200,98
DK Metcalf,2164,99
Christian Watson,2154,100
David Montgomery,2140,101
Terry McLaurin,2131,102
George Kittle,2126,103
Matthew Golden,2109,104
Jonah Coleman,2100,105
Davante Adams,2069,106
Parker Washington,2066,107
Mike Evans,2048,108
Jake Ferguson,2045,109
RJ Harvey,2042,110
Isaiah Likely,2022,111
Dalton Kincaid,1990,112
Michael Wilson,1979,113
Ricky Pearsall,1975,114
Oronde Gadsden,1972,115
Travis Hunter,1941,116
Chris Bell,1934,117
Jayden Reed,1919,118
Chuba Hubbard,1911,119
Xavier Worthy,1899,120
Josh Downs,1888,121
Michael Pittman,1879,122
Wan'Dale Robinson,1877,123
Michael Penix,1873,124
Nicholas Singleton,1852,125
Antonio Williams,1847,126
Kyle Monangai,1842,127
Jaylen Warren,1828,128
Jonathon Brooks,1804,129
Jayden Higgins,1792,130
Germie Bernard,1744,131
J.J. McCarthy,1738,132
Quentin Johnston,1727,133
Courtland Sutton,1711,134
Romeo Doubs,1694,135
Kenneth Gainwell,1688,136
Tony Pollard,1671,137
Blake Corum,1669,138
Zach Charbonnet,1664,139
Emmett Johnson,1660,140
Rico Dowdle,1658,141
Rhamondre Stevenson,1632,142
Jakobi Meyers,1629,143
Brenton Strange,1606,144
Tua Tagovailoa,1603,145
Jacoby Brissett,1601,146
De'Zhaun Stribling,1596,147
Travis Kelce,1578,148
Chig Okonkwo,1571,149
Carson Beck,1567,150
T.J. Hockenson,1563,151
Elijah Sarratt,1560,152
Jacory Croskey-Merritt,1552,153
Chris Godwin,1550,154
Zachariah Branch,1542,155
Jalen Coker,1527,156
Rachaad White,1525,157
Geno Smith,1523,158
J.K. Dobbins,1511,159
Malachi Fields,1489,160
Ted Hurst,1485,161
Shedeur Sanders,1477,162
Mark Andrews,1473,163
Khalil Shakir,1469,164
AJ Barner,1458,165
Kaytron Allen,1454,166
Aaron Rodgers,1435,167
Gunnar Helm,1430,168
Woody Marks,1416,169
Chris Brazzell,1407,170
Deshaun Watson,1398,171
Tyrone Tracy,1385,172
Max Klare,1384,173
Jalen McMillan,1383,174
Jordan Mason,1382,175
Tyler Allgeier,1372,176
Mike Washington,1351,177
Dallas Goedert,1336,178
Alvin Kamara,1320,179
Aaron Jones,1316,180
Ja'Kobi Lane,1305,181
Dylan Sampson,1297,182
Stefon Diggs,1296,183
Rashid Shaheed,1285,184
Isiah Pacheco,1281,185
Skyler Bell,1277,186
Juwan Johnson,1276,187
Chris Rodriguez,1275,188
Jalen Nailor,1259,189
Brian Robinson,1258,190
Tre' Harris,1255,191
Keon Coleman,1254,192
MarShawn Lloyd,1253,193
Isaac TeSlaa,1248,194
David Njoku,1247,195
Braelon Allen,1227,196
Jerry Jeudy,1220,197
Kaleb Johnson,1211,198
Kirk Cousins,1203,199
Jauan Jennings,1174,200
Jack Bech,1173,201
Demond Claiborne,1169,202
Keaton Mitchell,1169,203
Tyjae Spears,1169,204
Drew Allar,1167,205
Hunter Henry,1166,206
Brandon Aiyuk,1133,207
Tank Dell,1123,208
Jaylin Noel,1113,209
Terrance Ferguson,1109,210
Kaelon Black,1103,211
Tank Bigsby,1084,212
Oscar Delp,1066,213
Adam Randall,1066,214
Mac Jones,1065,215
Eli Raridon,1063,216
Trey Benson,1052,217
Cade Klubnik,1051,218
Tory Horton,1022,219
Dalton Schultz,971,220
Justin Fields,952,221
Malik Washington,950,222
Justin Joly,945,223
Brenen Thompson,940,224
Kyle Williams,935,225
Tyreek Hill,923,226
Troy Franklin,920,227
Cade Otton,910,228
Jake Tonges,886,229
Kayshon Boutte,879,230
Pat Bryant,879,231
Tre Tucker,851,232
Bryce Lance,846,233
Anthony Richardson,846,234
Adonai Mitchell,840,235
Kimani Vidal,836,236
Ollie Gordon,835,237
Mason Taylor,835,238
Jordan James,833,239
Elic Ayomanor,831,240
Emanuel Wilson,825,241
Kevin Coleman,817,242
Garrett Nussmeier,814,243
Pat Freiermuth,775,244
Eli Heidenreich,773,245
James Conner,767,246
Caleb Douglas,748,247
Michael Trigg,747,248
Deebo Samuel,743,249
Jaylen Wright,718,250
Elijah Arroyo,701,251
Evan Engram,696,252
Jaydon Blue,689,253
Chimere Dike,678,254
Darnell Mooney,672,255
Jalen Milroe,671,256
Dontayvion Wicks,671,257
Taylen Green,669,258
Michael Mayer,667,259
Calvin Ridley,661,260
J'Mari Taylor,659,261
Sean Tucker,645,262
Ray Davis,645,263
Greg Dulcich,637,264
Cooper Kupp,605,265
Zavion Thomas,592,266
DJ Giddens,592,267
Jack Endries,587,268
Colby Parkinson,578,269
Deion Burks,572,270
Seth McGowan,542,271
CJ Daniels,534,272
Jalen Royals,519,273
Devin Neal,510,274
Will Howard,502,275
Theo Johnson,499,276
Matt Hibner,495,277
Marvin Mims,492,278
Jam Miller,484,279
LeQuint Allen,482,280
Xavier Legette,451,281
Riley Leonard,449,282
Will Kacmarek,446,283
Tez Johnson,442,284
Dont'e Thornton,442,285
Christian Kirk,439,286
Tanner Koziol,433,287
Ja'Tavion Sanders,427,288
Najee Harris,416,289
Trevor Etienne,409,290
Isaiah Bond,372,291
Cyrus Allen,368,292
Ryan Flournoy,365,293
Marcus Mariota,359,294
Chris Brooks,357,295
Rashod Bateman,343,296
Joe Flacco,343,297
Isaiah Davis,342,298
Joe Milton,340,299
DeMario Douglas,340,300
Marlin Klein,336,301
Cole Payton,331,302
Josh Cameron,326,303
Jalen Tolbert,306,304
Quinn Ewers,296,305
Tahj Brooks,289,306
Roman Hemby,280,307
Jameis Winston,279,308
Robert Henry,264,309
Marquise Brown,263,310
Sam Roush,261,311
Darnell Washington,259,312
Ben Sinnott,258,313
Cole Kmet,257,314
Jaren Kanak,244,315
Keenan Allen,236,316
Jeff Caldwell,234,317
Mike Gesicki,228,318
Tyquan Thornton,224,319
Jaylin Lane,212,320
Joe Mixon,212,321
Tyson Bagent,211,322
Jarquez Hunter,198,323
Kendre Miller,193,324
John Michael Gyllenborg,192,325
Savion Williams,181,326
Jahan Dotson,177,327
Spencer Rattler,175,328
Brashard Smith,173,329
Luke Musgrave,171,330
Luke McCaffrey,171,331
Davis Mills,170,332
Cedric Tillman,168,333
Isaac Guerendo,167,334
Dawson Knox,166,335
Nate Boerkircher,165,336
John Metchie,158,337
Joe Fagnano,155,338
Darius Slayton,153,339
Justice Hill,147,340
Tyrod Taylor,146,341
Gardner Minshew,146,342
Calvin Austin,139,343
Ja'Lynn Polk,128,344
Noah Gray,128,345
Jerome Ford,128,346
Andrei Iosivas,125,347
KeAndre Lambert-Smith,123,348
Malik Benson,116,349
Roman Wilson,112,350
Devaughn Vele,111,351
Audric Estime,109,352
Dillon Gabriel,106,353
Emari Demercado,102,354
Damien Martinez,102,355
Will Levis,94,356
Trey Lance,89,357
Samaje Perine,89,358
Devin Singletary,89,359
Treylon Burks,85,360
Efton Chism,78,361
Jimmy Horn,78,362
Will Shipley,76,363
Jahdae Walker,69,364
Joshua Palmer,69,365
Malik Davis,68,366
Zach Ertz,67,367
Colbie Young,65,368
Tyler Higbee,61,369
Michael Carter,60,370
Jonnu Smith,60,371
Erick All,58,372
Tai Felton,58,373
Nick Chubb,58,374
Jake Browning,56,375
