name,value,rank
Josh Allen,10432,1
Bijan Robinson,10151,2
Jahmyr Gibbs,9762,3
Ja'Marr Chase,9737,4
Drake Maye,8986,5
Jaxon Smith-Njigba,8709,6
Puka Nacua,8709,6
Brock Bowers,7671,8
Jayden Daniels,7394,9
Lamar Jackson,7314,10
Ashton Jeanty,7271,11
Amon-Ra St. Brown,7137,12
Justin Jefferson,7046,13
Caleb Williams,7002,14
Jeremiyah Love,6801,15
Joe Burrow,6753,16
Malik Nabers,6524,17
CeeDee Lamb,6461,18
Trey McBride,6373,19
Justin Herbert,5946,20
Omarion Hampton,5887,21
Patrick Mahomes,5737,22
Drake London,5679,23
De'Von Achane,5650,24
Jalen Hurts,5506,25
Jonathan Taylor,5291,26
Colston Loveland,5163,27
Jaxson Dart,5130,28
Trevor Lawrence,5114,29
James Cook,5112,30
Tetairoa McMillan,4906,31
Bo Nix,4762,32
Tyler Warren,4730,33
George Pickens,4655,34
Emeka Egbuka,4622,35
Brock Purdy,4545,36
Carnell Tate,4489,37
Nico Collins,4293,38
Kenneth Walker,4288,39
Christian McCaffrey,4245,40
Jordan Love,4082,41
Fernando Mendoza,4041,42
Dak Prescott,4022,43
Saquon Barkley,3990,44
Garrett Wilson,3969,45
A.J. Brown,3968,46
Chase Brown,3934,47
Cam Ward,3901,48
Chris Olave,3884,49
Quinshon Judkins,3826,50
Ladd McConkey,3822,51
Breece Hall,3787,52
TreVeyon Henderson,3778,53
Luther Burden,3663,54
Jordyn Tyson,3646,55
Zay Flowers,3620,56
DeVonta Smith,3498,57
Tucker Kraft,3491,58
Tyler Shough,3446,59
Rashee Rice,3442,60
Jared Goff,3433,61
C.J. Stroud,3407,62
Marvin Harrison Jr,3397,63
Kyren Williams,3388,64
Jaylen Waddle,3276,65
Baker Mayfield,3257,66
Brian Thomas,3255,67
Makai Lemon,3252,68
Tee Higgins,3238,69
Bucky Irving,3237,70
Harold Fannin,3213,71
Rome Odunze,3212,72
Cam Skattebo,3121,73
Jadarian Price,3012,74
Javonte Williams,2959,75
Sam LaPorta,2953,76
Travis Etienne,2891,77
Kyle Pitts,2875,78
Sam Darnold,2848,79
Derrick Henry,2844,80
Kyler Murray,2800,81
Josh Jacobs,2748,82
